"date","countyname","variable","measure","rank"
"2021-01-10","Powell County, MT","caserate7day",63.555847138,1
"2021-01-09","Powell County, MT","caserate7day",49.204526816,1
"2021-01-08","Powell County, MT","caserate7day",61.505658521,1
"2021-01-07","Powell County, MT","caserate7day",53.304904051,1
"2021-01-06","Powell County, MT","caserate7day",47.154338199,1
"2021-01-05","Powell County, MT","caserate7day",22.552074791,1
"2021-01-04","Powell County, MT","caserate7day",16.401508939,1
"2021-01-03","Powell County, MT","caserate7day",24.602263408,1
"2021-01-02","Powell County, MT","caserate7day",24.602263408,1
"2021-01-01","Powell County, MT","caserate7day",14.351320321,1
"2020-12-31","Powell County, MT","caserate7day",14.351320321,1
"2020-12-30","Powell County, MT","caserate7day",10.250943087,1
"2020-12-29","Powell County, MT","caserate7day",10.250943087,1
"2020-12-28","Powell County, MT","caserate7day",10.250943087,1
"2020-12-27","Powell County, MT","caserate7day",2.0501886174,1
"2020-12-26","Powell County, MT","caserate7day",30.75282926,1
"2020-12-25","Powell County, MT","caserate7day",28.702640643,1
"2020-12-24","Powell County, MT","caserate7day",28.702640643,1
"2020-12-23","Powell County, MT","caserate7day",34.853206495,1
"2020-12-22","Powell County, MT","caserate7day",34.853206495,1
"2020-12-21","Powell County, MT","caserate7day",49.204526816,1
"2020-12-20","Powell County, MT","caserate7day",49.204526816,1
"2020-12-19","Powell County, MT","caserate7day",36.903395112,1
"2020-12-18","Powell County, MT","caserate7day",53.304904051,1
"2020-12-17","Powell County, MT","caserate7day",53.304904051,1
"2020-12-16","Powell County, MT","caserate7day",79.957356077,1
"2020-12-15","Powell County, MT","caserate7day",90.208299164,1
"2020-12-14","Powell County, MT","caserate7day",79.957356077,1
"2020-12-13","Powell County, MT","caserate7day",79.957356077,1
"2020-12-12","Powell County, MT","caserate7day",65.606035755,1
"2020-12-11","Powell County, MT","caserate7day",49.204526816,1
"2020-12-10","Powell County, MT","caserate7day",57.405281286,1
"2020-12-09","Powell County, MT","caserate7day",26.652452026,1
"2020-12-08","Powell County, MT","caserate7day",32.803017878,1
"2020-12-07","Powell County, MT","caserate7day",41.003772347,1
"2020-12-06","Powell County, MT","caserate7day",41.003772347,1
"2020-12-05","Powell County, MT","caserate7day",73.806790225,1
"2020-12-04","Powell County, MT","caserate7day",108.65999672,1
"2020-12-03","Powell County, MT","caserate7day",141.4630146,1
"2020-12-02","Powell County, MT","caserate7day",205.01886174,1
"2020-12-01","Powell County, MT","caserate7day",256.27357717,1
"2020-11-30","Powell County, MT","caserate7day",535.09922913,1
"2020-11-29","Powell County, MT","caserate7day",553.55092669,1
"2020-11-28","Powell County, MT","caserate7day",541.24979498,1
"2020-11-27","Powell County, MT","caserate7day",569.95243562,1
"2020-11-26","Powell County, MT","caserate7day",530.99885189,1
"2020-11-25","Powell County, MT","caserate7day",465.39281614,1
"2020-11-24","Powell County, MT","caserate7day",401.836969,1
"2020-11-23","Powell County, MT","caserate7day",112.76037395,1
"2020-11-22","Powell County, MT","caserate7day",94.308676398,1
"2020-11-21","Powell County, MT","caserate7day",106.6098081,1
"2020-11-20","Powell County, MT","caserate7day",155.81433492,1
"2020-11-19","Powell County, MT","caserate7day",153.7641463,1
"2020-11-18","Powell County, MT","caserate7day",153.7641463,1
"2020-11-17","Powell County, MT","caserate7day",149.66376907,1
"2020-11-16","Powell County, MT","caserate7day",151.71395768,1
"2020-11-15","Powell County, MT","caserate7day",151.71395768,1
"2020-11-14","Powell County, MT","caserate7day",123.01131704,1
"2020-11-13","Powell County, MT","caserate7day",55.355092669,1
"2020-11-12","Powell County, MT","caserate7day",200.9184845,1
"2020-11-11","Powell County, MT","caserate7day",221.42037067,1
"2020-11-10","Powell County, MT","caserate7day",246.02263408,1
"2020-11-09","Powell County, MT","caserate7day",252.17319993,1
"2020-11-08","Powell County, MT","caserate7day",272.67508611,1
"2020-11-07","Powell County, MT","caserate7day",268.57470887,1
"2020-11-06","Powell County, MT","caserate7day",252.17319993,1
"2020-11-05","Powell County, MT","caserate7day",170.16565524,1
"2020-11-04","Powell County, MT","caserate7day",200.9184845,1
"2020-11-03","Powell County, MT","caserate7day",180.41659833,1
"2020-11-02","Powell County, MT","caserate7day",170.16565524,1
"2020-11-01","Powell County, MT","caserate7day",174.26603247,1
"2020-10-31","Powell County, MT","caserate7day",190.66754141,1
"2020-10-30","Powell County, MT","caserate7day",161.96490077,1
"2020-10-29","Powell County, MT","caserate7day",98.409053633,1
"2020-10-28","Powell County, MT","caserate7day",65.606035755,1
"2020-10-27","Powell County, MT","caserate7day",61.505658521,1
"2020-10-26","Powell County, MT","caserate7day",137.36263736,1
"2020-10-25","Powell County, MT","caserate7day",125.06150566,1
"2020-10-24","Powell County, MT","caserate7day",106.6098081,1
"2020-10-23","Powell County, MT","caserate7day",114.81056257,1
"2020-10-22","Powell County, MT","caserate7day",125.06150566,1
"2020-10-21","Powell County, MT","caserate7day",108.65999672,1
"2020-10-20","Powell County, MT","caserate7day",108.65999672,1
"2020-10-19","Powell County, MT","caserate7day",41.003772347,1
"2020-10-18","Powell County, MT","caserate7day",32.803017878,1
"2020-10-17","Powell County, MT","caserate7day",36.903395112,1
"2020-10-16","Powell County, MT","caserate7day",32.803017878,1
"2020-10-15","Powell County, MT","caserate7day",26.652452026,1
"2020-10-14","Powell County, MT","caserate7day",24.602263408,1
"2020-10-13","Powell County, MT","caserate7day",24.602263408,1
"2020-10-12","Powell County, MT","caserate7day",16.401508939,1
"2020-10-11","Powell County, MT","caserate7day",12.301131704,1
"2020-10-10","Powell County, MT","caserate7day",14.351320321,1
"2020-10-09","Powell County, MT","caserate7day",10.250943087,1
"2020-10-08","Powell County, MT","caserate7day",6.1505658521,1
"2020-10-07","Powell County, MT","caserate7day",6.1505658521,1
"2020-10-06","Powell County, MT","caserate7day",6.1505658521,1
"2020-10-05","Powell County, MT","caserate7day",6.1505658521,1
"2020-10-04","Powell County, MT","caserate7day",6.1505658521,1
"2020-10-03","Powell County, MT","caserate7day",0,1
"2020-10-02","Powell County, MT","caserate7day",0,1
"2020-10-01","Powell County, MT","caserate7day",0,1
"2020-09-30","Powell County, MT","caserate7day",4.1003772347,1
"2020-09-29","Powell County, MT","caserate7day",4.1003772347,1
"2020-09-28","Powell County, MT","caserate7day",4.1003772347,1
"2020-09-27","Powell County, MT","caserate7day",4.1003772347,1
"2020-09-26","Powell County, MT","caserate7day",4.1003772347,1
"2020-09-25","Powell County, MT","caserate7day",4.1003772347,1
"2020-09-24","Powell County, MT","caserate7day",4.1003772347,1
"2020-09-23","Powell County, MT","caserate7day",0,1
"2020-09-22","Powell County, MT","caserate7day",0,1
"2020-09-21","Powell County, MT","caserate7day",0,1
"2020-09-20","Powell County, MT","caserate7day",0,1
"2020-09-19","Powell County, MT","caserate7day",0,1
"2020-09-18","Powell County, MT","caserate7day",0,1
"2020-09-17","Powell County, MT","caserate7day",0,1
"2020-09-16","Powell County, MT","caserate7day",0,1
"2020-09-15","Powell County, MT","caserate7day",0,1
"2020-09-14","Powell County, MT","caserate7day",0,1
"2020-09-13","Powell County, MT","caserate7day",0,1
"2020-09-12","Powell County, MT","caserate7day",0,1
"2020-09-11","Powell County, MT","caserate7day",0,1
"2020-09-10","Powell County, MT","caserate7day",0,1
"2020-09-09","Powell County, MT","caserate7day",0,1
"2020-09-08","Powell County, MT","caserate7day",0,1
"2020-09-07","Powell County, MT","caserate7day",0,1
"2020-09-06","Powell County, MT","caserate7day",0,1
"2020-09-05","Powell County, MT","caserate7day",0,1
"2020-09-04","Powell County, MT","caserate7day",0,1
"2020-09-03","Powell County, MT","caserate7day",0,1
"2020-09-02","Powell County, MT","caserate7day",0,1
"2020-09-01","Powell County, MT","caserate7day",0,1
"2020-08-31","Powell County, MT","caserate7day",4.1003772347,1
"2020-08-30","Powell County, MT","caserate7day",14.351320321,1
"2020-08-29","Powell County, MT","caserate7day",16.401508939,1
"2020-08-28","Powell County, MT","caserate7day",16.401508939,1
"2020-08-27","Powell County, MT","caserate7day",16.401508939,1
"2020-08-26","Powell County, MT","caserate7day",16.401508939,1
"2020-08-25","Powell County, MT","caserate7day",16.401508939,1
"2020-08-24","Powell County, MT","caserate7day",12.301131704,1
"2020-08-23","Powell County, MT","caserate7day",2.0501886174,1
"2020-08-22","Powell County, MT","caserate7day",0,1
"2020-08-21","Powell County, MT","caserate7day",0,1
"2020-08-20","Powell County, MT","caserate7day",0,1
"2020-08-19","Powell County, MT","caserate7day",0,1
"2020-08-18","Powell County, MT","caserate7day",0,1
"2020-08-17","Powell County, MT","caserate7day",0,1
"2020-08-16","Powell County, MT","caserate7day",0,1
"2020-08-15","Powell County, MT","caserate7day",0,1
"2020-08-14","Powell County, MT","caserate7day",0,1
