"date","countyname","variable","measure","rank"
"2020-11-16","Gilmer County, WV","caserate7day",101.45598234,1
"2020-11-15","Gilmer County, WV","caserate7day",103.23591186,1
"2020-11-14","Gilmer County, WV","caserate7day",103.23591186,1
"2020-11-13","Gilmer County, WV","caserate7day",145.95422021,1
"2020-11-12","Gilmer County, WV","caserate7day",169.09330391,1
"2020-11-11","Gilmer County, WV","caserate7day",181.55281051,1
"2020-11-10","Gilmer County, WV","caserate7day",97.896123314,1
"2020-11-09","Gilmer County, WV","caserate7day",96.116193799,1
"2020-11-08","Gilmer County, WV","caserate7day",94.336264284,1
"2020-11-07","Gilmer County, WV","caserate7day",92.556334769,1
"2020-11-06","Gilmer County, WV","caserate7day",42.718308355,1
"2020-11-05","Gilmer County, WV","caserate7day",14.239436118,1
"2020-11-04","Gilmer County, WV","caserate7day",1.7799295148,1
"2020-11-03","Gilmer County, WV","caserate7day",1.7799295148,1
"2020-11-02","Gilmer County, WV","caserate7day",1.7799295148,1
"2020-11-01","Gilmer County, WV","caserate7day",1.7799295148,1
"2020-10-31","Gilmer County, WV","caserate7day",1.7799295148,1
"2020-10-30","Gilmer County, WV","caserate7day",0,1
"2020-10-29","Gilmer County, WV","caserate7day",0,1
"2020-10-28","Gilmer County, WV","caserate7day",0,1
"2020-10-27","Gilmer County, WV","caserate7day",0,1
"2020-10-26","Gilmer County, WV","caserate7day",0,1
"2020-10-25","Gilmer County, WV","caserate7day",3.5598590296,1
"2020-10-24","Gilmer County, WV","caserate7day",3.5598590296,1
"2020-10-23","Gilmer County, WV","caserate7day",5.3397885444,1
"2020-10-22","Gilmer County, WV","caserate7day",7.1197180592,1
"2020-10-21","Gilmer County, WV","caserate7day",12.459506604,1
"2020-10-20","Gilmer County, WV","caserate7day",17.799295148,1
"2020-10-19","Gilmer County, WV","caserate7day",23.139083692,1
"2020-10-18","Gilmer County, WV","caserate7day",19.579224663,1
"2020-10-17","Gilmer County, WV","caserate7day",19.579224663,1
"2020-10-16","Gilmer County, WV","caserate7day",19.579224663,1
"2020-10-15","Gilmer County, WV","caserate7day",17.799295148,1
"2020-10-14","Gilmer County, WV","caserate7day",14.239436118,1
"2020-10-13","Gilmer County, WV","caserate7day",8.899647574,1
"2020-10-12","Gilmer County, WV","caserate7day",3.5598590296,1
"2020-10-11","Gilmer County, WV","caserate7day",3.5598590296,1
"2020-10-10","Gilmer County, WV","caserate7day",3.5598590296,1
"2020-10-09","Gilmer County, WV","caserate7day",3.5598590296,1
"2020-10-08","Gilmer County, WV","caserate7day",3.5598590296,1
"2020-10-07","Gilmer County, WV","caserate7day",1.7799295148,1
"2020-10-06","Gilmer County, WV","caserate7day",1.7799295148,1
"2020-10-05","Gilmer County, WV","caserate7day",7.1197180592,1
"2020-10-04","Gilmer County, WV","caserate7day",7.1197180592,1
"2020-10-03","Gilmer County, WV","caserate7day",7.1197180592,1
"2020-10-02","Gilmer County, WV","caserate7day",10.679577089,1
"2020-10-01","Gilmer County, WV","caserate7day",17.799295148,1
"2020-09-30","Gilmer County, WV","caserate7day",28.478872237,1
"2020-09-29","Gilmer County, WV","caserate7day",30.258801751,1
"2020-09-28","Gilmer County, WV","caserate7day",30.258801751,1
"2020-09-27","Gilmer County, WV","caserate7day",33.818660781,1
"2020-09-26","Gilmer County, WV","caserate7day",44.49823787,1
"2020-09-25","Gilmer County, WV","caserate7day",40.93837884,1
"2020-09-24","Gilmer County, WV","caserate7day",35.598590296,1
"2020-09-23","Gilmer County, WV","caserate7day",24.919013207,1
"2020-09-22","Gilmer County, WV","caserate7day",23.139083692,1
"2020-09-21","Gilmer County, WV","caserate7day",17.799295148,1
"2020-09-20","Gilmer County, WV","caserate7day",14.239436118,1
"2020-09-19","Gilmer County, WV","caserate7day",3.5598590296,1
"2020-09-18","Gilmer County, WV","caserate7day",1.7799295148,1
"2020-09-17","Gilmer County, WV","caserate7day",0,1
"2020-09-16","Gilmer County, WV","caserate7day",0,1
"2020-09-15","Gilmer County, WV","caserate7day",0,1
"2020-09-14","Gilmer County, WV","caserate7day",0,1
"2020-09-13","Gilmer County, WV","caserate7day",0,1
"2020-09-12","Gilmer County, WV","caserate7day",0,1
"2020-09-11","Gilmer County, WV","caserate7day",0,1
"2020-09-10","Gilmer County, WV","caserate7day",0,1
"2020-09-09","Gilmer County, WV","caserate7day",1.7799295148,1
"2020-09-08","Gilmer County, WV","caserate7day",1.7799295148,1
"2020-09-07","Gilmer County, WV","caserate7day",3.5598590296,1
"2020-09-06","Gilmer County, WV","caserate7day",3.5598590296,1
"2020-09-05","Gilmer County, WV","caserate7day",3.5598590296,1
"2020-09-04","Gilmer County, WV","caserate7day",3.5598590296,1
"2020-09-03","Gilmer County, WV","caserate7day",3.5598590296,1
"2020-09-02","Gilmer County, WV","caserate7day",1.7799295148,1
"2020-09-01","Gilmer County, WV","caserate7day",1.7799295148,1
"2020-08-31","Gilmer County, WV","caserate7day",0,1
"2020-08-30","Gilmer County, WV","caserate7day",0,1
"2020-08-29","Gilmer County, WV","caserate7day",0,1
"2020-08-28","Gilmer County, WV","caserate7day",0,1
"2020-08-27","Gilmer County, WV","caserate7day",0,1
"2020-08-26","Gilmer County, WV","caserate7day",0,1
"2020-08-25","Gilmer County, WV","caserate7day",0,1
"2020-08-24","Gilmer County, WV","caserate7day",0,1
"2020-08-23","Gilmer County, WV","caserate7day",0,1
"2020-08-22","Gilmer County, WV","caserate7day",0,1
"2020-08-21","Gilmer County, WV","caserate7day",0,1
"2020-08-20","Gilmer County, WV","caserate7day",1.7799295148,1
"2020-08-19","Gilmer County, WV","caserate7day",1.7799295148,1
"2020-08-18","Gilmer County, WV","caserate7day",1.7799295148,1
"2020-08-17","Gilmer County, WV","caserate7day",1.7799295148,1
"2020-08-16","Gilmer County, WV","caserate7day",3.5598590296,1
"2020-08-15","Gilmer County, WV","caserate7day",3.5598590296,1
"2020-08-14","Gilmer County, WV","caserate7day",3.5598590296,1
"2020-08-13","Gilmer County, WV","caserate7day",1.7799295148,1
"2020-08-12","Gilmer County, WV","caserate7day",1.7799295148,1
"2020-08-11","Gilmer County, WV","caserate7day",1.7799295148,1
"2020-08-10","Gilmer County, WV","caserate7day",1.7799295148,1
"2020-08-09","Gilmer County, WV","caserate7day",0,1
"2020-08-08","Gilmer County, WV","caserate7day",0,1
"2020-08-07","Gilmer County, WV","caserate7day",0,1
"2020-08-06","Gilmer County, WV","caserate7day",0,1
"2020-08-05","Gilmer County, WV","caserate7day",3.5598590296,1
"2020-08-04","Gilmer County, WV","caserate7day",3.5598590296,1
"2020-08-03","Gilmer County, WV","caserate7day",3.5598590296,1
"2020-08-02","Gilmer County, WV","caserate7day",3.5598590296,1
"2020-08-01","Gilmer County, WV","caserate7day",3.5598590296,1
"2020-07-31","Gilmer County, WV","caserate7day",3.5598590296,1
"2020-07-30","Gilmer County, WV","caserate7day",5.3397885444,1
"2020-07-29","Gilmer County, WV","caserate7day",1.7799295148,1
"2020-07-28","Gilmer County, WV","caserate7day",1.7799295148,1
"2020-07-27","Gilmer County, WV","caserate7day",1.7799295148,1
"2020-07-26","Gilmer County, WV","caserate7day",1.7799295148,1
"2020-07-25","Gilmer County, WV","caserate7day",1.7799295148,1
"2020-07-24","Gilmer County, WV","caserate7day",1.7799295148,1
"2020-07-23","Gilmer County, WV","caserate7day",0,1
"2020-07-22","Gilmer County, WV","caserate7day",0,1
"2020-07-21","Gilmer County, WV","caserate7day",0,1
"2020-07-20","Gilmer County, WV","caserate7day",0,1
"2020-07-19","Gilmer County, WV","caserate7day",0,1
"2020-07-18","Gilmer County, WV","caserate7day",0,1
"2020-07-17","Gilmer County, WV","caserate7day",0,1
"2020-07-16","Gilmer County, WV","caserate7day",0,1
"2020-07-15","Gilmer County, WV","caserate7day",0,1
"2020-07-14","Gilmer County, WV","caserate7day",0,1
"2020-07-13","Gilmer County, WV","caserate7day",0,1
"2020-07-12","Gilmer County, WV","caserate7day",0,1
"2020-07-11","Gilmer County, WV","caserate7day",0,1
"2020-07-10","Gilmer County, WV","caserate7day",0,1
"2020-07-09","Gilmer County, WV","caserate7day",0,1
"2020-07-08","Gilmer County, WV","caserate7day",0,1
"2020-07-07","Gilmer County, WV","caserate7day",0,1
"2020-07-06","Gilmer County, WV","caserate7day",1.7799295148,1
"2020-07-05","Gilmer County, WV","caserate7day",1.7799295148,1
"2020-07-04","Gilmer County, WV","caserate7day",1.7799295148,1
"2020-07-03","Gilmer County, WV","caserate7day",1.7799295148,1
"2020-07-02","Gilmer County, WV","caserate7day",3.5598590296,1
"2020-07-01","Gilmer County, WV","caserate7day",5.3397885444,1
"2020-06-30","Gilmer County, WV","caserate7day",5.3397885444,1
"2020-06-29","Gilmer County, WV","caserate7day",3.5598590296,1
"2020-06-28","Gilmer County, WV","caserate7day",3.5598590296,1
"2020-06-27","Gilmer County, WV","caserate7day",3.5598590296,1
"2020-06-26","Gilmer County, WV","caserate7day",3.5598590296,1
"2020-06-25","Gilmer County, WV","caserate7day",1.7799295148,1
"2020-06-24","Gilmer County, WV","caserate7day",0,1
"2020-06-23","Gilmer County, WV","caserate7day",0,1
"2020-06-22","Gilmer County, WV","caserate7day",0,1
"2020-06-21","Gilmer County, WV","caserate7day",0,1
"2020-06-20","Gilmer County, WV","caserate7day",0,1
"2020-06-19","Gilmer County, WV","caserate7day",0,1
"2020-06-18","Gilmer County, WV","caserate7day",0,1
"2020-06-17","Gilmer County, WV","caserate7day",0,1
"2020-06-16","Gilmer County, WV","caserate7day",0,1
"2020-06-15","Gilmer County, WV","caserate7day",0,1
"2020-06-14","Gilmer County, WV","caserate7day",0,1
"2020-06-13","Gilmer County, WV","caserate7day",0,1
"2020-06-12","Gilmer County, WV","caserate7day",0,1
"2020-06-11","Gilmer County, WV","caserate7day",0,1
"2020-06-10","Gilmer County, WV","caserate7day",0,1
"2020-06-09","Gilmer County, WV","caserate7day",0,1
"2020-06-08","Gilmer County, WV","caserate7day",0,1
"2020-06-07","Gilmer County, WV","caserate7day",0,1
"2020-06-06","Gilmer County, WV","caserate7day",0,1
"2020-06-05","Gilmer County, WV","caserate7day",0,1
"2020-06-04","Gilmer County, WV","caserate7day",0,1
"2020-06-03","Gilmer County, WV","caserate7day",0,1
"2020-06-02","Gilmer County, WV","caserate7day",0,1
"2020-06-01","Gilmer County, WV","caserate7day",0,1
"2020-05-31","Gilmer County, WV","caserate7day",0,1
"2020-05-30","Gilmer County, WV","caserate7day",1.7799295148,1
"2020-05-29","Gilmer County, WV","caserate7day",1.7799295148,1
"2020-05-28","Gilmer County, WV","caserate7day",1.7799295148,1
"2020-05-27","Gilmer County, WV","caserate7day",1.7799295148,1
"2020-05-26","Gilmer County, WV","caserate7day",3.5598590296,1
"2020-05-25","Gilmer County, WV","caserate7day",3.5598590296,1
"2020-05-24","Gilmer County, WV","caserate7day",3.5598590296,1
"2020-05-23","Gilmer County, WV","caserate7day",1.7799295148,1
"2020-05-22","Gilmer County, WV","caserate7day",1.7799295148,1
"2020-05-21","Gilmer County, WV","caserate7day",1.7799295148,1
"2020-05-20","Gilmer County, WV","caserate7day",1.7799295148,1
"2020-05-19","Gilmer County, WV","caserate7day",0,1
"2020-05-18","Gilmer County, WV","caserate7day",0,1
"2020-05-17","Gilmer County, WV","caserate7day",0,1
"2020-05-16","Gilmer County, WV","caserate7day",0,1
"2020-05-15","Gilmer County, WV","caserate7day",7.1197180592,1
"2020-05-14","Gilmer County, WV","caserate7day",7.1197180592,1
"2020-05-13","Gilmer County, WV","caserate7day",8.899647574,1
"2020-05-12","Gilmer County, WV","caserate7day",8.899647574,1
"2020-05-11","Gilmer County, WV","caserate7day",8.899647574,1
"2020-05-10","Gilmer County, WV","caserate7day",10.679577089,1
"2020-05-09","Gilmer County, WV","caserate7day",10.679577089,1
"2020-05-08","Gilmer County, WV","caserate7day",3.5598590296,1
"2020-05-07","Gilmer County, WV","caserate7day",3.5598590296,1
"2020-05-06","Gilmer County, WV","caserate7day",1.7799295148,1
"2020-05-05","Gilmer County, WV","caserate7day",1.7799295148,1
"2020-05-04","Gilmer County, WV","caserate7day",1.7799295148,1
"2020-05-03","Gilmer County, WV","caserate7day",0,1
"2020-05-02","Gilmer County, WV","caserate7day",1.7799295148,1
"2020-05-01","Gilmer County, WV","caserate7day",3.5598590296,1
"2020-04-30","Gilmer County, WV","caserate7day",19.579224663,1
"2020-04-29","Gilmer County, WV","caserate7day",33.818660781,1
"2020-04-28","Gilmer County, WV","caserate7day",67.637321562,1
"2020-04-27","Gilmer County, WV","caserate7day",121.03520701,1
"2020-04-26","Gilmer County, WV","caserate7day",145.95422021,1
"2020-04-25","Gilmer County, WV","caserate7day",183.33274002,1
"2020-11-16","Colfax County, NM","caserate7day",127.40356258,2
"2020-11-15","Colfax County, NM","caserate7day",22.413589713,2
"2020-11-14","Colfax County, NM","caserate7day",30.671228029,2
"2020-11-13","Colfax County, NM","caserate7day",31.850890645,2
"2020-11-12","Colfax County, NM","caserate7day",33.030553262,2
"2020-11-11","Colfax County, NM","caserate7day",29.491565412,2
"2020-11-10","Colfax County, NM","caserate7day",24.772914946,2
"2020-11-09","Colfax County, NM","caserate7day",22.413589713,2
"2020-11-08","Colfax County, NM","caserate7day",20.05426448,2
