"date","countyname","variable","measure","rank"
"2021-01-05","Donley County, TX","caserate7day",189.3858,1
"2021-01-04","Donley County, TX","caserate7day",172.1689,1
"2021-01-03","Donley County, TX","caserate7day",172.1689,1
"2021-01-02","Donley County, TX","caserate7day",172.1689,1
"2021-01-01","Donley County, TX","caserate7day",172.1689,1
"2020-12-31","Donley County, TX","caserate7day",21.52111,1
"2020-12-30","Donley County, TX","caserate7day",12.91267,1
"2020-12-29","Donley County, TX","caserate7day",12.91267,1
"2020-12-28","Donley County, TX","caserate7day",17.21689,1
"2020-12-27","Donley County, TX","caserate7day",17.21689,1
"2020-12-26","Donley County, TX","caserate7day",17.21689,1
"2020-12-25","Donley County, TX","caserate7day",17.21689,1
"2020-12-24","Donley County, TX","caserate7day",17.21689,1
"2020-12-23","Donley County, TX","caserate7day",12.91267,1
"2020-12-22","Donley County, TX","caserate7day",4.304222,1
"2020-12-21","Donley County, TX","caserate7day",0,1
"2020-12-20","Donley County, TX","caserate7day",0,1
"2020-12-19","Donley County, TX","caserate7day",0,1
"2020-12-18","Donley County, TX","caserate7day",4.304222,1
"2020-12-17","Donley County, TX","caserate7day",439.0307,1
"2020-12-16","Donley County, TX","caserate7day",439.0307,1
"2020-12-15","Donley County, TX","caserate7day",447.6391,1
"2020-12-14","Donley County, TX","caserate7day",451.9434,1
"2020-12-13","Donley County, TX","caserate7day",451.9434,1
"2020-12-12","Donley County, TX","caserate7day",451.9434,1
"2020-12-11","Donley County, TX","caserate7day",451.9434,1
"2020-12-10","Donley County, TX","caserate7day",30.12956,1
"2020-12-09","Donley County, TX","caserate7day",34.43378,1
"2020-12-08","Donley County, TX","caserate7day",30.12956,1
"2020-12-07","Donley County, TX","caserate7day",34.43378,1
"2020-12-06","Donley County, TX","caserate7day",34.43378,1
"2020-12-05","Donley County, TX","caserate7day",34.43378,1
"2020-12-04","Donley County, TX","caserate7day",30.12956,1
"2020-12-03","Donley County, TX","caserate7day",17.21689,1
"2020-12-02","Donley County, TX","caserate7day",21.52111,1
"2020-12-01","Donley County, TX","caserate7day",21.52111,1
"2020-11-30","Donley County, TX","caserate7day",17.21689,1
"2020-11-29","Donley County, TX","caserate7day",17.21689,1
"2020-11-28","Donley County, TX","caserate7day",17.21689,1
"2020-11-27","Donley County, TX","caserate7day",17.21689,1
"2020-11-26","Donley County, TX","caserate7day",17.21689,1
"2020-11-25","Donley County, TX","caserate7day",34.43378,1
"2020-11-24","Donley County, TX","caserate7day",30.12956,1
"2020-11-23","Donley County, TX","caserate7day",25.82533,1
"2020-11-22","Donley County, TX","caserate7day",30.12956,1
"2020-11-21","Donley County, TX","caserate7day",30.12956,1
"2020-11-20","Donley County, TX","caserate7day",34.43378,1
"2020-11-19","Donley County, TX","caserate7day",60.25911,1
"2020-11-18","Donley County, TX","caserate7day",34.43378,1
"2020-11-17","Donley County, TX","caserate7day",34.43378,1
"2020-11-16","Donley County, TX","caserate7day",34.43378,1
"2020-11-15","Donley County, TX","caserate7day",30.12956,1
"2020-11-14","Donley County, TX","caserate7day",30.12956,1
"2020-11-13","Donley County, TX","caserate7day",30.12956,1
"2020-11-12","Donley County, TX","caserate7day",4.304222,1
"2020-11-11","Donley County, TX","caserate7day",12.91267,1
"2020-11-10","Donley County, TX","caserate7day",21.52111,1
"2020-11-09","Donley County, TX","caserate7day",30.12956,1
"2020-11-08","Donley County, TX","caserate7day",30.12956,1
"2020-11-07","Donley County, TX","caserate7day",30.12956,1
"2020-11-06","Donley County, TX","caserate7day",25.82533,1
"2020-11-05","Donley County, TX","caserate7day",25.82533,1
"2020-11-04","Donley County, TX","caserate7day",17.21689,1
"2020-11-03","Donley County, TX","caserate7day",8.608445,1
"2020-11-02","Donley County, TX","caserate7day",60.25911,1
"2020-11-01","Donley County, TX","caserate7day",60.25911,1
"2020-10-31","Donley County, TX","caserate7day",60.25911,1
"2020-10-30","Donley County, TX","caserate7day",60.25911,1
"2020-10-29","Donley County, TX","caserate7day",64.56334,1
"2020-10-28","Donley County, TX","caserate7day",64.56334,1
"2020-10-27","Donley County, TX","caserate7day",68.86756,1
"2020-10-26","Donley County, TX","caserate7day",12.91267,1
"2020-10-25","Donley County, TX","caserate7day",12.91267,1
"2020-10-24","Donley County, TX","caserate7day",12.91267,1
"2020-10-23","Donley County, TX","caserate7day",17.21689,1
"2020-10-22","Donley County, TX","caserate7day",12.91267,1
"2020-10-21","Donley County, TX","caserate7day",25.82533,1
"2020-10-20","Donley County, TX","caserate7day",25.82533,1
"2020-10-19","Donley County, TX","caserate7day",30.12956,1
"2020-10-18","Donley County, TX","caserate7day",30.12956,1
"2020-10-17","Donley County, TX","caserate7day",30.12956,1
"2020-10-16","Donley County, TX","caserate7day",38.738,1
"2020-10-15","Donley County, TX","caserate7day",43.04222,1
"2020-10-14","Donley County, TX","caserate7day",38.738,1
"2020-10-13","Donley County, TX","caserate7day",34.43378,1
"2020-10-12","Donley County, TX","caserate7day",43.04222,1
"2020-10-11","Donley County, TX","caserate7day",43.04222,1
"2020-10-10","Donley County, TX","caserate7day",43.04222,1
"2020-10-09","Donley County, TX","caserate7day",30.12956,1
"2020-10-08","Donley County, TX","caserate7day",25.82533,1
"2020-10-07","Donley County, TX","caserate7day",17.21689,1
"2020-10-06","Donley County, TX","caserate7day",21.52111,1
"2020-10-05","Donley County, TX","caserate7day",8.608445,1
"2020-10-04","Donley County, TX","caserate7day",8.608445,1
"2020-10-03","Donley County, TX","caserate7day",8.608445,1
"2020-10-02","Donley County, TX","caserate7day",21.52111,1
"2020-10-01","Donley County, TX","caserate7day",21.52111,1
"2020-09-30","Donley County, TX","caserate7day",21.52111,1
"2020-09-29","Donley County, TX","caserate7day",17.21689,1
"2020-09-28","Donley County, TX","caserate7day",21.52111,1
"2020-09-27","Donley County, TX","caserate7day",21.52111,1
"2020-09-26","Donley County, TX","caserate7day",21.52111,1
"2020-09-25","Donley County, TX","caserate7day",8.608445,1
"2020-09-24","Donley County, TX","caserate7day",8.608445,1
"2020-09-23","Donley County, TX","caserate7day",8.608445,1
"2020-09-22","Donley County, TX","caserate7day",8.608445,1
"2020-09-21","Donley County, TX","caserate7day",0,1
"2020-09-20","Donley County, TX","caserate7day",0,1
"2020-09-19","Donley County, TX","caserate7day",0,1
"2020-09-18","Donley County, TX","caserate7day",8.608445,1
"2020-09-17","Donley County, TX","caserate7day",8.608445,1
"2020-09-16","Donley County, TX","caserate7day",8.608445,1
