"date","countyname","variable","measure","rank"
"2020-12-10","Luce County, MI","caserate7day",850.3672,1
"2020-12-09","Luce County, MI","caserate7day",850.3672,1
"2020-12-08","Luce County, MI","caserate7day",854.9146,1
"2020-12-07","Luce County, MI","caserate7day",854.9146,1
"2020-12-06","Luce County, MI","caserate7day",857.1883,1
"2020-12-05","Luce County, MI","caserate7day",857.1883,1
"2020-12-04","Luce County, MI","caserate7day",857.1883,1
"2020-12-03","Luce County, MI","caserate7day",22.73709,1
"2020-12-02","Luce County, MI","caserate7day",22.73709,1
"2020-12-01","Luce County, MI","caserate7day",20.46338,1
"2020-11-30","Luce County, MI","caserate7day",29.55822,1
"2020-11-29","Luce County, MI","caserate7day",31.83193,1
"2020-11-28","Luce County, MI","caserate7day",31.83193,1
"2020-11-27","Luce County, MI","caserate7day",29.55822,1
"2020-11-26","Luce County, MI","caserate7day",20.46338,1
"2020-11-25","Luce County, MI","caserate7day",34.10564,1
"2020-11-24","Luce County, MI","caserate7day",34.10564,1
"2020-11-23","Luce County, MI","caserate7day",29.55822,1
"2020-11-22","Luce County, MI","caserate7day",29.55822,1
"2020-11-21","Luce County, MI","caserate7day",29.55822,1
"2020-11-20","Luce County, MI","caserate7day",29.55822,1
"2020-11-19","Luce County, MI","caserate7day",65.93756,1
"2020-11-18","Luce County, MI","caserate7day",59.11644,1
"2020-11-17","Luce County, MI","caserate7day",61.39015,1
"2020-11-16","Luce County, MI","caserate7day",72.75869,1
"2020-11-15","Luce County, MI","caserate7day",75.0324,1
"2020-11-14","Luce County, MI","caserate7day",75.0324,1
"2020-11-13","Luce County, MI","caserate7day",88.67465,1
"2020-11-12","Luce County, MI","caserate7day",50.0216,1
"2020-11-11","Luce County, MI","caserate7day",43.20047,1
"2020-11-10","Luce County, MI","caserate7day",154.6122,1
"2020-11-09","Luce County, MI","caserate7day",532.0479,1
"2020-11-08","Luce County, MI","caserate7day",538.8691,1
"2020-11-07","Luce County, MI","caserate7day",538.8691,1
"2020-11-06","Luce County, MI","caserate7day",532.0479,1
"2020-11-05","Luce County, MI","caserate7day",532.0479,1
"2020-11-04","Luce County, MI","caserate7day",572.9747,1
"2020-11-03","Luce County, MI","caserate7day",479.7526,1
"2020-11-02","Luce County, MI","caserate7day",104.5906,1
"2020-11-01","Luce County, MI","caserate7day",90.94836,1
"2020-10-31","Luce County, MI","caserate7day",90.94836,1
"2020-10-30","Luce County, MI","caserate7day",84.12724,1
"2020-10-29","Luce County, MI","caserate7day",86.40095,1
"2020-10-28","Luce County, MI","caserate7day",50.0216,1
"2020-10-27","Luce County, MI","caserate7day",29.55822,1
"2020-10-26","Luce County, MI","caserate7day",18.18967,1
"2020-10-25","Luce County, MI","caserate7day",25.0108,1
"2020-10-24","Luce County, MI","caserate7day",25.0108,1
"2020-10-23","Luce County, MI","caserate7day",25.0108,1
"2020-10-22","Luce County, MI","caserate7day",22.73709,1
"2020-10-21","Luce County, MI","caserate7day",29.55822,1
"2020-10-20","Luce County, MI","caserate7day",29.55822,1
"2020-10-19","Luce County, MI","caserate7day",29.55822,1
"2020-10-18","Luce County, MI","caserate7day",27.28451,1
"2020-10-17","Luce County, MI","caserate7day",27.28451,1
"2020-10-16","Luce County, MI","caserate7day",27.28451,1
"2020-10-15","Luce County, MI","caserate7day",38.65305,1
"2020-10-14","Luce County, MI","caserate7day",31.83193,1
"2020-10-13","Luce County, MI","caserate7day",31.83193,1
"2020-10-12","Luce County, MI","caserate7day",81.85353,1
"2020-10-11","Luce County, MI","caserate7day",79.57982,1
"2020-10-10","Luce County, MI","caserate7day",79.57982,1
"2020-10-09","Luce County, MI","caserate7day",79.57982,1
"2020-10-08","Luce County, MI","caserate7day",70.48498,1
"2020-10-07","Luce County, MI","caserate7day",65.93756,1
"2020-10-06","Luce County, MI","caserate7day",61.39015,1
"2020-10-05","Luce County, MI","caserate7day",4.547418,1
"2020-10-04","Luce County, MI","caserate7day",2.273709,1
"2020-10-03","Luce County, MI","caserate7day",2.273709,1
"2020-10-02","Luce County, MI","caserate7day",2.273709,1
"2020-10-01","Luce County, MI","caserate7day",0,1
"2020-09-30","Luce County, MI","caserate7day",2.273709,1
"2020-09-29","Luce County, MI","caserate7day",2.273709,1
"2020-09-28","Luce County, MI","caserate7day",2.273709,1
"2020-09-27","Luce County, MI","caserate7day",2.273709,1
"2020-09-26","Luce County, MI","caserate7day",2.273709,1
"2020-09-25","Luce County, MI","caserate7day",2.273709,1
"2020-09-24","Luce County, MI","caserate7day",18.18967,1
"2020-09-23","Luce County, MI","caserate7day",59.11644,1
"2020-09-22","Luce County, MI","caserate7day",63.66385,1
"2020-09-21","Luce County, MI","caserate7day",65.93756,1
"2020-09-20","Luce County, MI","caserate7day",68.21127,1
"2020-09-19","Luce County, MI","caserate7day",68.21127,1
"2020-09-18","Luce County, MI","caserate7day",68.21127,1
"2020-09-17","Luce County, MI","caserate7day",52.29531,1
"2020-09-16","Luce County, MI","caserate7day",11.36855,1
"2020-09-15","Luce County, MI","caserate7day",6.821127,1
"2020-09-14","Luce County, MI","caserate7day",206.9075,1
"2020-09-13","Luce County, MI","caserate7day",211.4549,1
"2020-09-12","Luce County, MI","caserate7day",211.4549,1
"2020-09-11","Luce County, MI","caserate7day",211.4549,1
"2020-09-10","Luce County, MI","caserate7day",213.7287,1
"2020-09-09","Luce County, MI","caserate7day",211.4549,1
"2020-09-08","Luce County, MI","caserate7day",211.4549,1
"2020-09-07","Luce County, MI","caserate7day",9.094836,1
"2020-09-06","Luce County, MI","caserate7day",2.273709,1
"2020-09-05","Luce County, MI","caserate7day",2.273709,1
"2020-09-04","Luce County, MI","caserate7day",2.273709,1
"2020-09-03","Luce County, MI","caserate7day",36.37935,1
"2020-09-02","Luce County, MI","caserate7day",36.37935,1
"2020-09-01","Luce County, MI","caserate7day",36.37935,1
"2020-08-31","Luce County, MI","caserate7day",234.192,1
"2020-08-30","Luce County, MI","caserate7day",234.192,1
"2020-08-29","Luce County, MI","caserate7day",234.192,1
"2020-08-28","Luce County, MI","caserate7day",234.192,1
"2020-08-27","Luce County, MI","caserate7day",197.8127,1
"2020-08-26","Luce County, MI","caserate7day",197.8127,1
"2020-08-25","Luce County, MI","caserate7day",197.8127,1
"2020-08-24","Luce County, MI","caserate7day",0,1
"2020-08-23","Luce County, MI","caserate7day",0,1
"2020-08-22","Luce County, MI","caserate7day",0,1
"2020-08-21","Luce County, MI","caserate7day",0,1
"2020-08-20","Luce County, MI","caserate7day",43.20047,1
"2020-08-19","Luce County, MI","caserate7day",43.20047,1
"2020-08-18","Luce County, MI","caserate7day",45.47418,1
"2020-08-17","Luce County, MI","caserate7day",102.3169,1
"2020-08-16","Luce County, MI","caserate7day",109.138,1
"2020-08-15","Luce County, MI","caserate7day",109.138,1
"2020-08-14","Luce County, MI","caserate7day",109.138,1
"2020-08-13","Luce County, MI","caserate7day",65.93756,1
"2020-08-12","Luce County, MI","caserate7day",65.93756,1
"2020-08-11","Luce County, MI","caserate7day",63.66385,1
"2020-08-10","Luce County, MI","caserate7day",6.821127,1
"2020-08-09","Luce County, MI","caserate7day",0,1
"2020-08-08","Luce County, MI","caserate7day",0,1
"2020-08-07","Luce County, MI","caserate7day",0,1
"2020-08-06","Luce County, MI","caserate7day",0,1
"2020-08-05","Luce County, MI","caserate7day",0,1
"2020-08-04","Luce County, MI","caserate7day",0,1
"2020-08-03","Luce County, MI","caserate7day",0,1
"2020-08-02","Luce County, MI","caserate7day",0,1
"2020-08-01","Luce County, MI","caserate7day",0,1
"2020-07-31","Luce County, MI","caserate7day",0,1
"2020-07-30","Luce County, MI","caserate7day",0,1
"2020-07-29","Luce County, MI","caserate7day",0,1
"2020-07-28","Luce County, MI","caserate7day",0,1
"2020-07-27","Luce County, MI","caserate7day",0,1
"2020-07-26","Luce County, MI","caserate7day",0,1
"2020-07-25","Luce County, MI","caserate7day",0,1
"2020-07-24","Luce County, MI","caserate7day",0,1
"2020-07-23","Luce County, MI","caserate7day",0,1
"2020-07-22","Luce County, MI","caserate7day",0,1
"2020-07-21","Luce County, MI","caserate7day",0,1
"2020-07-20","Luce County, MI","caserate7day",0,1
"2020-07-19","Luce County, MI","caserate7day",0,1
"2020-07-18","Luce County, MI","caserate7day",0,1
"2020-07-17","Luce County, MI","caserate7day",0,1
"2020-07-16","Luce County, MI","caserate7day",0,1
"2020-07-15","Luce County, MI","caserate7day",0,1
"2020-07-14","Luce County, MI","caserate7day",0,1
"2020-07-13","Luce County, MI","caserate7day",0,1
"2020-07-12","Luce County, MI","caserate7day",0,1
"2020-07-11","Luce County, MI","caserate7day",0,1
"2020-07-10","Luce County, MI","caserate7day",0,1
"2020-07-09","Luce County, MI","caserate7day",0,1
"2020-07-08","Luce County, MI","caserate7day",0,1
"2020-07-07","Luce County, MI","caserate7day",0,1
"2020-07-06","Luce County, MI","caserate7day",0,1
"2020-07-05","Luce County, MI","caserate7day",0,1
"2020-07-04","Luce County, MI","caserate7day",0,1
"2020-07-03","Luce County, MI","caserate7day",0,1
"2020-07-02","Luce County, MI","caserate7day",0,1
"2020-07-01","Luce County, MI","caserate7day",0,1
"2020-06-30","Luce County, MI","caserate7day",0,1
"2020-06-29","Luce County, MI","caserate7day",0,1
"2020-06-28","Luce County, MI","caserate7day",0,1
"2020-06-27","Luce County, MI","caserate7day",0,1
"2020-06-26","Luce County, MI","caserate7day",0,1
"2020-06-25","Luce County, MI","caserate7day",0,1
"2020-06-24","Luce County, MI","caserate7day",0,1
"2020-06-23","Luce County, MI","caserate7day",0,1
"2020-06-22","Luce County, MI","caserate7day",0,1
"2020-06-21","Luce County, MI","caserate7day",0,1
"2020-06-20","Luce County, MI","caserate7day",0,1
"2020-06-19","Luce County, MI","caserate7day",0,1
"2020-06-18","Luce County, MI","caserate7day",0,1
"2020-06-17","Luce County, MI","caserate7day",0,1
"2020-06-16","Luce County, MI","caserate7day",0,1
"2020-06-15","Luce County, MI","caserate7day",0,1
"2020-06-14","Luce County, MI","caserate7day",0,1
"2020-06-13","Luce County, MI","caserate7day",0,1
"2020-06-12","Luce County, MI","caserate7day",0,1
"2020-06-11","Luce County, MI","caserate7day",0,1
"2020-06-10","Luce County, MI","caserate7day",0,1
