"date","countyname","variable","measure","rank"
"2020-12-29","Garfield County, WA","caserate7day",101.72293216,1
"2020-12-28","Garfield County, WA","caserate7day",63.576832602,1
"2020-12-27","Garfield County, WA","caserate7day",44.503782822,1
"2020-12-26","Garfield County, WA","caserate7day",44.503782822,1
"2020-12-25","Garfield County, WA","caserate7day",69.934515862,1
"2020-12-24","Garfield County, WA","caserate7day",69.934515862,1
"2020-12-23","Garfield County, WA","caserate7day",114.43829868,1
"2020-12-22","Garfield County, WA","caserate7day",114.43829868,1
"2020-12-21","Garfield County, WA","caserate7day",101.72293216,1
"2020-12-20","Garfield County, WA","caserate7day",101.72293216,1
"2020-12-19","Garfield County, WA","caserate7day",101.72293216,1
"2020-12-18","Garfield County, WA","caserate7day",76.292199123,1
"2020-12-17","Garfield County, WA","caserate7day",76.292199123,1
"2020-12-16","Garfield County, WA","caserate7day",6.3576832602,1
"2020-12-15","Garfield County, WA","caserate7day",6.3576832602,1
"2020-12-14","Garfield County, WA","caserate7day",6.3576832602,1
"2020-12-13","Garfield County, WA","caserate7day",6.3576832602,1
"2020-12-12","Garfield County, WA","caserate7day",12.71536652,1
"2020-12-11","Garfield County, WA","caserate7day",6.3576832602,1
"2020-12-10","Garfield County, WA","caserate7day",6.3576832602,1
"2020-12-09","Garfield County, WA","caserate7day",6.3576832602,1
"2020-12-08","Garfield County, WA","caserate7day",31.788416301,1
"2020-12-07","Garfield County, WA","caserate7day",31.788416301,1
"2020-12-06","Garfield County, WA","caserate7day",44.503782822,1
"2020-12-05","Garfield County, WA","caserate7day",38.146099561,1
"2020-12-04","Garfield County, WA","caserate7day",38.146099561,1
"2020-12-03","Garfield County, WA","caserate7day",44.503782822,1
"2020-12-02","Garfield County, WA","caserate7day",44.503782822,1
"2020-12-01","Garfield County, WA","caserate7day",19.073049781,1
"2020-11-30","Garfield County, WA","caserate7day",19.073049781,1
"2020-11-29","Garfield County, WA","caserate7day",6.3576832602,1
"2020-11-28","Garfield County, WA","caserate7day",6.3576832602,1
"2020-11-27","Garfield County, WA","caserate7day",6.3576832602,1
"2020-11-26","Garfield County, WA","caserate7day",0,1
"2020-11-25","Garfield County, WA","caserate7day",0,1
"2020-11-24","Garfield County, WA","caserate7day",0,1
"2020-11-23","Garfield County, WA","caserate7day",6.3576832602,1
"2020-11-22","Garfield County, WA","caserate7day",6.3576832602,1
"2020-11-21","Garfield County, WA","caserate7day",19.073049781,1
"2020-11-20","Garfield County, WA","caserate7day",38.146099561,1
"2020-11-19","Garfield County, WA","caserate7day",38.146099561,1
"2020-11-18","Garfield County, WA","caserate7day",50.861466082,1
"2020-11-17","Garfield County, WA","caserate7day",50.861466082,1
"2020-11-16","Garfield County, WA","caserate7day",57.219149342,1
"2020-11-15","Garfield County, WA","caserate7day",69.934515862,1
"2020-11-14","Garfield County, WA","caserate7day",57.219149342,1
"2020-11-13","Garfield County, WA","caserate7day",50.861466082,1
"2020-11-12","Garfield County, WA","caserate7day",82.649882383,1
"2020-11-11","Garfield County, WA","caserate7day",76.292199123,1
"2020-11-10","Garfield County, WA","caserate7day",82.649882383,1
"2020-11-09","Garfield County, WA","caserate7day",95.365248903,1
"2020-11-08","Garfield County, WA","caserate7day",89.007565643,1
"2020-11-07","Garfield County, WA","caserate7day",89.007565643,1
"2020-11-06","Garfield County, WA","caserate7day",95.365248903,1
"2020-11-05","Garfield County, WA","caserate7day",101.72293216,1
"2020-11-04","Garfield County, WA","caserate7day",101.72293216,1
"2020-11-03","Garfield County, WA","caserate7day",95.365248903,1
"2020-11-02","Garfield County, WA","caserate7day",82.649882383,1
"2020-11-01","Garfield County, WA","caserate7day",76.292199123,1
"2020-10-31","Garfield County, WA","caserate7day",76.292199123,1
"2020-10-30","Garfield County, WA","caserate7day",57.219149342,1
"2020-10-29","Garfield County, WA","caserate7day",19.073049781,1
"2020-10-28","Garfield County, WA","caserate7day",12.71536652,1
"2020-10-27","Garfield County, WA","caserate7day",12.71536652,1
"2020-10-26","Garfield County, WA","caserate7day",0,1
"2020-10-25","Garfield County, WA","caserate7day",0,1
"2020-10-24","Garfield County, WA","caserate7day",0,1
"2020-10-23","Garfield County, WA","caserate7day",6.3576832602,1
"2020-10-22","Garfield County, WA","caserate7day",6.3576832602,1
"2020-10-21","Garfield County, WA","caserate7day",6.3576832602,1
"2020-10-20","Garfield County, WA","caserate7day",6.3576832602,1
"2020-10-19","Garfield County, WA","caserate7day",6.3576832602,1
"2020-10-18","Garfield County, WA","caserate7day",6.3576832602,1
"2020-10-17","Garfield County, WA","caserate7day",6.3576832602,1
"2020-10-16","Garfield County, WA","caserate7day",0,1
"2020-10-15","Garfield County, WA","caserate7day",0,1
"2020-10-14","Garfield County, WA","caserate7day",0,1
"2020-10-13","Garfield County, WA","caserate7day",0,1
"2020-10-12","Garfield County, WA","caserate7day",0,1
"2020-10-11","Garfield County, WA","caserate7day",0,1
"2020-10-10","Garfield County, WA","caserate7day",6.3576832602,1
"2020-10-09","Garfield County, WA","caserate7day",6.3576832602,1
"2020-10-08","Garfield County, WA","caserate7day",6.3576832602,1
"2020-10-07","Garfield County, WA","caserate7day",12.71536652,1
"2020-10-06","Garfield County, WA","caserate7day",12.71536652,1
"2020-10-05","Garfield County, WA","caserate7day",25.430733041,1
"2020-10-04","Garfield County, WA","caserate7day",25.430733041,1
"2020-10-03","Garfield County, WA","caserate7day",19.073049781,1
"2020-10-02","Garfield County, WA","caserate7day",19.073049781,1
"2020-10-01","Garfield County, WA","caserate7day",19.073049781,1
"2020-09-30","Garfield County, WA","caserate7day",12.71536652,1
"2020-09-29","Garfield County, WA","caserate7day",12.71536652,1
"2020-09-28","Garfield County, WA","caserate7day",0,1
"2020-09-27","Garfield County, WA","caserate7day",0,1
"2020-09-26","Garfield County, WA","caserate7day",0,1
"2020-09-25","Garfield County, WA","caserate7day",0,1
"2020-09-24","Garfield County, WA","caserate7day",0,1
"2020-09-23","Garfield County, WA","caserate7day",0,1
"2020-09-22","Garfield County, WA","caserate7day",6.3576832602,1
"2020-09-21","Garfield County, WA","caserate7day",6.3576832602,1
"2020-09-20","Garfield County, WA","caserate7day",6.3576832602,1
"2020-09-19","Garfield County, WA","caserate7day",12.71536652,1
"2020-09-18","Garfield County, WA","caserate7day",19.073049781,1
"2020-09-17","Garfield County, WA","caserate7day",19.073049781,1
"2020-09-16","Garfield County, WA","caserate7day",44.503782822,1
"2020-09-15","Garfield County, WA","caserate7day",38.146099561,1
"2020-09-14","Garfield County, WA","caserate7day",38.146099561,1
"2020-09-13","Garfield County, WA","caserate7day",38.146099561,1
"2020-09-12","Garfield County, WA","caserate7day",31.788416301,1
"2020-09-11","Garfield County, WA","caserate7day",25.430733041,1
"2020-09-10","Garfield County, WA","caserate7day",25.430733041,1
"2020-09-09","Garfield County, WA","caserate7day",0,1
"2020-09-08","Garfield County, WA","caserate7day",0,1
"2020-09-07","Garfield County, WA","caserate7day",0,1
"2020-09-06","Garfield County, WA","caserate7day",0,1
"2020-09-05","Garfield County, WA","caserate7day",0,1
"2020-09-04","Garfield County, WA","caserate7day",0,1
"2020-09-03","Garfield County, WA","caserate7day",0,1
"2020-09-02","Garfield County, WA","caserate7day",0,1
"2020-09-01","Garfield County, WA","caserate7day",0,1
"2020-08-31","Garfield County, WA","caserate7day",0,1
"2020-08-30","Garfield County, WA","caserate7day",0,1
"2020-08-29","Garfield County, WA","caserate7day",0,1
"2020-08-28","Garfield County, WA","caserate7day",0,1
"2020-08-27","Garfield County, WA","caserate7day",0,1
"2020-08-26","Garfield County, WA","caserate7day",0,1
"2020-08-25","Garfield County, WA","caserate7day",0,1
"2020-08-24","Garfield County, WA","caserate7day",0,1
"2020-08-23","Garfield County, WA","caserate7day",0,1
"2020-08-22","Garfield County, WA","caserate7day",0,1
"2020-08-21","Garfield County, WA","caserate7day",0,1
"2020-08-20","Garfield County, WA","caserate7day",0,1
"2020-08-19","Garfield County, WA","caserate7day",0,1
"2020-08-18","Garfield County, WA","caserate7day",0,1
"2020-08-17","Garfield County, WA","caserate7day",0,1
"2020-08-16","Garfield County, WA","caserate7day",0,1
"2020-08-15","Garfield County, WA","caserate7day",12.71536652,1
"2020-08-14","Garfield County, WA","caserate7day",12.71536652,1
"2020-08-13","Garfield County, WA","caserate7day",12.71536652,1
"2020-08-12","Garfield County, WA","caserate7day",12.71536652,1
"2020-08-11","Garfield County, WA","caserate7day",12.71536652,1
"2020-08-10","Garfield County, WA","caserate7day",12.71536652,1
"2020-08-09","Garfield County, WA","caserate7day",12.71536652,1
"2020-08-08","Garfield County, WA","caserate7day",0,1
"2020-08-07","Garfield County, WA","caserate7day",0,1
"2020-08-06","Garfield County, WA","caserate7day",0,1
"2020-08-05","Garfield County, WA","caserate7day",0,1
"2020-08-04","Garfield County, WA","caserate7day",0,1
"2020-08-03","Garfield County, WA","caserate7day",0,1
"2020-08-02","Garfield County, WA","caserate7day",0,1
"2020-08-01","Garfield County, WA","caserate7day",0,1
"2020-07-31","Garfield County, WA","caserate7day",0,1
"2020-07-30","Garfield County, WA","caserate7day",0,1
"2020-07-29","Garfield County, WA","caserate7day",0,1
"2020-07-28","Garfield County, WA","caserate7day",0,1
"2020-07-27","Garfield County, WA","caserate7day",0,1
"2020-07-26","Garfield County, WA","caserate7day",0,1
"2020-07-25","Garfield County, WA","caserate7day",0,1
"2020-07-24","Garfield County, WA","caserate7day",0,1
"2020-07-23","Garfield County, WA","caserate7day",0,1
"2020-07-22","Garfield County, WA","caserate7day",0,1
"2020-07-21","Garfield County, WA","caserate7day",0,1
"2020-07-20","Garfield County, WA","caserate7day",6.3576832602,1
"2020-07-19","Garfield County, WA","caserate7day",6.3576832602,1
"2020-07-18","Garfield County, WA","caserate7day",12.71536652,1
"2020-07-17","Garfield County, WA","caserate7day",247.94964715,1
