"date","countyname","variable","measure","rank"
"2020-12-15","Floyd County, TX","caserate7day",680.38865366,1
"2020-12-14","Floyd County, TX","caserate7day",651.01935926,1
"2020-12-13","Floyd County, TX","caserate7day",651.01935926,1
"2020-12-12","Floyd County, TX","caserate7day",651.01935926,1
"2020-12-11","Floyd County, TX","caserate7day",643.67703566,1
"2020-12-10","Floyd County, TX","caserate7day",39.159059204,1
"2020-12-09","Floyd County, TX","caserate7day",51.396265205,1
"2020-12-08","Floyd County, TX","caserate7day",39.159059204,1
"2020-12-07","Floyd County, TX","caserate7day",34.264176803,1
"2020-12-06","Floyd County, TX","caserate7day",34.264176803,1
"2020-12-05","Floyd County, TX","caserate7day",34.264176803,1
"2020-12-04","Floyd County, TX","caserate7day",34.264176803,1
"2020-12-03","Floyd County, TX","caserate7day",29.369294403,1
"2020-12-02","Floyd County, TX","caserate7day",14.684647201,1
"2020-12-01","Floyd County, TX","caserate7day",4.8948824005,1
"2020-11-30","Floyd County, TX","caserate7day",9.7897648009,1
"2020-11-29","Floyd County, TX","caserate7day",9.7897648009,1
"2020-11-28","Floyd County, TX","caserate7day",9.7897648009,1
"2020-11-27","Floyd County, TX","caserate7day",12.237206001,1
"2020-11-26","Floyd County, TX","caserate7day",12.237206001,1
"2020-11-25","Floyd County, TX","caserate7day",14.684647201,1
"2020-11-24","Floyd County, TX","caserate7day",14.684647201,1
"2020-11-23","Floyd County, TX","caserate7day",22.026970802,1
"2020-11-22","Floyd County, TX","caserate7day",36.711618003,1
"2020-11-21","Floyd County, TX","caserate7day",36.711618003,1
"2020-11-20","Floyd County, TX","caserate7day",44.053941604,1
"2020-11-19","Floyd County, TX","caserate7day",61.186030006,1
"2020-11-18","Floyd County, TX","caserate7day",58.738588805,1
"2020-11-17","Floyd County, TX","caserate7day",58.738588805,1
"2020-11-16","Floyd County, TX","caserate7day",46.501382804,1
"2020-11-15","Floyd County, TX","caserate7day",31.816735603,1
"2020-11-14","Floyd County, TX","caserate7day",31.816735603,1
"2020-11-13","Floyd County, TX","caserate7day",66.080912406,1
"2020-11-12","Floyd County, TX","caserate7day",48.948824005,1
"2020-11-11","Floyd County, TX","caserate7day",56.291147605,1
"2020-11-10","Floyd County, TX","caserate7day",58.738588805,1
"2020-11-09","Floyd County, TX","caserate7day",78.318118407,1
"2020-11-08","Floyd County, TX","caserate7day",78.318118407,1
"2020-11-07","Floyd County, TX","caserate7day",78.318118407,1
"2020-11-06","Floyd County, TX","caserate7day",29.369294403,1
"2020-11-05","Floyd County, TX","caserate7day",29.369294403,1
"2020-11-04","Floyd County, TX","caserate7day",22.026970802,1
"2020-11-03","Floyd County, TX","caserate7day",19.579529602,1
"2020-11-02","Floyd County, TX","caserate7day",39.159059204,1
"2020-11-01","Floyd County, TX","caserate7day",39.159059204,1
"2020-10-31","Floyd County, TX","caserate7day",39.159059204,1
"2020-10-30","Floyd County, TX","caserate7day",41.606500404,1
"2020-10-29","Floyd County, TX","caserate7day",51.396265205,1
"2020-10-28","Floyd County, TX","caserate7day",51.396265205,1
"2020-10-27","Floyd County, TX","caserate7day",53.843706405,1
"2020-10-26","Floyd County, TX","caserate7day",14.684647201,1
"2020-10-25","Floyd County, TX","caserate7day",14.684647201,1
"2020-10-24","Floyd County, TX","caserate7day",14.684647201,1
"2020-10-23","Floyd County, TX","caserate7day",14.684647201,1
"2020-10-22","Floyd County, TX","caserate7day",4.8948824005,1
"2020-10-21","Floyd County, TX","caserate7day",9.7897648009,1
"2020-10-20","Floyd County, TX","caserate7day",7.3423236007,1
"2020-10-19","Floyd County, TX","caserate7day",9.7897648009,1
"2020-10-18","Floyd County, TX","caserate7day",9.7897648009,1
"2020-10-17","Floyd County, TX","caserate7day",9.7897648009,1
"2020-10-16","Floyd County, TX","caserate7day",9.7897648009,1
"2020-10-15","Floyd County, TX","caserate7day",12.237206001,1
"2020-10-14","Floyd County, TX","caserate7day",9.7897648009,1
"2020-10-13","Floyd County, TX","caserate7day",9.7897648009,1
"2020-10-12","Floyd County, TX","caserate7day",9.7897648009,1
"2020-10-11","Floyd County, TX","caserate7day",9.7897648009,1
"2020-10-10","Floyd County, TX","caserate7day",9.7897648009,1
"2020-10-09","Floyd County, TX","caserate7day",9.7897648009,1
"2020-10-08","Floyd County, TX","caserate7day",7.3423236007,1
"2020-10-07","Floyd County, TX","caserate7day",4.8948824005,1
"2020-10-06","Floyd County, TX","caserate7day",4.8948824005,1
"2020-10-05","Floyd County, TX","caserate7day",2.4474412002,1
"2020-10-04","Floyd County, TX","caserate7day",2.4474412002,1
"2020-10-03","Floyd County, TX","caserate7day",2.4474412002,1
"2020-10-02","Floyd County, TX","caserate7day",12.237206001,1
"2020-10-01","Floyd County, TX","caserate7day",12.237206001,1
"2020-09-30","Floyd County, TX","caserate7day",12.237206001,1
"2020-09-29","Floyd County, TX","caserate7day",12.237206001,1
"2020-09-28","Floyd County, TX","caserate7day",12.237206001,1
"2020-09-27","Floyd County, TX","caserate7day",12.237206001,1
"2020-09-26","Floyd County, TX","caserate7day",12.237206001,1
"2020-09-25","Floyd County, TX","caserate7day",2.4474412002,1
"2020-09-24","Floyd County, TX","caserate7day",4.8948824005,1
"2020-09-23","Floyd County, TX","caserate7day",12.237206001,1
"2020-09-22","Floyd County, TX","caserate7day",14.684647201,1
"2020-09-21","Floyd County, TX","caserate7day",14.684647201,1
"2020-09-20","Floyd County, TX","caserate7day",14.684647201,1
"2020-09-19","Floyd County, TX","caserate7day",14.684647201,1
"2020-09-18","Floyd County, TX","caserate7day",12.237206001,1
"2020-09-17","Floyd County, TX","caserate7day",12.237206001,1
"2020-09-16","Floyd County, TX","caserate7day",4.8948824005,1
"2020-09-15","Floyd County, TX","caserate7day",2.4474412002,1
"2020-09-14","Floyd County, TX","caserate7day",2.4474412002,1
"2020-09-13","Floyd County, TX","caserate7day",2.4474412002,1
"2020-09-12","Floyd County, TX","caserate7day",2.4474412002,1
"2020-09-11","Floyd County, TX","caserate7day",2.4474412002,1
"2020-09-10","Floyd County, TX","caserate7day",0,1
"2020-09-09","Floyd County, TX","caserate7day",0,1
"2020-09-08","Floyd County, TX","caserate7day",0,1
"2020-09-07","Floyd County, TX","caserate7day",0,1
"2020-09-06","Floyd County, TX","caserate7day",0,1
"2020-09-05","Floyd County, TX","caserate7day",0,1
"2020-09-04","Floyd County, TX","caserate7day",2.4474412002,1
"2020-09-03","Floyd County, TX","caserate7day",4.8948824005,1
"2020-09-02","Floyd County, TX","caserate7day",4.8948824005,1
"2020-09-01","Floyd County, TX","caserate7day",4.8948824005,1
"2020-08-31","Floyd County, TX","caserate7day",4.8948824005,1
"2020-08-30","Floyd County, TX","caserate7day",4.8948824005,1
"2020-08-29","Floyd County, TX","caserate7day",4.8948824005,1
"2020-08-28","Floyd County, TX","caserate7day",2.4474412002,1
"2020-08-27","Floyd County, TX","caserate7day",2.4474412002,1
"2020-08-26","Floyd County, TX","caserate7day",4.8948824005,1
"2020-08-25","Floyd County, TX","caserate7day",9.7897648009,1
"2020-08-24","Floyd County, TX","caserate7day",9.7897648009,1
"2020-08-23","Floyd County, TX","caserate7day",9.7897648009,1
"2020-08-22","Floyd County, TX","caserate7day",9.7897648009,1
"2020-08-21","Floyd County, TX","caserate7day",14.684647201,1
"2020-08-20","Floyd County, TX","caserate7day",14.684647201,1
"2020-08-19","Floyd County, TX","caserate7day",14.684647201,1
"2020-08-18","Floyd County, TX","caserate7day",9.7897648009,1
"2020-08-17","Floyd County, TX","caserate7day",14.684647201,1
"2020-08-16","Floyd County, TX","caserate7day",14.684647201,1
"2020-08-15","Floyd County, TX","caserate7day",14.684647201,1
"2020-08-14","Floyd County, TX","caserate7day",12.237206001,1
"2020-08-13","Floyd County, TX","caserate7day",9.7897648009,1
"2020-08-12","Floyd County, TX","caserate7day",12.237206001,1
"2020-08-11","Floyd County, TX","caserate7day",14.684647201,1
"2020-08-10","Floyd County, TX","caserate7day",14.684647201,1
"2020-08-09","Floyd County, TX","caserate7day",14.684647201,1
"2020-08-08","Floyd County, TX","caserate7day",14.684647201,1
"2020-08-07","Floyd County, TX","caserate7day",12.237206001,1
"2020-08-06","Floyd County, TX","caserate7day",14.684647201,1
"2020-08-05","Floyd County, TX","caserate7day",24.474412002,1
"2020-08-04","Floyd County, TX","caserate7day",29.369294403,1
"2020-08-03","Floyd County, TX","caserate7day",44.053941604,1
"2020-08-02","Floyd County, TX","caserate7day",44.053941604,1
"2020-08-01","Floyd County, TX","caserate7day",44.053941604,1
"2020-07-31","Floyd County, TX","caserate7day",46.501382804,1
"2020-07-30","Floyd County, TX","caserate7day",46.501382804,1
"2020-07-29","Floyd County, TX","caserate7day",31.816735603,1
"2020-07-28","Floyd County, TX","caserate7day",24.474412002,1
"2020-07-27","Floyd County, TX","caserate7day",7.3423236007,1
"2020-07-26","Floyd County, TX","caserate7day",9.7897648009,1
"2020-07-25","Floyd County, TX","caserate7day",9.7897648009,1
"2020-07-24","Floyd County, TX","caserate7day",9.7897648009,1
"2020-07-23","Floyd County, TX","caserate7day",7.3423236007,1
"2020-07-22","Floyd County, TX","caserate7day",7.3423236007,1
"2020-07-21","Floyd County, TX","caserate7day",26.921853202,1
"2020-07-20","Floyd County, TX","caserate7day",26.921853202,1
"2020-07-19","Floyd County, TX","caserate7day",24.474412002,1
"2020-07-18","Floyd County, TX","caserate7day",24.474412002,1
"2020-07-17","Floyd County, TX","caserate7day",26.921853202,1
"2020-07-16","Floyd County, TX","caserate7day",29.369294403,1
"2020-07-15","Floyd County, TX","caserate7day",29.369294403,1
"2020-07-14","Floyd County, TX","caserate7day",17.132088402,1
"2020-07-13","Floyd County, TX","caserate7day",39.159059204,1
"2020-07-12","Floyd County, TX","caserate7day",39.159059204,1
"2020-07-11","Floyd County, TX","caserate7day",39.159059204,1
"2020-07-10","Floyd County, TX","caserate7day",39.159059204,1
"2020-07-09","Floyd County, TX","caserate7day",36.711618003,1
"2020-07-08","Floyd County, TX","caserate7day",44.053941604,1
"2020-07-07","Floyd County, TX","caserate7day",44.053941604,1
"2020-07-06","Floyd County, TX","caserate7day",34.264176803,1
"2020-07-05","Floyd County, TX","caserate7day",34.264176803,1
"2020-07-04","Floyd County, TX","caserate7day",34.264176803,1
"2020-07-03","Floyd County, TX","caserate7day",29.369294403,1
"2020-07-02","Floyd County, TX","caserate7day",29.369294403,1
"2020-07-01","Floyd County, TX","caserate7day",24.474412002,1
"2020-06-30","Floyd County, TX","caserate7day",17.132088402,1
"2020-06-29","Floyd County, TX","caserate7day",7.3423236007,1
"2020-06-28","Floyd County, TX","caserate7day",9.7897648009,1
"2020-06-27","Floyd County, TX","caserate7day",9.7897648009,1
