"date","countyname","variable","measure","rank"
"2021-01-06","Cape May County, NJ","caserate7day",380.91122361,1
"2021-01-05","Cape May County, NJ","caserate7day",374.2746018,1
"2021-01-04","Cape May County, NJ","caserate7day",369.18138042,1
"2021-01-03","Cape May County, NJ","caserate7day",26.392147179,1
"2021-01-02","Cape May County, NJ","caserate7day",27.318187431,1
"2021-01-01","Cape May County, NJ","caserate7day",26.855167305,1
"2020-12-31","Cape May County, NJ","caserate7day",25.466106927,1
"2020-12-30","Cape May County, NJ","caserate7day",24.540066675,1
"2020-12-29","Cape May County, NJ","caserate7day",22.224966045,1
"2020-12-28","Cape May County, NJ","caserate7day",22.379306087,1
"2020-12-27","Cape May County, NJ","caserate7day",24.077046549,1
"2020-12-26","Cape May County, NJ","caserate7day",26.083467095,1
"2020-12-25","Cape May County, NJ","caserate7day",24.231386591,1
"2020-12-24","Cape May County, NJ","caserate7day",23.768366465,1
"2020-12-23","Cape May County, NJ","caserate7day",24.540066675,1
"2020-12-22","Cape May County, NJ","caserate7day",25.929127053,1
"2020-12-21","Cape May County, NJ","caserate7day",25.466106927,1
"2020-12-20","Cape May County, NJ","caserate7day",25.466106927,1
"2020-12-19","Cape May County, NJ","caserate7day",24.231386591,1
"2020-12-18","Cape May County, NJ","caserate7day",27.009507347,1
"2020-12-17","Cape May County, NJ","caserate7day",27.472527473,1
"2020-12-16","Cape May County, NJ","caserate7day",27.935547598,1
"2020-12-15","Cape May County, NJ","caserate7day",28.244227682,1
"2020-12-14","Cape May County, NJ","caserate7day",29.324607976,1
"2020-12-13","Cape May County, NJ","caserate7day",27.009507347,1
"2020-12-12","Cape May County, NJ","caserate7day",27.472527473,1
"2020-12-11","Cape May County, NJ","caserate7day",25.311766885,1
"2020-12-10","Cape May County, NJ","caserate7day",25.929127053,1
"2020-12-09","Cape May County, NJ","caserate7day",25.003086801,1
"2020-12-08","Cape May County, NJ","caserate7day",23.305346339,1
"2020-12-07","Cape May County, NJ","caserate7day",20.990245709,1
