"date","countyname","variable","measure","rank"
"2020-09-03","Wayne County, TN","caserate7day",1053.4398564,1
"2020-09-02","Wayne County, TN","caserate7day",1017.203596,1
"2020-09-01","Wayne County, TN","caserate7day",1012.0269874,1
"2020-08-31","Wayne County, TN","caserate7day",878.29793108,1
"2020-08-30","Wayne County, TN","caserate7day",45.726709575,1
"2020-08-29","Wayne County, TN","caserate7day",37.961796628,1
"2020-08-28","Wayne County, TN","caserate7day",34.510724208,1
"2020-08-27","Wayne County, TN","caserate7day",27.608579366,1
"2020-08-26","Wayne County, TN","caserate7day",23.29473884,1
"2020-08-25","Wayne County, TN","caserate7day",24.157506945,1
"2020-08-24","Wayne County, TN","caserate7day",19.843666419,1
"2020-08-23","Wayne County, TN","caserate7day",20.706434525,1
"2020-08-22","Wayne County, TN","caserate7day",18.118130209,1
"2020-08-21","Wayne County, TN","caserate7day",18.118130209,1
"2020-08-20","Wayne County, TN","caserate7day",13.804289683,1
"2020-08-19","Wayne County, TN","caserate7day",12.941521578,1
"2020-08-18","Wayne County, TN","caserate7day",8.6276810519,1
"2020-08-17","Wayne County, TN","caserate7day",9.4904491571,1
"2020-08-16","Wayne County, TN","caserate7day",8.6276810519,1
"2020-08-15","Wayne County, TN","caserate7day",6.9021448415,1
"2020-08-14","Wayne County, TN","caserate7day",6.0393767363,1
"2020-08-13","Wayne County, TN","caserate7day",6.0393767363,1
"2020-08-12","Wayne County, TN","caserate7day",6.9021448415,1
"2020-08-11","Wayne County, TN","caserate7day",8.6276810519,1
"2020-08-10","Wayne County, TN","caserate7day",10.353217262,1
"2020-08-09","Wayne County, TN","caserate7day",10.353217262,1
"2020-08-08","Wayne County, TN","caserate7day",11.215985367,1
"2020-08-07","Wayne County, TN","caserate7day",16.392593999,1
"2020-08-06","Wayne County, TN","caserate7day",23.29473884,1
"2020-08-05","Wayne County, TN","caserate7day",26.745811261,1
"2020-08-04","Wayne County, TN","caserate7day",28.471347471,1
"2020-08-03","Wayne County, TN","caserate7day",25.883043156,1
"2020-08-02","Wayne County, TN","caserate7day",26.745811261,1
"2020-08-01","Wayne County, TN","caserate7day",29.334115576,1
"2020-07-31","Wayne County, TN","caserate7day",27.608579366,1
"2020-07-30","Wayne County, TN","caserate7day",24.157506945,1
"2020-07-29","Wayne County, TN","caserate7day",27.608579366,1
"2020-07-28","Wayne County, TN","caserate7day",25.02027505,1
"2020-07-27","Wayne County, TN","caserate7day",31.059651787,1
"2020-07-26","Wayne County, TN","caserate7day",31.059651787,1
"2020-07-25","Wayne County, TN","caserate7day",30.196883682,1
"2020-07-24","Wayne County, TN","caserate7day",28.471347471,1
"2020-07-23","Wayne County, TN","caserate7day",29.334115576,1
"2020-07-22","Wayne County, TN","caserate7day",25.02027505,1
"2020-07-21","Wayne County, TN","caserate7day",26.745811261,1
"2020-07-20","Wayne County, TN","caserate7day",23.29473884,1
"2020-07-19","Wayne County, TN","caserate7day",26.745811261,1
"2020-07-18","Wayne County, TN","caserate7day",24.157506945,1
"2020-07-17","Wayne County, TN","caserate7day",26.745811261,1
"2020-07-16","Wayne County, TN","caserate7day",31.059651787,1
"2020-07-15","Wayne County, TN","caserate7day",34.510724208,1
"2020-07-14","Wayne County, TN","caserate7day",31.922419892,1
"2020-07-13","Wayne County, TN","caserate7day",30.196883682,1
"2020-07-12","Wayne County, TN","caserate7day",25.883043156,1
"2020-07-11","Wayne County, TN","caserate7day",28.471347471,1
"2020-07-10","Wayne County, TN","caserate7day",24.157506945,1
"2020-07-09","Wayne County, TN","caserate7day",16.392593999,1
"2020-07-08","Wayne County, TN","caserate7day",11.215985367,1
"2020-07-07","Wayne County, TN","caserate7day",10.353217262,1
"2020-07-06","Wayne County, TN","caserate7day",11.215985367,1
"2020-07-05","Wayne County, TN","caserate7day",10.353217262,1
"2020-07-04","Wayne County, TN","caserate7day",6.9021448415,1
"2020-07-03","Wayne County, TN","caserate7day",9.4904491571,1
"2020-07-02","Wayne County, TN","caserate7day",7.7649129467,1
"2020-07-01","Wayne County, TN","caserate7day",6.9021448415,1
"2020-06-30","Wayne County, TN","caserate7day",8.6276810519,1
"2020-06-29","Wayne County, TN","caserate7day",8.6276810519,1
"2020-06-28","Wayne County, TN","caserate7day",8.6276810519,1
"2020-06-27","Wayne County, TN","caserate7day",8.6276810519,1
"2020-06-26","Wayne County, TN","caserate7day",6.0393767363,1
"2020-06-25","Wayne County, TN","caserate7day",6.0393767363,1
"2020-06-24","Wayne County, TN","caserate7day",4.3138405259,1
"2020-06-23","Wayne County, TN","caserate7day",2.5883043156,1
"2020-06-22","Wayne County, TN","caserate7day",0.8627681052,1
"2020-06-21","Wayne County, TN","caserate7day",0,1
"2020-06-20","Wayne County, TN","caserate7day",0,1
"2020-06-19","Wayne County, TN","caserate7day",0,1
"2020-06-18","Wayne County, TN","caserate7day",0,1
"2020-06-17","Wayne County, TN","caserate7day",0,1
"2020-06-16","Wayne County, TN","caserate7day",0,1
"2020-06-15","Wayne County, TN","caserate7day",0,1
"2020-06-14","Wayne County, TN","caserate7day",0,1
"2020-06-13","Wayne County, TN","caserate7day",0,1
"2020-06-12","Wayne County, TN","caserate7day",0,1
"2020-06-11","Wayne County, TN","caserate7day",0,1
"2020-06-10","Wayne County, TN","caserate7day",0,1
"2020-06-09","Wayne County, TN","caserate7day",0,1
"2020-06-08","Wayne County, TN","caserate7day",0,1
"2020-06-07","Wayne County, TN","caserate7day",0,1
"2020-06-06","Wayne County, TN","caserate7day",0,1
"2020-06-05","Wayne County, TN","caserate7day",0.8627681052,1
"2020-06-04","Wayne County, TN","caserate7day",0.8627681052,1
"2020-06-03","Wayne County, TN","caserate7day",0.8627681052,1
"2020-06-02","Wayne County, TN","caserate7day",0.8627681052,1
"2020-06-01","Wayne County, TN","caserate7day",0.8627681052,1
"2020-05-31","Wayne County, TN","caserate7day",0.8627681052,1
"2020-05-30","Wayne County, TN","caserate7day",0.8627681052,1
"2020-05-29","Wayne County, TN","caserate7day",0,1
"2020-05-28","Wayne County, TN","caserate7day",0,1
"2020-05-27","Wayne County, TN","caserate7day",0,1
"2020-05-26","Wayne County, TN","caserate7day",0,1
"2020-05-25","Wayne County, TN","caserate7day",0,1
"2020-05-24","Wayne County, TN","caserate7day",0,1
"2020-05-23","Wayne County, TN","caserate7day",0,1
"2020-05-22","Wayne County, TN","caserate7day",1.7255362104,1
"2020-05-21","Wayne County, TN","caserate7day",51.766086311,1
"2020-05-20","Wayne County, TN","caserate7day",51.766086311,1
"2020-05-19","Wayne County, TN","caserate7day",51.766086311,1
"2020-05-18","Wayne County, TN","caserate7day",51.766086311,1
"2020-05-17","Wayne County, TN","caserate7day",51.766086311,1
"2020-05-16","Wayne County, TN","caserate7day",51.766086311,1
"2020-05-15","Wayne County, TN","caserate7day",50.040550101,1
"2020-05-14","Wayne County, TN","caserate7day",0,1
"2020-05-13","Wayne County, TN","caserate7day",0,1
"2020-05-12","Wayne County, TN","caserate7day",0,1
"2020-05-11","Wayne County, TN","caserate7day",0,1
"2020-05-10","Wayne County, TN","caserate7day",0,1
"2020-05-09","Wayne County, TN","caserate7day",0,1
"2020-05-08","Wayne County, TN","caserate7day",0,1
"2020-05-07","Wayne County, TN","caserate7day",0,1
"2020-05-06","Wayne County, TN","caserate7day",0,1
"2020-05-05","Wayne County, TN","caserate7day",0,1
"2020-05-04","Wayne County, TN","caserate7day",1.7255362104,1
"2020-05-03","Wayne County, TN","caserate7day",1.7255362104,1
"2020-05-02","Wayne County, TN","caserate7day",1.7255362104,1
"2020-05-01","Wayne County, TN","caserate7day",1.7255362104,1
"2020-04-30","Wayne County, TN","caserate7day",1.7255362104,1
"2020-04-29","Wayne County, TN","caserate7day",1.7255362104,1
"2020-04-28","Wayne County, TN","caserate7day",1.7255362104,1
"2020-04-27","Wayne County, TN","caserate7day",0,1
"2020-04-26","Wayne County, TN","caserate7day",0,1
"2020-04-25","Wayne County, TN","caserate7day",0,1
"2020-04-24","Wayne County, TN","caserate7day",0,1
"2020-04-23","Wayne County, TN","caserate7day",0,1
"2020-04-22","Wayne County, TN","caserate7day",0,1
"2020-04-21","Wayne County, TN","caserate7day",0,1
"2020-04-20","Wayne County, TN","caserate7day",0,1
"2020-04-19","Wayne County, TN","caserate7day",0,1
"2020-04-18","Wayne County, TN","caserate7day",0,1
"2020-04-17","Wayne County, TN","caserate7day",0,1
"2020-04-16","Wayne County, TN","caserate7day",0,1
"2020-04-15","Wayne County, TN","caserate7day",0,1
"2020-04-14","Wayne County, TN","caserate7day",0,1
"2020-04-13","Wayne County, TN","caserate7day",0,1
"2020-04-12","Wayne County, TN","caserate7day",0,1
"2020-04-11","Wayne County, TN","caserate7day",0,1
"2020-04-10","Wayne County, TN","caserate7day",0,1
"2020-04-09","Wayne County, TN","caserate7day",0,1
"2020-04-08","Wayne County, TN","caserate7day",0.8627681052,1
"2020-04-07","Wayne County, TN","caserate7day",0.8627681052,1
"2020-04-06","Wayne County, TN","caserate7day",0.8627681052,1
"2020-04-05","Wayne County, TN","caserate7day",1.7255362104,1
"2020-04-04","Wayne County, TN","caserate7day",1.7255362104,1
"2020-04-03","Wayne County, TN","caserate7day",37.099028523,1
"2020-04-02","Wayne County, TN","caserate7day",62.982071679,1
"2020-04-01","Wayne County, TN","caserate7day",81.962969993,1
"2020-09-03","Whitman County, WA","caserate7day",90.090865532,2
"2020-09-02","Whitman County, WA","caserate7day",90.951606286,2
"2020-09-01","Whitman County, WA","caserate7day",85.50024818,2
"2020-08-31","Whitman County, WA","caserate7day",85.213334596,2
"2020-08-30","Whitman County, WA","caserate7day",74.597531969,2
"2020-08-29","Whitman County, WA","caserate7day",71.728396124,2
"2020-08-28","Whitman County, WA","caserate7day",63.694815758,2
"2020-08-27","Whitman County, WA","caserate7day",58.530371237,2
"2020-08-26","Whitman County, WA","caserate7day",48.201482196,2
"2020-08-25","Whitman County, WA","caserate7day",37.298765985,2
"2020-08-24","Whitman County, WA","caserate7day",23.240000344,2
"2020-08-23","Whitman County, WA","caserate7day",22.95308676,2
"2020-08-22","Whitman County, WA","caserate7day",12.624197718,2
"2020-08-21","Whitman County, WA","caserate7day",4.016790183,2
"2020-08-20","Whitman County, WA","caserate7day",3.1560494295,2
"2020-08-19","Whitman County, WA","caserate7day",2.0083950915,2
"2020-08-18","Whitman County, WA","caserate7day",2.0083950915,2
"2020-08-17","Whitman County, WA","caserate7day",2.5822222605,2
"2020-08-16","Whitman County, WA","caserate7day",2.5822222605,2
"2020-08-15","Whitman County, WA","caserate7day",3.7298765985,2
"2020-08-14","Whitman County, WA","caserate7day",4.016790183,2
"2020-08-13","Whitman County, WA","caserate7day",6.3120988589,2
"2020-08-12","Whitman County, WA","caserate7day",8.3204939504,2
"2020-08-11","Whitman County, WA","caserate7day",8.3204939504,2
"2020-08-10","Whitman County, WA","caserate7day",7.7466667814,2
"2020-08-09","Whitman County, WA","caserate7day",9.1812347039,2
"2020-08-08","Whitman County, WA","caserate7day",7.1728396124,2
"2020-08-07","Whitman County, WA","caserate7day",7.4597531969,2
"2020-08-06","Whitman County, WA","caserate7day",4.8775309365,2
"2020-08-05","Whitman County, WA","caserate7day",3.7298765985,2
"2020-08-04","Whitman County, WA","caserate7day",3.7298765985,2
"2020-08-03","Whitman County, WA","caserate7day",3.7298765985,2
"2020-08-02","Whitman County, WA","caserate7day",4.590617352,2
"2020-08-01","Whitman County, WA","caserate7day",4.590617352,2
"2020-07-31","Whitman County, WA","caserate7day",4.016790183,2
"2020-07-30","Whitman County, WA","caserate7day",4.3037037675,2
"2020-07-29","Whitman County, WA","caserate7day",3.442963014,2
"2020-07-28","Whitman County, WA","caserate7day",3.7298765985,2
"2020-07-27","Whitman County, WA","caserate7day",4.8775309365,2
"2020-07-26","Whitman County, WA","caserate7day",2.5822222605,2
"2020-07-25","Whitman County, WA","caserate7day",3.7298765985,2
"2020-07-24","Whitman County, WA","caserate7day",4.8775309365,2
"2020-07-23","Whitman County, WA","caserate7day",4.8775309365,2
"2020-07-22","Whitman County, WA","caserate7day",5.4513581055,2
"2020-07-21","Whitman County, WA","caserate7day",4.8775309365,2
"2020-07-20","Whitman County, WA","caserate7day",4.016790183,2
"2020-07-19","Whitman County, WA","caserate7day",4.016790183,2
"2020-07-18","Whitman County, WA","caserate7day",2.869135845,2
"2020-07-17","Whitman County, WA","caserate7day",1.721481507,2
"2020-07-16","Whitman County, WA","caserate7day",2.295308676,2
"2020-07-15","Whitman County, WA","caserate7day",1.4345679225,2
"2020-07-14","Whitman County, WA","caserate7day",1.721481507,2
"2020-07-13","Whitman County, WA","caserate7day",1.721481507,2
"2020-07-12","Whitman County, WA","caserate7day",2.5822222605,2
"2020-07-11","Whitman County, WA","caserate7day",2.5822222605,2
"2020-07-10","Whitman County, WA","caserate7day",2.5822222605,2
"2020-07-09","Whitman County, WA","caserate7day",2.295308676,2
"2020-07-08","Whitman County, WA","caserate7day",2.295308676,2
"2020-07-07","Whitman County, WA","caserate7day",2.295308676,2
"2020-07-06","Whitman County, WA","caserate7day",2.295308676,2
"2020-07-05","Whitman County, WA","caserate7day",1.721481507,2
"2020-07-04","Whitman County, WA","caserate7day",1.721481507,2
"2020-07-03","Whitman County, WA","caserate7day",2.0083950915,2
"2020-07-02","Whitman County, WA","caserate7day",1.721481507,2
"2020-07-01","Whitman County, WA","caserate7day",2.0083950915,2
"2020-06-30","Whitman County, WA","caserate7day",1.721481507,2
"2020-06-29","Whitman County, WA","caserate7day",1.4345679225,2
"2020-06-28","Whitman County, WA","caserate7day",1.721481507,2
"2020-06-27","Whitman County, WA","caserate7day",1.721481507,2
"2020-06-26","Whitman County, WA","caserate7day",1.4345679225,2
"2020-06-25","Whitman County, WA","caserate7day",1.4345679225,2
"2020-06-24","Whitman County, WA","caserate7day",1.4345679225,2
"2020-06-23","Whitman County, WA","caserate7day",1.4345679225,2
"2020-06-22","Whitman County, WA","caserate7day",1.4345679225,2
"2020-06-21","Whitman County, WA","caserate7day",0.8607407535,2
"2020-06-20","Whitman County, WA","caserate7day",0.8607407535,2
"2020-06-19","Whitman County, WA","caserate7day",0.8607407535,2
"2020-06-18","Whitman County, WA","caserate7day",0.8607407535,2
"2020-06-17","Whitman County, WA","caserate7day",0.8607407535,2
"2020-06-16","Whitman County, WA","caserate7day",0.8607407535,2
"2020-06-15","Whitman County, WA","caserate7day",0.8607407535,2
"2020-06-14","Whitman County, WA","caserate7day",0.8607407535,2
"2020-06-13","Whitman County, WA","caserate7day",2.5822222605,2
"2020-06-12","Whitman County, WA","caserate7day",2.5822222605,2
"2020-06-11","Whitman County, WA","caserate7day",2.295308676,2
"2020-06-10","Whitman County, WA","caserate7day",2.0083950915,2
"2020-06-09","Whitman County, WA","caserate7day",1.721481507,2
"2020-06-08","Whitman County, WA","caserate7day",1.721481507,2
"2020-06-07","Whitman County, WA","caserate7day",1.721481507,2
"2020-06-06","Whitman County, WA","caserate7day",0,2
"2020-06-05","Whitman County, WA","caserate7day",0,2
"2020-06-04","Whitman County, WA","caserate7day",0,2
"2020-06-03","Whitman County, WA","caserate7day",0,2
"2020-06-02","Whitman County, WA","caserate7day",0,2
"2020-06-01","Whitman County, WA","caserate7day",0.2869135845,2
"2020-05-31","Whitman County, WA","caserate7day",0.2869135845,2
"2020-05-30","Whitman County, WA","caserate7day",0.2869135845,2
"2020-05-29","Whitman County, WA","caserate7day",0.2869135845,2
"2020-05-28","Whitman County, WA","caserate7day",0.2869135845,2
"2020-05-27","Whitman County, WA","caserate7day",0.2869135845,2
"2020-05-26","Whitman County, WA","caserate7day",0.573827169,2
"2020-05-25","Whitman County, WA","caserate7day",0.2869135845,2
"2020-05-24","Whitman County, WA","caserate7day",0.2869135845,2
"2020-05-23","Whitman County, WA","caserate7day",0.2869135845,2
"2020-05-22","Whitman County, WA","caserate7day",0.2869135845,2
"2020-05-21","Whitman County, WA","caserate7day",0.573827169,2
"2020-05-20","Whitman County, WA","caserate7day",0.8607407535,2
"2020-05-19","Whitman County, WA","caserate7day",0.573827169,2
"2020-05-18","Whitman County, WA","caserate7day",0.573827169,2
"2020-05-17","Whitman County, WA","caserate7day",0.573827169,2
"2020-05-16","Whitman County, WA","caserate7day",0.573827169,2
"2020-05-15","Whitman County, WA","caserate7day",0.573827169,2
"2020-05-14","Whitman County, WA","caserate7day",0.2869135845,2
"2020-05-13","Whitman County, WA","caserate7day",0,2
"2020-05-12","Whitman County, WA","caserate7day",0,2
"2020-05-11","Whitman County, WA","caserate7day",0,2
"2020-05-10","Whitman County, WA","caserate7day",0,2
"2020-05-09","Whitman County, WA","caserate7day",0,2
"2020-05-08","Whitman County, WA","caserate7day",0,2
"2020-05-07","Whitman County, WA","caserate7day",0,2
"2020-05-06","Whitman County, WA","caserate7day",0,2
"2020-05-05","Whitman County, WA","caserate7day",0,2
"2020-05-04","Whitman County, WA","caserate7day",0,2
"2020-05-03","Whitman County, WA","caserate7day",0,2
"2020-05-02","Whitman County, WA","caserate7day",0,2
"2020-05-01","Whitman County, WA","caserate7day",0,2
"2020-04-30","Whitman County, WA","caserate7day",0,2
"2020-04-29","Whitman County, WA","caserate7day",0.2869135845,2
"2020-04-28","Whitman County, WA","caserate7day",0.2869135845,2
"2020-04-27","Whitman County, WA","caserate7day",0.2869135845,2
"2020-04-26","Whitman County, WA","caserate7day",0.2869135845,2
"2020-04-25","Whitman County, WA","caserate7day",0.2869135845,2
"2020-04-24","Whitman County, WA","caserate7day",0.573827169,2
"2020-04-23","Whitman County, WA","caserate7day",0.8607407535,2
"2020-04-22","Whitman County, WA","caserate7day",0.573827169,2
"2020-04-21","Whitman County, WA","caserate7day",0.573827169,2
"2020-04-20","Whitman County, WA","caserate7day",0.8607407535,2
"2020-04-19","Whitman County, WA","caserate7day",0.8607407535,2
"2020-04-18","Whitman County, WA","caserate7day",0.8607407535,2
"2020-04-17","Whitman County, WA","caserate7day",0.573827169,2
"2020-04-16","Whitman County, WA","caserate7day",0.2869135845,2
"2020-04-15","Whitman County, WA","caserate7day",0.2869135845,2
"2020-04-14","Whitman County, WA","caserate7day",0.2869135845,2
"2020-04-13","Whitman County, WA","caserate7day",0,2
"2020-04-12","Whitman County, WA","caserate7day",0.573827169,2
"2020-04-11","Whitman County, WA","caserate7day",0.573827169,2
"2020-04-10","Whitman County, WA","caserate7day",0.573827169,2
"2020-04-09","Whitman County, WA","caserate7day",0.573827169,2
"2020-04-08","Whitman County, WA","caserate7day",0.8607407535,2
"2020-04-07","Whitman County, WA","caserate7day",2.0083950915,2
"2020-04-06","Whitman County, WA","caserate7day",2.0083950915,2
"2020-04-05","Whitman County, WA","caserate7day",1.4345679225,2
"2020-04-04","Whitman County, WA","caserate7day",1.4345679225,2
"2020-04-03","Whitman County, WA","caserate7day",1.721481507,2
"2020-04-02","Whitman County, WA","caserate7day",2.295308676,2
"2020-04-01","Whitman County, WA","caserate7day",2.295308676,2
"2020-09-03","Rowan County, KY","caserate7day",31.961692459,3
"2020-09-02","Rowan County, KY","caserate7day",36.610665907,3
"2020-09-01","Rowan County, KY","caserate7day",37.191787588,3
"2020-08-31","Rowan County, KY","caserate7day",40.678517675,3
"2020-08-30","Rowan County, KY","caserate7day",40.678517675,3
"2020-08-29","Rowan County, KY","caserate7day",40.678517675,3
"2020-08-28","Rowan County, KY","caserate7day",37.191787588,3
"2020-08-27","Rowan County, KY","caserate7day",20.339258837,3
"2020-08-26","Rowan County, KY","caserate7day",13.946920346,3
"2020-08-25","Rowan County, KY","caserate7day",8.716825216,3
"2020-08-24","Rowan County, KY","caserate7day",0.5811216811,3
"2020-08-23","Rowan County, KY","caserate7day",0.5811216811,3
"2020-08-22","Rowan County, KY","caserate7day",0.5811216811,3
"2020-08-21","Rowan County, KY","caserate7day",0.5811216811,3
"2020-08-20","Rowan County, KY","caserate7day",1.1622433621,3
"2020-08-19","Rowan County, KY","caserate7day",2.3244867243,3
"2020-08-18","Rowan County, KY","caserate7day",7.5545818539,3
"2020-08-17","Rowan County, KY","caserate7day",10.460190259,3
"2020-08-16","Rowan County, KY","caserate7day",10.460190259,3
"2020-08-15","Rowan County, KY","caserate7day",11.04131194,3
"2020-08-14","Rowan County, KY","caserate7day",11.04131194,3
"2020-08-13","Rowan County, KY","caserate7day",11.04131194,3
"2020-08-12","Rowan County, KY","caserate7day",9.2979468971,3
"2020-08-11","Rowan County, KY","caserate7day",4.0678517675,3
"2020-08-10","Rowan County, KY","caserate7day",1.7433650432,3
"2020-08-09","Rowan County, KY","caserate7day",1.7433650432,3
"2020-08-08","Rowan County, KY","caserate7day",1.1622433621,3
"2020-08-07","Rowan County, KY","caserate7day",1.7433650432,3
"2020-08-06","Rowan County, KY","caserate7day",1.1622433621,3
"2020-08-05","Rowan County, KY","caserate7day",2.9056084053,3
"2020-08-04","Rowan County, KY","caserate7day",4.0678517675,3
"2020-08-03","Rowan County, KY","caserate7day",5.8112168107,3
