"date","countyname","variable","measure","rank"
"2020-11-12","Franklin County, NY","caserate7day",15.906786233,1
"2020-11-11","Franklin County, NY","caserate7day",15.906786233,1
"2020-11-10","Franklin County, NY","caserate7day",14.486537462,1
"2020-11-09","Franklin County, NY","caserate7day",14.770587216,1
"2020-11-08","Franklin County, NY","caserate7day",13.918437954,1
"2020-11-07","Franklin County, NY","caserate7day",11.64603992,1
"2020-11-06","Franklin County, NY","caserate7day",9.089592133,1
"2020-11-05","Franklin County, NY","caserate7day",7.1012438539,1
"2020-11-04","Franklin County, NY","caserate7day",4.5447960665,1
"2020-11-03","Franklin County, NY","caserate7day",4.5447960665,1
"2020-11-02","Franklin County, NY","caserate7day",2.2723980332,1
"2020-11-01","Franklin County, NY","caserate7day",2.2723980332,1
"2020-10-31","Franklin County, NY","caserate7day",1.9883482791,1
"2020-10-30","Franklin County, NY","caserate7day",0.8521492625,1
"2020-10-29","Franklin County, NY","caserate7day",0.2840497542,1
"2020-10-28","Franklin County, NY","caserate7day",0.5680995083,1
"2020-10-27","Franklin County, NY","caserate7day",0.8521492625,1
"2020-10-26","Franklin County, NY","caserate7day",0.8521492625,1
"2020-10-25","Franklin County, NY","caserate7day",0.5680995083,1
"2020-10-24","Franklin County, NY","caserate7day",0.5680995083,1
"2020-10-23","Franklin County, NY","caserate7day",1.1361990166,1
"2020-10-22","Franklin County, NY","caserate7day",1.1361990166,1
"2020-10-21","Franklin County, NY","caserate7day",1.7042985249,1
"2020-10-20","Franklin County, NY","caserate7day",1.4202487708,1
"2020-10-19","Franklin County, NY","caserate7day",1.7042985249,1
"2020-10-18","Franklin County, NY","caserate7day",1.7042985249,1
"2020-10-17","Franklin County, NY","caserate7day",1.7042985249,1
"2020-10-16","Franklin County, NY","caserate7day",1.1361990166,1
"2020-10-15","Franklin County, NY","caserate7day",1.1361990166,1
"2020-10-14","Franklin County, NY","caserate7day",0.5680995083,1
"2020-10-13","Franklin County, NY","caserate7day",0.5680995083,1
"2020-10-12","Franklin County, NY","caserate7day",0.2840497542,1
"2020-10-11","Franklin County, NY","caserate7day",0.2840497542,1
"2020-10-10","Franklin County, NY","caserate7day",0.8521492625,1
"2020-10-09","Franklin County, NY","caserate7day",1.4202487708,1
"2020-10-08","Franklin County, NY","caserate7day",1.4202487708,1
"2020-10-07","Franklin County, NY","caserate7day",1.1361990166,1
"2020-10-06","Franklin County, NY","caserate7day",1.1361990166,1
"2020-10-05","Franklin County, NY","caserate7day",1.1361990166,1
"2020-10-04","Franklin County, NY","caserate7day",1.1361990166,1
"2020-10-03","Franklin County, NY","caserate7day",0.5680995083,1
"2020-10-02","Franklin County, NY","caserate7day",0,1
"2020-10-01","Franklin County, NY","caserate7day",0,1
"2020-09-30","Franklin County, NY","caserate7day",0.2840497542,1
"2020-09-29","Franklin County, NY","caserate7day",0.2840497542,1
"2020-09-28","Franklin County, NY","caserate7day",0.2840497542,1
"2020-09-27","Franklin County, NY","caserate7day",0.2840497542,1
"2020-09-26","Franklin County, NY","caserate7day",0.5680995083,1
"2020-09-25","Franklin County, NY","caserate7day",0.5680995083,1
"2020-09-24","Franklin County, NY","caserate7day",0.8521492625,1
"2020-09-23","Franklin County, NY","caserate7day",0.5680995083,1
"2020-09-22","Franklin County, NY","caserate7day",0.5680995083,1
"2020-09-21","Franklin County, NY","caserate7day",0.5680995083,1
"2020-09-20","Franklin County, NY","caserate7day",0.5680995083,1
"2020-09-19","Franklin County, NY","caserate7day",0.8521492625,1
"2020-09-18","Franklin County, NY","caserate7day",1.1361990166,1
"2020-09-17","Franklin County, NY","caserate7day",1.1361990166,1
"2020-09-16","Franklin County, NY","caserate7day",1.1361990166,1
"2020-09-15","Franklin County, NY","caserate7day",1.1361990166,1
"2020-09-14","Franklin County, NY","caserate7day",1.1361990166,1
"2020-09-13","Franklin County, NY","caserate7day",1.1361990166,1
"2020-09-12","Franklin County, NY","caserate7day",0.5680995083,1
"2020-09-11","Franklin County, NY","caserate7day",0.2840497542,1
"2020-09-10","Franklin County, NY","caserate7day",0,1
"2020-09-09","Franklin County, NY","caserate7day",0.2840497542,1
"2020-09-08","Franklin County, NY","caserate7day",0.2840497542,1
"2020-09-07","Franklin County, NY","caserate7day",0.2840497542,1
"2020-09-06","Franklin County, NY","caserate7day",0.2840497542,1
"2020-09-05","Franklin County, NY","caserate7day",0.2840497542,1
"2020-09-04","Franklin County, NY","caserate7day",0.2840497542,1
"2020-09-03","Franklin County, NY","caserate7day",0.2840497542,1
"2020-09-02","Franklin County, NY","caserate7day",0.2840497542,1
"2020-09-01","Franklin County, NY","caserate7day",0.5680995083,1
"2020-08-31","Franklin County, NY","caserate7day",0.5680995083,1
"2020-08-30","Franklin County, NY","caserate7day",0.5680995083,1
"2020-08-29","Franklin County, NY","caserate7day",0.5680995083,1
"2020-08-28","Franklin County, NY","caserate7day",0.5680995083,1
"2020-08-27","Franklin County, NY","caserate7day",0.5680995083,1
"2020-08-26","Franklin County, NY","caserate7day",0.2840497542,1
"2020-08-25","Franklin County, NY","caserate7day",0.2840497542,1
"2020-08-24","Franklin County, NY","caserate7day",0.5680995083,1
"2020-08-23","Franklin County, NY","caserate7day",0.5680995083,1
"2020-08-22","Franklin County, NY","caserate7day",0.5680995083,1
"2020-08-21","Franklin County, NY","caserate7day",0.5680995083,1
"2020-08-20","Franklin County, NY","caserate7day",0.5680995083,1
"2020-08-19","Franklin County, NY","caserate7day",0.5680995083,1
"2020-08-18","Franklin County, NY","caserate7day",0.2840497542,1
"2020-08-17","Franklin County, NY","caserate7day",0,1
"2020-08-16","Franklin County, NY","caserate7day",0,1
"2020-08-15","Franklin County, NY","caserate7day",0,1
"2020-08-14","Franklin County, NY","caserate7day",0,1
"2020-08-13","Franklin County, NY","caserate7day",0.5680995083,1
"2020-08-12","Franklin County, NY","caserate7day",0.5680995083,1
"2020-08-11","Franklin County, NY","caserate7day",1.1361990166,1
"2020-08-10","Franklin County, NY","caserate7day",1.1361990166,1
"2020-08-09","Franklin County, NY","caserate7day",1.1361990166,1
"2020-08-08","Franklin County, NY","caserate7day",1.1361990166,1
"2020-08-07","Franklin County, NY","caserate7day",1.1361990166,1
"2020-08-06","Franklin County, NY","caserate7day",1.1361990166,1
"2020-08-05","Franklin County, NY","caserate7day",1.1361990166,1
"2020-08-04","Franklin County, NY","caserate7day",0.8521492625,1
"2020-08-03","Franklin County, NY","caserate7day",1.7042985249,1
"2020-08-02","Franklin County, NY","caserate7day",1.7042985249,1
"2020-08-01","Franklin County, NY","caserate7day",2.2723980332,1
"2020-07-31","Franklin County, NY","caserate7day",2.2723980332,1
"2020-07-30","Franklin County, NY","caserate7day",1.7042985249,1
"2020-07-29","Franklin County, NY","caserate7day",1.7042985249,1
"2020-07-28","Franklin County, NY","caserate7day",1.4202487708,1
"2020-07-27","Franklin County, NY","caserate7day",1.1361990166,1
"2020-07-26","Franklin County, NY","caserate7day",1.1361990166,1
"2020-07-25","Franklin County, NY","caserate7day",0.5680995083,1
"2020-07-24","Franklin County, NY","caserate7day",0.8521492625,1
"2020-07-23","Franklin County, NY","caserate7day",1.1361990166,1
"2020-07-22","Franklin County, NY","caserate7day",1.4202487708,1
"2020-07-21","Franklin County, NY","caserate7day",1.7042985249,1
"2020-07-20","Franklin County, NY","caserate7day",1.1361990166,1
"2020-07-19","Franklin County, NY","caserate7day",1.1361990166,1
"2020-07-18","Franklin County, NY","caserate7day",1.4202487708,1
"2020-07-17","Franklin County, NY","caserate7day",1.1361990166,1
"2020-07-16","Franklin County, NY","caserate7day",1.1361990166,1
"2020-07-15","Franklin County, NY","caserate7day",1.1361990166,1
"2020-07-14","Franklin County, NY","caserate7day",0.8521492625,1
"2020-07-13","Franklin County, NY","caserate7day",0.8521492625,1
"2020-07-12","Franklin County, NY","caserate7day",0.8521492625,1
"2020-07-11","Franklin County, NY","caserate7day",0.5680995083,1
"2020-07-10","Franklin County, NY","caserate7day",0.5680995083,1
"2020-07-09","Franklin County, NY","caserate7day",0.5680995083,1
"2020-07-08","Franklin County, NY","caserate7day",0.5680995083,1
"2020-07-07","Franklin County, NY","caserate7day",0.8521492625,1
"2020-07-06","Franklin County, NY","caserate7day",0.8521492625,1
"2020-07-05","Franklin County, NY","caserate7day",1.1361990166,1
"2020-07-04","Franklin County, NY","caserate7day",1.1361990166,1
"2020-07-03","Franklin County, NY","caserate7day",1.4202487708,1
"2020-07-02","Franklin County, NY","caserate7day",1.1361990166,1
"2020-07-01","Franklin County, NY","caserate7day",0.8521492625,1
"2020-06-30","Franklin County, NY","caserate7day",0.5680995083,1
"2020-06-29","Franklin County, NY","caserate7day",0.8521492625,1
"2020-06-28","Franklin County, NY","caserate7day",0.5680995083,1
"2020-06-27","Franklin County, NY","caserate7day",0.5680995083,1
"2020-06-26","Franklin County, NY","caserate7day",0.2840497542,1
"2020-06-25","Franklin County, NY","caserate7day",0.5680995083,1
"2020-06-24","Franklin County, NY","caserate7day",0.8521492625,1
"2020-06-23","Franklin County, NY","caserate7day",0.8521492625,1
"2020-06-22","Franklin County, NY","caserate7day",0.5680995083,1
"2020-06-21","Franklin County, NY","caserate7day",0.5680995083,1
"2020-06-20","Franklin County, NY","caserate7day",0.5680995083,1
"2020-06-19","Franklin County, NY","caserate7day",0.8521492625,1
"2020-06-18","Franklin County, NY","caserate7day",0.8521492625,1
"2020-06-17","Franklin County, NY","caserate7day",0.5680995083,1
"2020-06-16","Franklin County, NY","caserate7day",0.5680995083,1
"2020-06-15","Franklin County, NY","caserate7day",0.5680995083,1
"2020-06-14","Franklin County, NY","caserate7day",0.5680995083,1
"2020-06-13","Franklin County, NY","caserate7day",0.5680995083,1
"2020-06-12","Franklin County, NY","caserate7day",0.2840497542,1
"2020-06-11","Franklin County, NY","caserate7day",0,1
"2020-06-10","Franklin County, NY","caserate7day",0,1
"2020-06-09","Franklin County, NY","caserate7day",0,1
"2020-06-08","Franklin County, NY","caserate7day",0,1
"2020-06-07","Franklin County, NY","caserate7day",0.2840497542,1
"2020-06-06","Franklin County, NY","caserate7day",0.2840497542,1
"2020-06-05","Franklin County, NY","caserate7day",0.5680995083,1
"2020-06-04","Franklin County, NY","caserate7day",0.8521492625,1
"2020-06-03","Franklin County, NY","caserate7day",0.8521492625,1
"2020-06-02","Franklin County, NY","caserate7day",0.8521492625,1
"2020-06-01","Franklin County, NY","caserate7day",0.8521492625,1
"2020-05-31","Franklin County, NY","caserate7day",0.5680995083,1
"2020-05-30","Franklin County, NY","caserate7day",0.5680995083,1
"2020-05-29","Franklin County, NY","caserate7day",0.5680995083,1
"2020-05-28","Franklin County, NY","caserate7day",0.2840497542,1
"2020-05-27","Franklin County, NY","caserate7day",0.5680995083,1
"2020-05-26","Franklin County, NY","caserate7day",0.5680995083,1
"2020-05-25","Franklin County, NY","caserate7day",0.5680995083,1
"2020-05-24","Franklin County, NY","caserate7day",0.5680995083,1
"2020-05-23","Franklin County, NY","caserate7day",0.5680995083,1
"2020-05-22","Franklin County, NY","caserate7day",0.5680995083,1
"2020-05-21","Franklin County, NY","caserate7day",0.5680995083,1
"2020-05-20","Franklin County, NY","caserate7day",0.2840497542,1
"2020-05-19","Franklin County, NY","caserate7day",0.2840497542,1
"2020-05-18","Franklin County, NY","caserate7day",0.2840497542,1
"2020-05-17","Franklin County, NY","caserate7day",0.2840497542,1
"2020-05-16","Franklin County, NY","caserate7day",0.2840497542,1
"2020-05-15","Franklin County, NY","caserate7day",0,1
"2020-05-14","Franklin County, NY","caserate7day",0.2840497542,1
"2020-05-13","Franklin County, NY","caserate7day",0.2840497542,1
"2020-05-12","Franklin County, NY","caserate7day",0.2840497542,1
"2020-05-11","Franklin County, NY","caserate7day",0.2840497542,1
"2020-05-10","Franklin County, NY","caserate7day",0.5680995083,1
"2020-05-09","Franklin County, NY","caserate7day",0.5680995083,1
"2020-05-08","Franklin County, NY","caserate7day",0.5680995083,1
"2020-05-07","Franklin County, NY","caserate7day",0.2840497542,1
"2020-05-06","Franklin County, NY","caserate7day",0.2840497542,1
"2020-05-05","Franklin County, NY","caserate7day",0.5680995083,1
"2020-05-04","Franklin County, NY","caserate7day",0.5680995083,1
"2020-05-03","Franklin County, NY","caserate7day",0.2840497542,1
"2020-05-02","Franklin County, NY","caserate7day",0.2840497542,1
"2020-05-01","Franklin County, NY","caserate7day",0.5680995083,1
"2020-04-30","Franklin County, NY","caserate7day",0.5680995083,1
"2020-04-29","Franklin County, NY","caserate7day",0.5680995083,1
"2020-04-28","Franklin County, NY","caserate7day",0.2840497542,1
"2020-04-27","Franklin County, NY","caserate7day",0.2840497542,1
"2020-04-26","Franklin County, NY","caserate7day",0.2840497542,1
"2020-04-25","Franklin County, NY","caserate7day",0.2840497542,1
"2020-04-24","Franklin County, NY","caserate7day",0,1
"2020-04-23","Franklin County, NY","caserate7day",0,1
"2020-04-22","Franklin County, NY","caserate7day",0,1
"2020-04-21","Franklin County, NY","caserate7day",0,1
"2020-04-20","Franklin County, NY","caserate7day",0.2840497542,1
"2020-04-19","Franklin County, NY","caserate7day",0.2840497542,1
"2020-04-18","Franklin County, NY","caserate7day",0.5680995083,1
"2020-04-17","Franklin County, NY","caserate7day",0.5680995083,1
"2020-04-16","Franklin County, NY","caserate7day",0.5680995083,1
"2020-04-15","Franklin County, NY","caserate7day",0.8521492625,1
"2020-04-14","Franklin County, NY","caserate7day",0.8521492625,1
"2020-04-13","Franklin County, NY","caserate7day",0.5680995083,1
"2020-04-12","Franklin County, NY","caserate7day",0.5680995083,1
"2020-04-11","Franklin County, NY","caserate7day",0.2840497542,1
"2020-04-10","Franklin County, NY","caserate7day",0.5680995083,1
