"date","countyname","variable","measure","rank"
"2021-01-25","Madison County, NE","caserate7day",108.9835,1
"2021-01-24","Madison County, NE","caserate7day",106.5616,1
"2021-01-23","Madison County, NE","caserate7day",109.7908,1
"2021-01-22","Madison County, NE","caserate7day",109.7908,1
"2021-01-21","Madison County, NE","caserate7day",99.29605,1
"2021-01-20","Madison County, NE","caserate7day",104.5434,1
"2021-01-19","Madison County, NE","caserate7day",111.809,1
"2021-01-18","Madison County, NE","caserate7day",27.44769,1
"2021-01-17","Madison County, NE","caserate7day",28.25497,1
"2021-01-16","Madison County, NE","caserate7day",27.04405,1
"2021-01-15","Madison County, NE","caserate7day",27.04405,1
"2021-01-14","Madison County, NE","caserate7day",21.39305,1
"2021-01-13","Madison County, NE","caserate7day",16.1457,1
"2021-01-12","Madison County, NE","caserate7day",8.880134,1
"2021-01-11","Madison County, NE","caserate7day",4.440067,1
"2021-01-10","Madison County, NE","caserate7day",2.018212,1
"2021-01-09","Madison County, NE","caserate7day",0,1
"2021-01-08","Madison County, NE","caserate7day",0,1
"2021-01-07","Madison County, NE","caserate7day",0,1
"2021-01-06","Madison County, NE","caserate7day",0,1
"2021-01-05","Madison County, NE","caserate7day",0,1
"2021-01-04","Madison County, NE","caserate7day",67.00465,1
"2021-01-03","Madison County, NE","caserate7day",68.21558,1
"2021-01-02","Madison County, NE","caserate7day",71.44472,1
"2021-01-01","Madison County, NE","caserate7day",72.252,1
"2020-12-31","Madison County, NE","caserate7day",73.86657,1
"2020-12-30","Madison County, NE","caserate7day",80.72849,1
"2020-12-29","Madison County, NE","caserate7day",81.93942,1
"2020-12-28","Madison County, NE","caserate7day",14.93477,1
"2020-12-27","Madison County, NE","caserate7day",13.72384,1
"2020-12-26","Madison County, NE","caserate7day",10.4947,1
"2020-12-25","Madison County, NE","caserate7day",9.687419,1
"2020-12-24","Madison County, NE","caserate7day",8.072849,1
"2020-12-23","Madison County, NE","caserate7day",1.210927,1
"2020-12-22","Madison County, NE","caserate7day",0,1
"2020-12-21","Madison County, NE","caserate7day",60.54637,1
"2020-12-20","Madison County, NE","caserate7day",60.54637,1
"2020-12-19","Madison County, NE","caserate7day",64.98644,1
"2020-12-18","Madison County, NE","caserate7day",71.04107,1
"2020-12-17","Madison County, NE","caserate7day",71.44472,1
"2020-12-16","Madison County, NE","caserate7day",71.44472,1
"2020-12-15","Madison County, NE","caserate7day",71.44472,1
"2020-12-14","Madison County, NE","caserate7day",10.89835,1
"2020-12-13","Madison County, NE","caserate7day",64.17915,1
"2020-12-12","Madison County, NE","caserate7day",71.84836,1
"2020-12-11","Madison County, NE","caserate7day",74.67386,1
"2020-12-10","Madison County, NE","caserate7day",92.43413,1
"2020-12-09","Madison County, NE","caserate7day",100.9106,1
"2020-12-08","Madison County, NE","caserate7day",121.0927,1
"2020-12-07","Madison County, NE","caserate7day",121.0927,1
"2020-12-06","Madison County, NE","caserate7day",67.81193,1
"2020-12-05","Madison County, NE","caserate7day",117.8636,1
"2020-12-04","Madison County, NE","caserate7day",115.8454,1
"2020-12-03","Madison County, NE","caserate7day",100.507,1
"2020-12-02","Madison County, NE","caserate7day",109.3871,1
"2020-12-01","Madison County, NE","caserate7day",107.7725,1
"2020-11-30","Madison County, NE","caserate7day",111.0017,1
"2020-11-29","Madison County, NE","caserate7day",113.8272,1
"2020-11-28","Madison County, NE","caserate7day",51.66624,1
"2020-11-27","Madison County, NE","caserate7day",44.80431,1
"2020-11-26","Madison County, NE","caserate7day",117.0563,1
"2020-11-25","Madison County, NE","caserate7day",133.202,1
"2020-11-24","Madison County, NE","caserate7day",142.8894,1
"2020-11-23","Madison County, NE","caserate7day",155.806,1
"2020-11-22","Madison County, NE","caserate7day",246.2219,1
"2020-11-21","Madison County, NE","caserate7day",246.2219,1
"2020-11-20","Madison County, NE","caserate7day",246.2219,1
"2020-11-19","Madison County, NE","caserate7day",171.1444,1
"2020-11-18","Madison County, NE","caserate7day",185.6755,1
"2020-11-17","Madison County, NE","caserate7day",157.4206,1
"2020-11-16","Madison County, NE","caserate7day",238.9563,1
"2020-11-15","Madison County, NE","caserate7day",151.7696,1
"2020-11-14","Madison County, NE","caserate7day",151.7696,1
"2020-11-13","Madison County, NE","caserate7day",151.7696,1
"2020-11-12","Madison County, NE","caserate7day",151.7696,1
"2020-11-11","Madison County, NE","caserate7day",103.7361,1
