"date","countyname","variable","measure","rank"
"2020-10-29","Lewis County, NY","caserate7day",37.811472001,1
"2020-10-28","Lewis County, NY","caserate7day",35.110652572,1
"2020-10-27","Lewis County, NY","caserate7day",34.030324801,1
"2020-10-26","Lewis County, NY","caserate7day",31.869669258,1
"2020-10-25","Lewis County, NY","caserate7day",28.088522058,1
"2020-10-24","Lewis County, NY","caserate7day",19.986063772,1
"2020-10-23","Lewis County, NY","caserate7day",7.0221305144,1
"2020-10-22","Lewis County, NY","caserate7day",4.8614749715,1
"2020-10-21","Lewis County, NY","caserate7day",3.7811472001,1
"2020-10-20","Lewis County, NY","caserate7day",1.0803277714,1
"2020-10-19","Lewis County, NY","caserate7day",0.5401638857,1
"2020-10-18","Lewis County, NY","caserate7day",0.5401638857,1
"2020-10-17","Lewis County, NY","caserate7day",0,1
"2020-10-16","Lewis County, NY","caserate7day",0.5401638857,1
"2020-10-15","Lewis County, NY","caserate7day",0.5401638857,1
"2020-10-14","Lewis County, NY","caserate7day",1.0803277714,1
"2020-10-13","Lewis County, NY","caserate7day",1.0803277714,1
"2020-10-12","Lewis County, NY","caserate7day",1.0803277714,1
"2020-10-11","Lewis County, NY","caserate7day",2.1606555429,1
"2020-10-10","Lewis County, NY","caserate7day",2.1606555429,1
"2020-10-09","Lewis County, NY","caserate7day",1.6204916572,1
"2020-10-08","Lewis County, NY","caserate7day",2.1606555429,1
"2020-10-07","Lewis County, NY","caserate7day",1.6204916572,1
"2020-10-06","Lewis County, NY","caserate7day",1.6204916572,1
"2020-10-05","Lewis County, NY","caserate7day",1.6204916572,1
"2020-10-04","Lewis County, NY","caserate7day",0.5401638857,1
"2020-10-03","Lewis County, NY","caserate7day",0.5401638857,1
"2020-10-02","Lewis County, NY","caserate7day",0.5401638857,1
"2020-10-01","Lewis County, NY","caserate7day",0,1
"2020-09-30","Lewis County, NY","caserate7day",0,1
"2020-09-29","Lewis County, NY","caserate7day",0,1
"2020-09-28","Lewis County, NY","caserate7day",0,1
"2020-09-27","Lewis County, NY","caserate7day",0,1
"2020-09-26","Lewis County, NY","caserate7day",0,1
"2020-09-25","Lewis County, NY","caserate7day",0,1
"2020-09-24","Lewis County, NY","caserate7day",0,1
"2020-09-23","Lewis County, NY","caserate7day",0,1
"2020-09-22","Lewis County, NY","caserate7day",0,1
"2020-09-21","Lewis County, NY","caserate7day",0,1
"2020-09-20","Lewis County, NY","caserate7day",0,1
"2020-09-19","Lewis County, NY","caserate7day",0,1
"2020-09-18","Lewis County, NY","caserate7day",0,1
"2020-09-17","Lewis County, NY","caserate7day",0,1
"2020-09-16","Lewis County, NY","caserate7day",0,1
"2020-09-15","Lewis County, NY","caserate7day",0.5401638857,1
"2020-09-14","Lewis County, NY","caserate7day",0.5401638857,1
"2020-09-13","Lewis County, NY","caserate7day",0.5401638857,1
"2020-09-12","Lewis County, NY","caserate7day",0.5401638857,1
"2020-09-11","Lewis County, NY","caserate7day",0.5401638857,1
"2020-09-10","Lewis County, NY","caserate7day",0.5401638857,1
"2020-09-09","Lewis County, NY","caserate7day",0.5401638857,1
"2020-09-08","Lewis County, NY","caserate7day",0,1
"2020-09-07","Lewis County, NY","caserate7day",0,1
"2020-09-06","Lewis County, NY","caserate7day",0,1
"2020-09-05","Lewis County, NY","caserate7day",0.5401638857,1
"2020-09-04","Lewis County, NY","caserate7day",0.5401638857,1
"2020-09-03","Lewis County, NY","caserate7day",0.5401638857,1
"2020-09-02","Lewis County, NY","caserate7day",0.5401638857,1
"2020-09-01","Lewis County, NY","caserate7day",1.0803277714,1
"2020-08-31","Lewis County, NY","caserate7day",1.0803277714,1
"2020-08-30","Lewis County, NY","caserate7day",1.0803277714,1
"2020-08-29","Lewis County, NY","caserate7day",0.5401638857,1
"2020-08-28","Lewis County, NY","caserate7day",0.5401638857,1
"2020-08-27","Lewis County, NY","caserate7day",0.5401638857,1
"2020-08-26","Lewis County, NY","caserate7day",0.5401638857,1
"2020-08-25","Lewis County, NY","caserate7day",0,1
"2020-08-24","Lewis County, NY","caserate7day",0,1
"2020-08-23","Lewis County, NY","caserate7day",0,1
"2020-08-22","Lewis County, NY","caserate7day",0,1
"2020-08-21","Lewis County, NY","caserate7day",0,1
"2020-08-20","Lewis County, NY","caserate7day",0,1
"2020-08-19","Lewis County, NY","caserate7day",0.5401638857,1
"2020-08-18","Lewis County, NY","caserate7day",1.0803277714,1
"2020-08-17","Lewis County, NY","caserate7day",3.2409833143,1
"2020-08-16","Lewis County, NY","caserate7day",3.2409833143,1
"2020-08-15","Lewis County, NY","caserate7day",3.2409833143,1
"2020-08-14","Lewis County, NY","caserate7day",4.3213110858,1
