"date","countyname","variable","measure","rank"
"2020-12-17","Cherokee County, TX","caserate7day",275.70733191,1
"2020-12-16","Cherokee County, TX","caserate7day",272.99100352,1
"2020-12-15","Cherokee County, TX","caserate7day",265.38528402,1
"2020-12-14","Cherokee County, TX","caserate7day",258.59446304,1
"2020-12-13","Cherokee County, TX","caserate7day",258.59446304,1
"2020-12-12","Cherokee County, TX","caserate7day",258.59446304,1
"2020-12-11","Cherokee County, TX","caserate7day",259.13772871,1
"2020-12-10","Cherokee County, TX","caserate7day",7.8773523404,1
"2020-12-09","Cherokee County, TX","caserate7day",7.8773523404,1
"2020-12-08","Cherokee County, TX","caserate7day",6.2475553044,1
"2020-12-07","Cherokee County, TX","caserate7day",4.3461254292,1
"2020-12-06","Cherokee County, TX","caserate7day",4.3461254292,1
"2020-12-05","Cherokee County, TX","caserate7day",4.3461254292,1
"2020-12-04","Cherokee County, TX","caserate7day",3.8028597505,1
"2020-12-03","Cherokee County, TX","caserate7day",3.5312269112,1
"2020-12-02","Cherokee County, TX","caserate7day",1.9014298753,1
"2020-12-01","Cherokee County, TX","caserate7day",3.2595940719,1
"2020-11-30","Cherokee County, TX","caserate7day",7.0624538224,1
"2020-11-29","Cherokee County, TX","caserate7day",7.0624538224,1
"2020-11-28","Cherokee County, TX","caserate7day",7.0624538224,1
"2020-11-27","Cherokee County, TX","caserate7day",9.5071493763,1
"2020-11-26","Cherokee County, TX","caserate7day",16.297970359,1
"2020-11-25","Cherokee County, TX","caserate7day",16.297970359,1
"2020-11-24","Cherokee County, TX","caserate7day",14.668173323,1
"2020-11-23","Cherokee County, TX","caserate7day",9.7787822157,1
"2020-11-22","Cherokee County, TX","caserate7day",9.7787822157,1
"2020-11-21","Cherokee County, TX","caserate7day",9.7787822157,1
"2020-11-20","Cherokee County, TX","caserate7day",7.3340866617,1
"2020-11-19","Cherokee County, TX","caserate7day",0,1
"2020-11-18","Cherokee County, TX","caserate7day",0.2716328393,1
"2020-11-17","Cherokee County, TX","caserate7day",0.814898518,1
"2020-11-16","Cherokee County, TX","caserate7day",5.4326567865,1
"2020-11-15","Cherokee County, TX","caserate7day",5.4326567865,1
"2020-11-14","Cherokee County, TX","caserate7day",5.4326567865,1
"2020-11-13","Cherokee County, TX","caserate7day",5.4326567865,1
"2020-11-12","Cherokee County, TX","caserate7day",5.9759224651,1
"2020-11-11","Cherokee County, TX","caserate7day",6.2475553044,1
"2020-11-10","Cherokee County, TX","caserate7day",7.3340866617,1
"2020-11-09","Cherokee County, TX","caserate7day",3.5312269112,1
"2020-11-08","Cherokee County, TX","caserate7day",3.5312269112,1
"2020-11-07","Cherokee County, TX","caserate7day",3.5312269112,1
"2020-11-06","Cherokee County, TX","caserate7day",6.2475553044,1
"2020-11-05","Cherokee County, TX","caserate7day",6.7908209831,1
"2020-11-04","Cherokee County, TX","caserate7day",6.5191881438,1
"2020-11-03","Cherokee County, TX","caserate7day",5.4326567865,1
"2020-11-02","Cherokee County, TX","caserate7day",6.5191881438,1
"2020-11-01","Cherokee County, TX","caserate7day",8.420618019,1
"2020-10-31","Cherokee County, TX","caserate7day",8.420618019,1
"2020-10-30","Cherokee County, TX","caserate7day",7.8773523404,1
"2020-10-29","Cherokee County, TX","caserate7day",7.3340866617,1
"2020-10-28","Cherokee County, TX","caserate7day",7.0624538224,1
"2020-10-27","Cherokee County, TX","caserate7day",6.7908209831,1
"2020-10-26","Cherokee County, TX","caserate7day",5.9759224651,1
"2020-10-25","Cherokee County, TX","caserate7day",4.0744925899,1
"2020-10-24","Cherokee County, TX","caserate7day",4.0744925899,1
"2020-10-23","Cherokee County, TX","caserate7day",3.2595940719,1
"2020-10-22","Cherokee County, TX","caserate7day",4.0744925899,1
"2020-10-21","Cherokee County, TX","caserate7day",5.7042896258,1
"2020-10-20","Cherokee County, TX","caserate7day",6.5191881438,1
"2020-10-19","Cherokee County, TX","caserate7day",8.1489851797,1
"2020-10-18","Cherokee County, TX","caserate7day",8.1489851797,1
"2020-10-17","Cherokee County, TX","caserate7day",8.1489851797,1
"2020-10-16","Cherokee County, TX","caserate7day",6.7908209831,1
"2020-10-15","Cherokee County, TX","caserate7day",6.2475553044,1
"2020-10-14","Cherokee County, TX","caserate7day",5.4326567865,1
"2020-10-13","Cherokee County, TX","caserate7day",4.8893911078,1
"2020-10-12","Cherokee County, TX","caserate7day",2.7163283932,1
"2020-10-11","Cherokee County, TX","caserate7day",2.7163283932,1
"2020-10-10","Cherokee County, TX","caserate7day",2.7163283932,1
"2020-10-09","Cherokee County, TX","caserate7day",2.7163283932,1
"2020-10-08","Cherokee County, TX","caserate7day",2.4446955539,1
"2020-10-07","Cherokee County, TX","caserate7day",2.9879612326,1
"2020-10-06","Cherokee County, TX","caserate7day",3.2595940719,1
