"date","countyname","variable","measure","rank"
"2021-01-03","Pershing County, NV","caserate7day",1054.391,1
"2021-01-02","Pershing County, NV","caserate7day",1054.391,1
"2021-01-01","Pershing County, NV","caserate7day",1054.391,1
"2020-12-31","Pershing County, NV","caserate7day",1050.105,1
"2020-12-30","Pershing County, NV","caserate7day",1054.391,1
"2020-12-29","Pershing County, NV","caserate7day",1060.82,1
"2020-12-28","Pershing County, NV","caserate7day",47.14757,1
"2020-12-27","Pershing County, NV","caserate7day",47.14757,1
"2020-12-26","Pershing County, NV","caserate7day",47.14757,1
"2020-12-25","Pershing County, NV","caserate7day",47.14757,1
"2020-12-24","Pershing County, NV","caserate7day",57.86293,1
"2020-12-23","Pershing County, NV","caserate7day",55.71986,1
"2020-12-22","Pershing County, NV","caserate7day",55.71986,1
"2020-12-21","Pershing County, NV","caserate7day",27.85993,1
"2020-12-20","Pershing County, NV","caserate7day",38.57529,1
"2020-12-19","Pershing County, NV","caserate7day",38.57529,1
"2020-12-18","Pershing County, NV","caserate7day",45.0045,1
"2020-12-17","Pershing County, NV","caserate7day",32.14607,1
"2020-12-16","Pershing County, NV","caserate7day",432.9004,1
"2020-12-15","Pershing County, NV","caserate7day",426.4712,1
"2020-12-14","Pershing County, NV","caserate7day",426.4712,1
"2020-12-13","Pershing County, NV","caserate7day",415.7559,1
"2020-12-12","Pershing County, NV","caserate7day",417.8989,1
"2020-12-11","Pershing County, NV","caserate7day",420.042,1
"2020-12-10","Pershing County, NV","caserate7day",420.042,1
"2020-12-09","Pershing County, NV","caserate7day",30.003,1
"2020-12-08","Pershing County, NV","caserate7day",30.003,1
"2020-12-07","Pershing County, NV","caserate7day",30.003,1
"2020-12-06","Pershing County, NV","caserate7day",30.003,1
"2020-12-05","Pershing County, NV","caserate7day",27.85993,1
"2020-12-04","Pershing County, NV","caserate7day",19.28764,1
"2020-12-03","Pershing County, NV","caserate7day",40.71836,1
"2020-12-02","Pershing County, NV","caserate7day",21.43071,1
