"date","countyname","variable","measure","rank"
"2020-09-01","Wayne County, TN","caserate7day",1012.0269874,1
"2020-08-31","Wayne County, TN","caserate7day",878.29793108,1
"2020-08-30","Wayne County, TN","caserate7day",45.726709575,1
"2020-08-29","Wayne County, TN","caserate7day",37.961796628,1
"2020-08-28","Wayne County, TN","caserate7day",34.510724208,1
"2020-08-27","Wayne County, TN","caserate7day",27.608579366,1
"2020-08-26","Wayne County, TN","caserate7day",23.29473884,1
"2020-08-25","Wayne County, TN","caserate7day",24.157506945,1
"2020-08-24","Wayne County, TN","caserate7day",19.843666419,1
"2020-08-23","Wayne County, TN","caserate7day",20.706434525,1
"2020-08-22","Wayne County, TN","caserate7day",18.118130209,1
"2020-08-21","Wayne County, TN","caserate7day",18.118130209,1
"2020-08-20","Wayne County, TN","caserate7day",13.804289683,1
"2020-08-19","Wayne County, TN","caserate7day",12.941521578,1
"2020-08-18","Wayne County, TN","caserate7day",8.6276810519,1
"2020-08-17","Wayne County, TN","caserate7day",9.4904491571,1
"2020-08-16","Wayne County, TN","caserate7day",8.6276810519,1
"2020-08-15","Wayne County, TN","caserate7day",6.9021448415,1
"2020-08-14","Wayne County, TN","caserate7day",6.0393767363,1
"2020-08-13","Wayne County, TN","caserate7day",6.0393767363,1
"2020-08-12","Wayne County, TN","caserate7day",6.9021448415,1
"2020-08-11","Wayne County, TN","caserate7day",8.6276810519,1
"2020-08-10","Wayne County, TN","caserate7day",10.353217262,1
"2020-08-09","Wayne County, TN","caserate7day",10.353217262,1
"2020-08-08","Wayne County, TN","caserate7day",11.215985367,1
"2020-08-07","Wayne County, TN","caserate7day",16.392593999,1
"2020-08-06","Wayne County, TN","caserate7day",23.29473884,1
"2020-08-05","Wayne County, TN","caserate7day",26.745811261,1
"2020-08-04","Wayne County, TN","caserate7day",28.471347471,1
"2020-08-03","Wayne County, TN","caserate7day",25.883043156,1
"2020-08-02","Wayne County, TN","caserate7day",26.745811261,1
"2020-08-01","Wayne County, TN","caserate7day",29.334115576,1
"2020-07-31","Wayne County, TN","caserate7day",27.608579366,1
"2020-07-30","Wayne County, TN","caserate7day",24.157506945,1
"2020-07-29","Wayne County, TN","caserate7day",27.608579366,1
"2020-07-28","Wayne County, TN","caserate7day",25.02027505,1
"2020-07-27","Wayne County, TN","caserate7day",31.059651787,1
"2020-07-26","Wayne County, TN","caserate7day",31.059651787,1
"2020-07-25","Wayne County, TN","caserate7day",30.196883682,1
"2020-07-24","Wayne County, TN","caserate7day",28.471347471,1
"2020-07-23","Wayne County, TN","caserate7day",29.334115576,1
"2020-07-22","Wayne County, TN","caserate7day",25.02027505,1
"2020-07-21","Wayne County, TN","caserate7day",26.745811261,1
"2020-07-20","Wayne County, TN","caserate7day",23.29473884,1
"2020-07-19","Wayne County, TN","caserate7day",26.745811261,1
"2020-07-18","Wayne County, TN","caserate7day",24.157506945,1
"2020-07-17","Wayne County, TN","caserate7day",26.745811261,1
"2020-07-16","Wayne County, TN","caserate7day",31.059651787,1
"2020-07-15","Wayne County, TN","caserate7day",34.510724208,1
"2020-07-14","Wayne County, TN","caserate7day",31.922419892,1
"2020-07-13","Wayne County, TN","caserate7day",30.196883682,1
"2020-07-12","Wayne County, TN","caserate7day",25.883043156,1
"2020-07-11","Wayne County, TN","caserate7day",28.471347471,1
"2020-07-10","Wayne County, TN","caserate7day",24.157506945,1
"2020-07-09","Wayne County, TN","caserate7day",16.392593999,1
"2020-07-08","Wayne County, TN","caserate7day",11.215985367,1
"2020-07-07","Wayne County, TN","caserate7day",10.353217262,1
"2020-07-06","Wayne County, TN","caserate7day",11.215985367,1
"2020-07-05","Wayne County, TN","caserate7day",10.353217262,1
"2020-07-04","Wayne County, TN","caserate7day",6.9021448415,1
"2020-07-03","Wayne County, TN","caserate7day",9.4904491571,1
"2020-07-02","Wayne County, TN","caserate7day",7.7649129467,1
"2020-07-01","Wayne County, TN","caserate7day",6.9021448415,1
"2020-06-30","Wayne County, TN","caserate7day",8.6276810519,1
"2020-06-29","Wayne County, TN","caserate7day",8.6276810519,1
"2020-06-28","Wayne County, TN","caserate7day",8.6276810519,1
"2020-06-27","Wayne County, TN","caserate7day",8.6276810519,1
"2020-06-26","Wayne County, TN","caserate7day",6.0393767363,1
"2020-06-25","Wayne County, TN","caserate7day",6.0393767363,1
"2020-06-24","Wayne County, TN","caserate7day",4.3138405259,1
"2020-06-23","Wayne County, TN","caserate7day",2.5883043156,1
"2020-06-22","Wayne County, TN","caserate7day",0.8627681052,1
"2020-06-21","Wayne County, TN","caserate7day",0,1
"2020-06-20","Wayne County, TN","caserate7day",0,1
"2020-06-19","Wayne County, TN","caserate7day",0,1
"2020-06-18","Wayne County, TN","caserate7day",0,1
"2020-06-17","Wayne County, TN","caserate7day",0,1
"2020-06-16","Wayne County, TN","caserate7day",0,1
"2020-06-15","Wayne County, TN","caserate7day",0,1
"2020-06-14","Wayne County, TN","caserate7day",0,1
"2020-06-13","Wayne County, TN","caserate7day",0,1
"2020-06-12","Wayne County, TN","caserate7day",0,1
"2020-06-11","Wayne County, TN","caserate7day",0,1
"2020-06-10","Wayne County, TN","caserate7day",0,1
"2020-06-09","Wayne County, TN","caserate7day",0,1
"2020-06-08","Wayne County, TN","caserate7day",0,1
"2020-06-07","Wayne County, TN","caserate7day",0,1
"2020-06-06","Wayne County, TN","caserate7day",0,1
"2020-06-05","Wayne County, TN","caserate7day",0.8627681052,1
"2020-06-04","Wayne County, TN","caserate7day",0.8627681052,1
"2020-06-03","Wayne County, TN","caserate7day",0.8627681052,1
"2020-06-02","Wayne County, TN","caserate7day",0.8627681052,1
"2020-06-01","Wayne County, TN","caserate7day",0.8627681052,1
"2020-05-31","Wayne County, TN","caserate7day",0.8627681052,1
"2020-05-30","Wayne County, TN","caserate7day",0.8627681052,1
"2020-05-29","Wayne County, TN","caserate7day",0,1
"2020-05-28","Wayne County, TN","caserate7day",0,1
"2020-05-27","Wayne County, TN","caserate7day",0,1
"2020-05-26","Wayne County, TN","caserate7day",0,1
"2020-05-25","Wayne County, TN","caserate7day",0,1
"2020-05-24","Wayne County, TN","caserate7day",0,1
"2020-05-23","Wayne County, TN","caserate7day",0,1
"2020-05-22","Wayne County, TN","caserate7day",1.7255362104,1
"2020-05-21","Wayne County, TN","caserate7day",51.766086311,1
"2020-05-20","Wayne County, TN","caserate7day",51.766086311,1
"2020-05-19","Wayne County, TN","caserate7day",51.766086311,1
"2020-05-18","Wayne County, TN","caserate7day",51.766086311,1
"2020-05-17","Wayne County, TN","caserate7day",51.766086311,1
"2020-05-16","Wayne County, TN","caserate7day",51.766086311,1
"2020-05-15","Wayne County, TN","caserate7day",50.040550101,1
"2020-05-14","Wayne County, TN","caserate7day",0,1
"2020-05-13","Wayne County, TN","caserate7day",0,1
"2020-05-12","Wayne County, TN","caserate7day",0,1
"2020-05-11","Wayne County, TN","caserate7day",0,1
"2020-05-10","Wayne County, TN","caserate7day",0,1
"2020-05-09","Wayne County, TN","caserate7day",0,1
"2020-05-08","Wayne County, TN","caserate7day",0,1
"2020-05-07","Wayne County, TN","caserate7day",0,1
"2020-05-06","Wayne County, TN","caserate7day",0,1
"2020-05-05","Wayne County, TN","caserate7day",0,1
"2020-05-04","Wayne County, TN","caserate7day",1.7255362104,1
"2020-05-03","Wayne County, TN","caserate7day",1.7255362104,1
