"date","countyname","variable","measure","rank"
"2020-11-22","Lincoln County, NV","caserate7day",134.58950202,1
"2020-11-21","Lincoln County, NV","caserate7day",134.58950202,1
"2020-11-20","Lincoln County, NV","caserate7day",249.95193232,1
"2020-11-19","Lincoln County, NV","caserate7day",307.63314747,1
"2020-11-18","Lincoln County, NV","caserate7day",307.63314747,1
"2020-11-17","Lincoln County, NV","caserate7day",252.69865685,1
"2020-11-16","Lincoln County, NV","caserate7day",252.69865685,1
"2020-11-15","Lincoln County, NV","caserate7day",173.04364545,1
"2020-11-14","Lincoln County, NV","caserate7day",173.04364545,1
"2020-11-13","Lincoln County, NV","caserate7day",57.681215151,1
"2020-11-12","Lincoln County, NV","caserate7day",0,1
"2020-11-11","Lincoln County, NV","caserate7day",0,1
"2020-11-10","Lincoln County, NV","caserate7day",2.746724531,1
"2020-11-09","Lincoln County, NV","caserate7day",2.746724531,1
"2020-11-08","Lincoln County, NV","caserate7day",2.746724531,1
"2020-11-07","Lincoln County, NV","caserate7day",2.746724531,1
"2020-11-06","Lincoln County, NV","caserate7day",2.746724531,1
"2020-11-05","Lincoln County, NV","caserate7day",2.746724531,1
"2020-11-04","Lincoln County, NV","caserate7day",2.746724531,1
"2020-11-03","Lincoln County, NV","caserate7day",2.746724531,1
"2020-11-02","Lincoln County, NV","caserate7day",10.986898124,1
"2020-11-01","Lincoln County, NV","caserate7day",13.733622655,1
"2020-10-31","Lincoln County, NV","caserate7day",13.733622655,1
"2020-10-30","Lincoln County, NV","caserate7day",13.733622655,1
"2020-10-29","Lincoln County, NV","caserate7day",13.733622655,1
"2020-10-28","Lincoln County, NV","caserate7day",13.733622655,1
"2020-10-27","Lincoln County, NV","caserate7day",32.960694372,1
"2020-10-26","Lincoln County, NV","caserate7day",30.213969841,1
"2020-10-25","Lincoln County, NV","caserate7day",27.46724531,1
"2020-10-24","Lincoln County, NV","caserate7day",27.46724531,1
"2020-10-23","Lincoln County, NV","caserate7day",43.947592496,1
"2020-10-22","Lincoln County, NV","caserate7day",71.414837806,1
"2020-10-21","Lincoln County, NV","caserate7day",71.414837806,1
"2020-10-20","Lincoln County, NV","caserate7day",54.93449062,1
"2020-10-19","Lincoln County, NV","caserate7day",49.441041558,1
"2020-10-18","Lincoln County, NV","caserate7day",54.93449062,1
"2020-10-17","Lincoln County, NV","caserate7day",54.93449062,1
"2020-10-16","Lincoln County, NV","caserate7day",49.441041558,1
"2020-10-15","Lincoln County, NV","caserate7day",27.46724531,1
"2020-10-14","Lincoln County, NV","caserate7day",27.46724531,1
