"date","countyname","variable","measure","rank"
"2021-01-24","Madison County, NE","caserate7day",106.56161199,1
"2021-01-23","Madison County, NE","caserate7day",109.79075174,1
"2021-01-22","Madison County, NE","caserate7day",109.79075174,1
"2021-01-21","Madison County, NE","caserate7day",99.296047533,1
"2021-01-20","Madison County, NE","caserate7day",104.54339964,1
"2021-01-19","Madison County, NE","caserate7day",111.80896409,1
"2021-01-18","Madison County, NE","caserate7day",27.447687936,1
"2021-01-17","Madison County, NE","caserate7day",28.254972875,1
"2021-01-16","Madison County, NE","caserate7day",27.044045466,1
"2021-01-15","Madison County, NE","caserate7day",27.044045466,1
"2021-01-14","Madison County, NE","caserate7day",21.393050891,1
"2021-01-13","Madison County, NE","caserate7day",16.145698786,1
"2021-01-12","Madison County, NE","caserate7day",8.8801343322,1
"2021-01-11","Madison County, NE","caserate7day",4.4400671661,1
"2021-01-10","Madison County, NE","caserate7day",2.0182123482,1
"2021-01-09","Madison County, NE","caserate7day",0,1
"2021-01-08","Madison County, NE","caserate7day",0,1
"2021-01-07","Madison County, NE","caserate7day",0,1
"2021-01-06","Madison County, NE","caserate7day",0,1
"2021-01-05","Madison County, NE","caserate7day",0,1
"2021-01-04","Madison County, NE","caserate7day",67.004649961,1
"2021-01-03","Madison County, NE","caserate7day",68.21557737,1
"2021-01-02","Madison County, NE","caserate7day",71.444717127,1
"2021-01-01","Madison County, NE","caserate7day",72.252002067,1
"2020-12-31","Madison County, NE","caserate7day",73.866571945,1
"2020-12-30","Madison County, NE","caserate7day",80.728493929,1
"2020-12-29","Madison County, NE","caserate7day",81.939421338,1
"2020-12-28","Madison County, NE","caserate7day",14.934771377,1
"2020-12-27","Madison County, NE","caserate7day",13.723843968,1
"2020-12-26","Madison County, NE","caserate7day",10.494704211,1
"2020-12-25","Madison County, NE","caserate7day",9.6874192715,1
"2020-12-24","Madison County, NE","caserate7day",8.0728493929,1
"2020-12-23","Madison County, NE","caserate7day",1.2109274089,1
"2020-12-22","Madison County, NE","caserate7day",0,1
"2020-12-21","Madison County, NE","caserate7day",60.546370447,1
"2020-12-20","Madison County, NE","caserate7day",60.546370447,1
"2020-12-19","Madison County, NE","caserate7day",64.986437613,1
"2020-12-18","Madison County, NE","caserate7day",71.041074658,1
"2020-12-17","Madison County, NE","caserate7day",71.444717127,1
"2020-12-16","Madison County, NE","caserate7day",71.444717127,1
"2020-12-15","Madison County, NE","caserate7day",71.444717127,1
"2020-12-14","Madison County, NE","caserate7day",10.89834668,1
"2020-12-13","Madison County, NE","caserate7day",64.179152674,1
"2020-12-12","Madison County, NE","caserate7day",71.848359597,1
"2020-12-11","Madison County, NE","caserate7day",74.673856885,1
"2020-12-10","Madison County, NE","caserate7day",92.434125549,1
"2020-12-09","Madison County, NE","caserate7day",100.91061741,1
"2020-12-08","Madison County, NE","caserate7day",121.09274089,1
"2020-12-07","Madison County, NE","caserate7day",121.09274089,1
"2020-12-06","Madison County, NE","caserate7day",67.811934901,1
"2020-12-05","Madison County, NE","caserate7day",117.86360114,1
"2020-12-04","Madison County, NE","caserate7day",115.84538879,1
"2020-12-03","Madison County, NE","caserate7day",100.50697494,1
"2020-12-02","Madison County, NE","caserate7day",109.38710927,1
"2020-12-01","Madison County, NE","caserate7day",107.7725394,1
"2020-11-30","Madison County, NE","caserate7day",111.00167915,1
"2020-11-29","Madison County, NE","caserate7day",113.82717644,1
"2020-11-28","Madison County, NE","caserate7day",51.666236115,1
"2020-11-27","Madison County, NE","caserate7day",44.804314131,1
"2020-11-26","Madison County, NE","caserate7day",117.0563162,1
"2020-11-25","Madison County, NE","caserate7day",133.20201498,1
"2020-11-24","Madison County, NE","caserate7day",142.88943425,1
"2020-11-23","Madison County, NE","caserate7day",155.80599328,1
"2020-11-22","Madison County, NE","caserate7day",246.22190648,1
"2020-11-21","Madison County, NE","caserate7day",246.22190648,1
"2020-11-20","Madison County, NE","caserate7day",246.22190648,1
"2020-11-19","Madison County, NE","caserate7day",171.14440713,1
"2020-11-18","Madison County, NE","caserate7day",185.67553604,1
"2020-11-17","Madison County, NE","caserate7day",157.42056316,1
"2020-11-16","Madison County, NE","caserate7day",238.95634203,1
"2020-11-15","Madison County, NE","caserate7day",151.76956859,1
"2020-11-14","Madison County, NE","caserate7day",151.76956859,1
"2020-11-13","Madison County, NE","caserate7day",151.76956859,1
"2020-11-12","Madison County, NE","caserate7day",151.76956859,1
"2020-11-11","Madison County, NE","caserate7day",103.7361147,1
"2020-11-10","Madison County, NE","caserate7day",169.52983725,1
"2020-11-09","Madison County, NE","caserate7day",71.848359597,1
"2020-11-08","Madison County, NE","caserate7day",114.63446138,1
"2020-11-07","Madison County, NE","caserate7day",114.63446138,1
"2020-11-06","Madison County, NE","caserate7day",114.63446138,1
"2020-11-05","Madison County, NE","caserate7day",194.95931284,1
"2020-11-04","Madison County, NE","caserate7day",194.95931284,1
"2020-11-03","Madison County, NE","caserate7day",129.16559029,1
"2020-11-02","Madison County, NE","caserate7day",129.16559029,1
"2020-11-01","Madison County, NE","caserate7day",104.94704211,1
"2020-10-31","Madison County, NE","caserate7day",104.94704211,1
"2020-10-30","Madison County, NE","caserate7day",104.94704211,1
"2020-10-29","Madison County, NE","caserate7day",67.004649961,1
"2020-10-28","Madison County, NE","caserate7day",67.004649961,1
"2020-10-27","Madison County, NE","caserate7day",139.25665203,1
"2020-10-26","Madison County, NE","caserate7day",139.25665203,1
"2020-10-25","Madison County, NE","caserate7day",114.63446138,1
"2020-10-24","Madison County, NE","caserate7day",114.63446138,1
"2020-10-23","Madison County, NE","caserate7day",114.63446138,1
"2020-10-22","Madison County, NE","caserate7day",72.252002067,1
"2020-10-21","Madison County, NE","caserate7day",72.252002067,1
"2020-10-20","Madison County, NE","caserate7day",33.502324981,1
"2020-10-19","Madison County, NE","caserate7day",33.502324981,1
