"date","countyname","variable","measure","rank"
"2020-11-23","Lassen County, CA","caserate7day",268.99923011,1
"2020-11-22","Lassen County, CA","caserate7day",160.00816274,1
"2020-11-21","Lassen County, CA","caserate7day",160.00816274,1
"2020-11-20","Lassen County, CA","caserate7day",113.62898513,1
"2020-11-19","Lassen County, CA","caserate7day",155.83403675,1
"2020-11-18","Lassen County, CA","caserate7day",142.84786702,1
"2020-11-17","Lassen County, CA","caserate7day",155.83403675,1
"2020-11-16","Lassen County, CA","caserate7day",155.83403675,1
"2020-11-15","Lassen County, CA","caserate7day",155.83403675,1
"2020-11-14","Lassen County, CA","caserate7day",156.7616203,1
"2020-11-13","Lassen County, CA","caserate7day",148.41336833,1
"2020-11-12","Lassen County, CA","caserate7day",57.973972006,1
"2020-11-11","Lassen County, CA","caserate7day",57.973972006,1
"2020-11-10","Lassen County, CA","caserate7day",27.827506563,1
"2020-11-09","Lassen County, CA","caserate7day",8.3482519688,1
"2020-11-08","Lassen County, CA","caserate7day",8.3482519688,1
"2020-11-07","Lassen County, CA","caserate7day",9.7396272969,1
"2020-11-06","Lassen County, CA","caserate7day",8.8120437448,1
"2020-11-05","Lassen County, CA","caserate7day",5.1017095365,1
"2020-11-04","Lassen County, CA","caserate7day",7.8844601928,1
"2020-11-03","Lassen County, CA","caserate7day",7.8844601928,1
"2020-11-02","Lassen County, CA","caserate7day",7.8844601928,1
"2020-11-01","Lassen County, CA","caserate7day",7.8844601928,1
"2020-10-31","Lassen County, CA","caserate7day",5.5655013125,1
"2020-10-30","Lassen County, CA","caserate7day",3.2465424323,1
"2020-10-29","Lassen County, CA","caserate7day",3.7103342084,1
"2020-10-28","Lassen County, CA","caserate7day",2.3189588802,1
"2020-10-27","Lassen County, CA","caserate7day",2.3189588802,1
"2020-10-26","Lassen County, CA","caserate7day",4.1741259844,1
"2020-10-25","Lassen County, CA","caserate7day",4.1741259844,1
"2020-10-24","Lassen County, CA","caserate7day",4.1741259844,1
"2020-10-23","Lassen County, CA","caserate7day",6.4930848646,1
"2020-10-22","Lassen County, CA","caserate7day",5.5655013125,1
"2020-10-21","Lassen County, CA","caserate7day",4.1741259844,1
"2020-10-20","Lassen County, CA","caserate7day",4.1741259844,1
"2020-10-19","Lassen County, CA","caserate7day",2.3189588802,1
"2020-10-18","Lassen County, CA","caserate7day",2.3189588802,1
"2020-10-17","Lassen County, CA","caserate7day",2.7827506563,1
"2020-10-16","Lassen County, CA","caserate7day",0.463791776,1
"2020-10-15","Lassen County, CA","caserate7day",0.463791776,1
"2020-10-14","Lassen County, CA","caserate7day",1.8551671042,1
"2020-10-13","Lassen County, CA","caserate7day",1.8551671042,1
"2020-10-12","Lassen County, CA","caserate7day",3.7103342084,1
"2020-10-11","Lassen County, CA","caserate7day",3.7103342084,1
"2020-10-10","Lassen County, CA","caserate7day",3.2465424323,1
"2020-10-09","Lassen County, CA","caserate7day",4.1741259844,1
"2020-10-08","Lassen County, CA","caserate7day",4.1741259844,1
"2020-10-07","Lassen County, CA","caserate7day",3.2465424323,1
"2020-10-06","Lassen County, CA","caserate7day",3.2465424323,1
"2020-10-05","Lassen County, CA","caserate7day",1.3913753281,1
"2020-10-04","Lassen County, CA","caserate7day",1.8551671042,1
"2020-10-03","Lassen County, CA","caserate7day",1.8551671042,1
"2020-10-02","Lassen County, CA","caserate7day",0.9275835521,1
"2020-10-01","Lassen County, CA","caserate7day",2.7827506563,1
"2020-09-30","Lassen County, CA","caserate7day",2.3189588802,1
"2020-09-29","Lassen County, CA","caserate7day",2.7827506563,1
"2020-09-28","Lassen County, CA","caserate7day",2.7827506563,1
"2020-09-27","Lassen County, CA","caserate7day",4.1741259844,1
"2020-09-26","Lassen County, CA","caserate7day",4.1741259844,1
"2020-09-25","Lassen County, CA","caserate7day",4.1741259844,1
"2020-09-24","Lassen County, CA","caserate7day",2.3189588802,1
"2020-09-23","Lassen County, CA","caserate7day",2.7827506563,1
