"date","countyname","variable","measure","rank"
"2020-12-01","Pocahontas County, WV","caserate7day",185.0657,1
"2020-11-30","Pocahontas County, WV","caserate7day",185.0657,1
"2020-11-29","Pocahontas County, WV","caserate7day",130.7345,1
"2020-11-28","Pocahontas County, WV","caserate7day",115.4538,1
"2020-11-27","Pocahontas County, WV","caserate7day",106.9646,1
"2020-11-26","Pocahontas County, WV","caserate7day",115.4538,1
"2020-11-25","Pocahontas County, WV","caserate7day",56.02907,1
"2020-11-24","Pocahontas County, WV","caserate7day",45.84196,1
"2020-11-23","Pocahontas County, WV","caserate7day",37.35271,1
"2020-11-22","Pocahontas County, WV","caserate7day",27.16561,1
"2020-11-21","Pocahontas County, WV","caserate7day",25.46776,1
"2020-11-20","Pocahontas County, WV","caserate7day",18.67636,1
"2020-11-19","Pocahontas County, WV","caserate7day",10.1871,1
"2020-11-18","Pocahontas County, WV","caserate7day",10.1871,1
"2020-11-17","Pocahontas County, WV","caserate7day",6.791402,1
"2020-11-16","Pocahontas County, WV","caserate7day",6.791402,1
"2020-11-15","Pocahontas County, WV","caserate7day",6.791402,1
"2020-11-14","Pocahontas County, WV","caserate7day",6.791402,1
"2020-11-13","Pocahontas County, WV","caserate7day",5.093552,1
"2020-11-12","Pocahontas County, WV","caserate7day",8.489253,1
"2020-11-11","Pocahontas County, WV","caserate7day",5.093552,1
"2020-11-10","Pocahontas County, WV","caserate7day",5.093552,1
"2020-11-09","Pocahontas County, WV","caserate7day",6.791402,1
"2020-11-08","Pocahontas County, WV","caserate7day",6.791402,1
"2020-11-07","Pocahontas County, WV","caserate7day",5.093552,1
"2020-11-06","Pocahontas County, WV","caserate7day",6.791402,1
"2020-11-05","Pocahontas County, WV","caserate7day",6.791402,1
"2020-11-04","Pocahontas County, WV","caserate7day",6.791402,1
"2020-11-03","Pocahontas County, WV","caserate7day",8.489253,1
"2020-11-02","Pocahontas County, WV","caserate7day",8.489253,1
"2020-11-01","Pocahontas County, WV","caserate7day",8.489253,1
"2020-10-31","Pocahontas County, WV","caserate7day",8.489253,1
"2020-10-30","Pocahontas County, WV","caserate7day",6.791402,1
"2020-10-29","Pocahontas County, WV","caserate7day",6.791402,1
"2020-10-28","Pocahontas County, WV","caserate7day",10.1871,1
"2020-10-27","Pocahontas County, WV","caserate7day",8.489253,1
"2020-10-26","Pocahontas County, WV","caserate7day",6.791402,1
"2020-10-25","Pocahontas County, WV","caserate7day",8.489253,1
"2020-10-24","Pocahontas County, WV","caserate7day",8.489253,1
"2020-10-23","Pocahontas County, WV","caserate7day",8.489253,1
"2020-10-22","Pocahontas County, WV","caserate7day",8.489253,1
"2020-10-21","Pocahontas County, WV","caserate7day",6.791402,1
"2020-10-20","Pocahontas County, WV","caserate7day",6.791402,1
"2020-10-19","Pocahontas County, WV","caserate7day",6.791402,1
"2020-10-18","Pocahontas County, WV","caserate7day",5.093552,1
"2020-10-17","Pocahontas County, WV","caserate7day",5.093552,1
"2020-10-16","Pocahontas County, WV","caserate7day",6.791402,1
"2020-10-15","Pocahontas County, WV","caserate7day",3.395701,1
"2020-10-14","Pocahontas County, WV","caserate7day",1.697851,1
"2020-10-13","Pocahontas County, WV","caserate7day",1.697851,1
"2020-10-12","Pocahontas County, WV","caserate7day",1.697851,1
"2020-10-11","Pocahontas County, WV","caserate7day",1.697851,1
"2020-10-10","Pocahontas County, WV","caserate7day",1.697851,1
"2020-10-09","Pocahontas County, WV","caserate7day",0,1
"2020-10-08","Pocahontas County, WV","caserate7day",1.697851,1
"2020-10-07","Pocahontas County, WV","caserate7day",1.697851,1
"2020-10-06","Pocahontas County, WV","caserate7day",1.697851,1
"2020-10-05","Pocahontas County, WV","caserate7day",1.697851,1
"2020-10-04","Pocahontas County, WV","caserate7day",1.697851,1
"2020-10-03","Pocahontas County, WV","caserate7day",1.697851,1
"2020-10-02","Pocahontas County, WV","caserate7day",1.697851,1
"2020-10-01","Pocahontas County, WV","caserate7day",0,1
"2020-09-30","Pocahontas County, WV","caserate7day",0,1
"2020-09-29","Pocahontas County, WV","caserate7day",0,1
"2020-09-28","Pocahontas County, WV","caserate7day",0,1
"2020-09-27","Pocahontas County, WV","caserate7day",0,1
"2020-09-26","Pocahontas County, WV","caserate7day",0,1
"2020-09-25","Pocahontas County, WV","caserate7day",0,1
"2020-09-24","Pocahontas County, WV","caserate7day",0,1
"2020-09-23","Pocahontas County, WV","caserate7day",1.697851,1
"2020-09-22","Pocahontas County, WV","caserate7day",1.697851,1
"2020-09-21","Pocahontas County, WV","caserate7day",1.697851,1
"2020-09-20","Pocahontas County, WV","caserate7day",5.093552,1
"2020-09-19","Pocahontas County, WV","caserate7day",5.093552,1
"2020-09-18","Pocahontas County, WV","caserate7day",6.791402,1
"2020-09-17","Pocahontas County, WV","caserate7day",6.791402,1
"2020-09-16","Pocahontas County, WV","caserate7day",5.093552,1
"2020-09-15","Pocahontas County, WV","caserate7day",22.07206,1
"2020-09-14","Pocahontas County, WV","caserate7day",22.07206,1
"2020-09-13","Pocahontas County, WV","caserate7day",18.67636,1
"2020-09-12","Pocahontas County, WV","caserate7day",18.67636,1
"2020-09-11","Pocahontas County, WV","caserate7day",20.37421,1
"2020-09-10","Pocahontas County, WV","caserate7day",20.37421,1
"2020-09-09","Pocahontas County, WV","caserate7day",20.37421,1
"2020-09-08","Pocahontas County, WV","caserate7day",3.395701,1
"2020-09-07","Pocahontas County, WV","caserate7day",8.489253,1
"2020-09-06","Pocahontas County, WV","caserate7day",8.489253,1
"2020-09-05","Pocahontas County, WV","caserate7day",8.489253,1
"2020-09-04","Pocahontas County, WV","caserate7day",5.093552,1
"2020-09-03","Pocahontas County, WV","caserate7day",5.093552,1
"2020-09-02","Pocahontas County, WV","caserate7day",5.093552,1
"2020-09-01","Pocahontas County, WV","caserate7day",5.093552,1
"2020-08-31","Pocahontas County, WV","caserate7day",0,1
"2020-08-30","Pocahontas County, WV","caserate7day",0,1
"2020-08-29","Pocahontas County, WV","caserate7day",0,1
"2020-08-28","Pocahontas County, WV","caserate7day",0,1
"2020-08-27","Pocahontas County, WV","caserate7day",0,1
"2020-08-26","Pocahontas County, WV","caserate7day",0,1
"2020-08-25","Pocahontas County, WV","caserate7day",0,1
"2020-08-24","Pocahontas County, WV","caserate7day",0,1
"2020-08-23","Pocahontas County, WV","caserate7day",0,1
"2020-08-22","Pocahontas County, WV","caserate7day",0,1
"2020-08-21","Pocahontas County, WV","caserate7day",0,1
"2020-08-20","Pocahontas County, WV","caserate7day",0,1
"2020-08-19","Pocahontas County, WV","caserate7day",0,1
"2020-08-18","Pocahontas County, WV","caserate7day",0,1
"2020-08-17","Pocahontas County, WV","caserate7day",1.697851,1
"2020-08-16","Pocahontas County, WV","caserate7day",1.697851,1
"2020-08-15","Pocahontas County, WV","caserate7day",1.697851,1
"2020-08-14","Pocahontas County, WV","caserate7day",1.697851,1
"2020-08-13","Pocahontas County, WV","caserate7day",1.697851,1
"2020-08-12","Pocahontas County, WV","caserate7day",1.697851,1
"2020-08-11","Pocahontas County, WV","caserate7day",1.697851,1
"2020-08-10","Pocahontas County, WV","caserate7day",0,1
"2020-08-09","Pocahontas County, WV","caserate7day",0,1
"2020-08-08","Pocahontas County, WV","caserate7day",0,1
"2020-08-07","Pocahontas County, WV","caserate7day",0,1
"2020-08-06","Pocahontas County, WV","caserate7day",0,1
"2020-08-05","Pocahontas County, WV","caserate7day",0,1
"2020-08-04","Pocahontas County, WV","caserate7day",0,1
"2020-08-03","Pocahontas County, WV","caserate7day",1.697851,1
"2020-08-02","Pocahontas County, WV","caserate7day",1.697851,1
"2020-08-01","Pocahontas County, WV","caserate7day",1.697851,1
"2020-07-31","Pocahontas County, WV","caserate7day",1.697851,1
"2020-07-30","Pocahontas County, WV","caserate7day",1.697851,1
"2020-07-29","Pocahontas County, WV","caserate7day",1.697851,1
"2020-07-28","Pocahontas County, WV","caserate7day",1.697851,1
"2020-07-27","Pocahontas County, WV","caserate7day",1.697851,1
"2020-07-26","Pocahontas County, WV","caserate7day",3.395701,1
"2020-07-25","Pocahontas County, WV","caserate7day",3.395701,1
"2020-07-24","Pocahontas County, WV","caserate7day",3.395701,1
"2020-07-23","Pocahontas County, WV","caserate7day",3.395701,1
"2020-07-22","Pocahontas County, WV","caserate7day",3.395701,1
"2020-07-21","Pocahontas County, WV","caserate7day",3.395701,1
"2020-07-20","Pocahontas County, WV","caserate7day",1.697851,1
"2020-07-19","Pocahontas County, WV","caserate7day",1.697851,1
"2020-07-18","Pocahontas County, WV","caserate7day",1.697851,1
"2020-07-17","Pocahontas County, WV","caserate7day",1.697851,1
"2020-07-16","Pocahontas County, WV","caserate7day",1.697851,1
"2020-07-15","Pocahontas County, WV","caserate7day",1.697851,1
"2020-07-14","Pocahontas County, WV","caserate7day",1.697851,1
"2020-07-13","Pocahontas County, WV","caserate7day",11.88495,1
"2020-07-12","Pocahontas County, WV","caserate7day",10.1871,1
"2020-07-11","Pocahontas County, WV","caserate7day",10.1871,1
"2020-07-10","Pocahontas County, WV","caserate7day",13.5828,1
"2020-07-09","Pocahontas County, WV","caserate7day",15.28065,1
"2020-07-08","Pocahontas County, WV","caserate7day",20.37421,1
"2020-07-07","Pocahontas County, WV","caserate7day",20.37421,1
"2020-07-06","Pocahontas County, WV","caserate7day",11.88495,1
"2020-07-05","Pocahontas County, WV","caserate7day",11.88495,1
"2020-07-04","Pocahontas County, WV","caserate7day",11.88495,1
"2020-07-03","Pocahontas County, WV","caserate7day",8.489253,1
"2020-07-02","Pocahontas County, WV","caserate7day",6.791402,1
"2020-07-01","Pocahontas County, WV","caserate7day",1.697851,1
"2020-06-30","Pocahontas County, WV","caserate7day",1.697851,1
"2020-06-29","Pocahontas County, WV","caserate7day",0,1
"2020-06-28","Pocahontas County, WV","caserate7day",0,1
"2020-06-27","Pocahontas County, WV","caserate7day",0,1
"2020-06-26","Pocahontas County, WV","caserate7day",3.395701,1
"2020-06-25","Pocahontas County, WV","caserate7day",3.395701,1
"2020-06-24","Pocahontas County, WV","caserate7day",5.093552,1
"2020-06-23","Pocahontas County, WV","caserate7day",5.093552,1
"2020-06-22","Pocahontas County, WV","caserate7day",5.093552,1
"2020-06-21","Pocahontas County, WV","caserate7day",5.093552,1
"2020-06-20","Pocahontas County, WV","caserate7day",5.093552,1
"2020-06-19","Pocahontas County, WV","caserate7day",1.697851,1
"2020-06-18","Pocahontas County, WV","caserate7day",1.697851,1
"2020-06-17","Pocahontas County, WV","caserate7day",0,1
"2020-06-16","Pocahontas County, WV","caserate7day",0,1
"2020-06-15","Pocahontas County, WV","caserate7day",0,1
"2020-06-14","Pocahontas County, WV","caserate7day",0,1
"2020-06-13","Pocahontas County, WV","caserate7day",0,1
"2020-06-12","Pocahontas County, WV","caserate7day",0,1
"2020-06-11","Pocahontas County, WV","caserate7day",0,1
"2020-06-10","Pocahontas County, WV","caserate7day",0,1
"2020-06-09","Pocahontas County, WV","caserate7day",0,1
"2020-06-08","Pocahontas County, WV","caserate7day",0,1
"2020-06-07","Pocahontas County, WV","caserate7day",0,1
"2020-06-06","Pocahontas County, WV","caserate7day",0,1
"2020-06-05","Pocahontas County, WV","caserate7day",0,1
"2020-06-04","Pocahontas County, WV","caserate7day",5.093552,1
"2020-06-03","Pocahontas County, WV","caserate7day",6.791402,1
"2020-06-02","Pocahontas County, WV","caserate7day",6.791402,1
"2020-06-01","Pocahontas County, WV","caserate7day",6.791402,1
"2020-05-31","Pocahontas County, WV","caserate7day",6.791402,1
"2020-05-30","Pocahontas County, WV","caserate7day",8.489253,1
"2020-05-29","Pocahontas County, WV","caserate7day",8.489253,1
"2020-05-28","Pocahontas County, WV","caserate7day",18.67636,1
"2020-05-27","Pocahontas County, WV","caserate7day",25.46776,1
"2020-05-26","Pocahontas County, WV","caserate7day",28.86346,1
"2020-05-25","Pocahontas County, WV","caserate7day",28.86346,1
"2020-05-24","Pocahontas County, WV","caserate7day",28.86346,1
"2020-05-23","Pocahontas County, WV","caserate7day",35.65486,1
"2020-05-22","Pocahontas County, WV","caserate7day",39.05056,1
"2020-05-21","Pocahontas County, WV","caserate7day",23.76991,1
"2020-05-20","Pocahontas County, WV","caserate7day",15.28065,1
"2020-05-19","Pocahontas County, WV","caserate7day",11.88495,1
"2020-05-18","Pocahontas County, WV","caserate7day",11.88495,1
"2020-05-17","Pocahontas County, WV","caserate7day",11.88495,1
"2020-05-16","Pocahontas County, WV","caserate7day",3.395701,1
"2020-05-15","Pocahontas County, WV","caserate7day",0,1
"2020-05-14","Pocahontas County, WV","caserate7day",0,1
"2020-05-13","Pocahontas County, WV","caserate7day",0,1
"2020-05-12","Pocahontas County, WV","caserate7day",0,1
"2020-05-11","Pocahontas County, WV","caserate7day",0,1
"2020-05-10","Pocahontas County, WV","caserate7day",0,1
"2020-05-09","Pocahontas County, WV","caserate7day",0,1
"2020-05-08","Pocahontas County, WV","caserate7day",0,1
"2020-05-07","Pocahontas County, WV","caserate7day",0,1
"2020-05-06","Pocahontas County, WV","caserate7day",0,1
"2020-05-05","Pocahontas County, WV","caserate7day",0,1
"2020-05-04","Pocahontas County, WV","caserate7day",1.697851,1
