"date","countyname","variable","measure","rank"
"2020-12-03","Irion County, TX","caserate7day",150.1783,1
"2020-12-02","Irion County, TX","caserate7day",150.1783,1
"2020-12-01","Irion County, TX","caserate7day",131.406,1
"2020-11-30","Irion County, TX","caserate7day",140.7922,1
"2020-11-29","Irion County, TX","caserate7day",131.406,1
"2020-11-28","Irion County, TX","caserate7day",140.7922,1
"2020-11-27","Irion County, TX","caserate7day",140.7922,1
"2020-11-26","Irion County, TX","caserate7day",18.77229,1
"2020-11-25","Irion County, TX","caserate7day",18.77229,1
"2020-11-24","Irion County, TX","caserate7day",18.77229,1
"2020-11-23","Irion County, TX","caserate7day",18.77229,1
"2020-11-22","Irion County, TX","caserate7day",18.77229,1
"2020-11-21","Irion County, TX","caserate7day",9.386146,1
"2020-11-20","Irion County, TX","caserate7day",9.386146,1
"2020-11-19","Irion County, TX","caserate7day",9.386146,1
"2020-11-18","Irion County, TX","caserate7day",18.77229,1
"2020-11-17","Irion County, TX","caserate7day",18.77229,1
"2020-11-16","Irion County, TX","caserate7day",9.386146,1
"2020-11-15","Irion County, TX","caserate7day",9.386146,1
"2020-11-14","Irion County, TX","caserate7day",9.386146,1
"2020-11-13","Irion County, TX","caserate7day",9.386146,1
"2020-11-12","Irion County, TX","caserate7day",9.386146,1
"2020-11-11","Irion County, TX","caserate7day",0,1
"2020-11-10","Irion County, TX","caserate7day",0,1
"2020-11-09","Irion County, TX","caserate7day",0,1
"2020-11-08","Irion County, TX","caserate7day",0,1
"2020-11-07","Irion County, TX","caserate7day",0,1
"2020-11-06","Irion County, TX","caserate7day",9.386146,1
"2020-11-05","Irion County, TX","caserate7day",9.386146,1
"2020-11-04","Irion County, TX","caserate7day",9.386146,1
"2020-11-03","Irion County, TX","caserate7day",9.386146,1
"2020-11-02","Irion County, TX","caserate7day",9.386146,1
"2020-11-01","Irion County, TX","caserate7day",9.386146,1
"2020-10-31","Irion County, TX","caserate7day",9.386146,1
"2020-10-30","Irion County, TX","caserate7day",0,1
"2020-10-29","Irion County, TX","caserate7day",0,1
