"date","countyname","variable","measure","rank"
"2020-11-03","Washington County, ME","caserate7day",13.609762736,1
"2020-11-02","Washington County, ME","caserate7day",13.156103979,1
"2020-11-01","Washington County, ME","caserate7day",13.609762736,1
"2020-10-31","Washington County, ME","caserate7day",17.2390328,1
"2020-10-30","Washington County, ME","caserate7day",14.063421494,1
"2020-10-29","Washington County, ME","caserate7day",14.063421494,1
"2020-10-28","Washington County, ME","caserate7day",15.424397768,1
"2020-10-27","Washington County, ME","caserate7day",12.248786463,1
"2020-10-26","Washington County, ME","caserate7day",10.434151431,1
"2020-10-25","Washington County, ME","caserate7day",8.6195163998,1
"2020-10-24","Washington County, ME","caserate7day",4.9902463367,1
"2020-10-23","Washington County, ME","caserate7day",4.5365875788,1
"2020-10-22","Washington County, ME","caserate7day",4.0829288209,1
"2020-10-21","Washington County, ME","caserate7day",1.3609762736,1
"2020-10-20","Washington County, ME","caserate7day",0.4536587579,1
"2020-10-19","Washington County, ME","caserate7day",0.4536587579,1
"2020-10-18","Washington County, ME","caserate7day",0,1
"2020-10-17","Washington County, ME","caserate7day",0,1
"2020-10-16","Washington County, ME","caserate7day",0,1
"2020-10-15","Washington County, ME","caserate7day",0,1
"2020-10-14","Washington County, ME","caserate7day",0,1
"2020-10-13","Washington County, ME","caserate7day",0,1
"2020-10-12","Washington County, ME","caserate7day",0,1
"2020-10-11","Washington County, ME","caserate7day",0.4536587579,1
"2020-10-10","Washington County, ME","caserate7day",0.9073175158,1
"2020-10-09","Washington County, ME","caserate7day",0.9073175158,1
"2020-10-08","Washington County, ME","caserate7day",1.8146350315,1
"2020-10-07","Washington County, ME","caserate7day",1.8146350315,1
"2020-10-06","Washington County, ME","caserate7day",1.8146350315,1
"2020-10-05","Washington County, ME","caserate7day",1.8146350315,1
"2020-10-04","Washington County, ME","caserate7day",1.3609762736,1
"2020-10-03","Washington County, ME","caserate7day",0.9073175158,1
"2020-10-02","Washington County, ME","caserate7day",0.9073175158,1
"2020-10-01","Washington County, ME","caserate7day",0,1
"2020-09-30","Washington County, ME","caserate7day",0,1
"2020-09-29","Washington County, ME","caserate7day",0.4536587579,1
"2020-09-28","Washington County, ME","caserate7day",0.4536587579,1
"2020-09-27","Washington County, ME","caserate7day",0.4536587579,1
"2020-09-26","Washington County, ME","caserate7day",0.4536587579,1
"2020-09-25","Washington County, ME","caserate7day",0.4536587579,1
"2020-09-24","Washington County, ME","caserate7day",0.4536587579,1
"2020-09-23","Washington County, ME","caserate7day",0.4536587579,1
"2020-09-22","Washington County, ME","caserate7day",0,1
"2020-09-21","Washington County, ME","caserate7day",0,1
"2020-09-20","Washington County, ME","caserate7day",0,1
"2020-09-19","Washington County, ME","caserate7day",0,1
"2020-09-18","Washington County, ME","caserate7day",0,1
"2020-09-17","Washington County, ME","caserate7day",0,1
"2020-09-16","Washington County, ME","caserate7day",0,1
"2020-09-15","Washington County, ME","caserate7day",0,1
"2020-09-14","Washington County, ME","caserate7day",0,1
"2020-09-13","Washington County, ME","caserate7day",0,1
"2020-09-12","Washington County, ME","caserate7day",0,1
"2020-09-11","Washington County, ME","caserate7day",0,1
"2020-09-10","Washington County, ME","caserate7day",0,1
"2020-09-09","Washington County, ME","caserate7day",0,1
"2020-09-08","Washington County, ME","caserate7day",0,1
"2020-09-07","Washington County, ME","caserate7day",0,1
"2020-09-06","Washington County, ME","caserate7day",0,1
"2020-09-05","Washington County, ME","caserate7day",0,1
"2020-09-04","Washington County, ME","caserate7day",0,1
"2020-09-03","Washington County, ME","caserate7day",0,1
"2020-09-02","Washington County, ME","caserate7day",0,1
"2020-09-01","Washington County, ME","caserate7day",0,1
"2020-08-31","Washington County, ME","caserate7day",0,1
"2020-08-30","Washington County, ME","caserate7day",0,1
"2020-08-29","Washington County, ME","caserate7day",0,1
"2020-08-28","Washington County, ME","caserate7day",0,1
"2020-08-27","Washington County, ME","caserate7day",0,1
"2020-08-26","Washington County, ME","caserate7day",0,1
"2020-08-25","Washington County, ME","caserate7day",0,1
"2020-08-24","Washington County, ME","caserate7day",0,1
"2020-08-23","Washington County, ME","caserate7day",0.4536587579,1
"2020-08-22","Washington County, ME","caserate7day",0.4536587579,1
"2020-08-21","Washington County, ME","caserate7day",0.4536587579,1
"2020-08-20","Washington County, ME","caserate7day",0.9073175158,1
"2020-08-19","Washington County, ME","caserate7day",0.9073175158,1
"2020-08-18","Washington County, ME","caserate7day",0.9073175158,1
"2020-08-17","Washington County, ME","caserate7day",0.9073175158,1
"2020-08-16","Washington County, ME","caserate7day",0.4536587579,1
"2020-08-15","Washington County, ME","caserate7day",0.9073175158,1
"2020-08-14","Washington County, ME","caserate7day",0.9073175158,1
"2020-08-13","Washington County, ME","caserate7day",0.4536587579,1
