"date","countyname","variable","measure","rank"
"2020-11-04","Tyler County, WV","caserate7day",47.368592989,1
"2020-11-03","Tyler County, WV","caserate7day",44.101793473,1
"2020-11-02","Tyler County, WV","caserate7day",42.468393715,1
"2020-11-01","Tyler County, WV","caserate7day",37.56819444,1
"2020-10-31","Tyler County, WV","caserate7day",29.401195649,1
"2020-10-30","Tyler County, WV","caserate7day",21.234196857,1
"2020-10-29","Tyler County, WV","caserate7day",11.433798308,1
"2020-10-28","Tyler County, WV","caserate7day",13.067198066,1
"2020-10-27","Tyler County, WV","caserate7day",13.067198066,1
"2020-10-26","Tyler County, WV","caserate7day",13.067198066,1
"2020-10-25","Tyler County, WV","caserate7day",13.067198066,1
"2020-10-24","Tyler County, WV","caserate7day",9.8003985495,1
"2020-10-23","Tyler County, WV","caserate7day",9.8003985495,1
"2020-10-22","Tyler County, WV","caserate7day",6.533599033,1
"2020-10-21","Tyler County, WV","caserate7day",1.6333997583,1
"2020-10-20","Tyler County, WV","caserate7day",3.2667995165,1
"2020-10-19","Tyler County, WV","caserate7day",3.2667995165,1
"2020-10-18","Tyler County, WV","caserate7day",3.2667995165,1
"2020-10-17","Tyler County, WV","caserate7day",6.533599033,1
"2020-10-16","Tyler County, WV","caserate7day",6.533599033,1
"2020-10-15","Tyler County, WV","caserate7day",9.8003985495,1
"2020-10-14","Tyler County, WV","caserate7day",11.433798308,1
"2020-10-13","Tyler County, WV","caserate7day",8.1669987913,1
"2020-10-12","Tyler County, WV","caserate7day",8.1669987913,1
"2020-10-11","Tyler County, WV","caserate7day",8.1669987913,1
"2020-10-10","Tyler County, WV","caserate7day",4.9001992748,1
"2020-10-09","Tyler County, WV","caserate7day",6.533599033,1
"2020-10-08","Tyler County, WV","caserate7day",3.2667995165,1
"2020-10-07","Tyler County, WV","caserate7day",1.6333997583,1
"2020-10-06","Tyler County, WV","caserate7day",1.6333997583,1
"2020-10-05","Tyler County, WV","caserate7day",1.6333997583,1
"2020-10-04","Tyler County, WV","caserate7day",1.6333997583,1
"2020-10-03","Tyler County, WV","caserate7day",1.6333997583,1
"2020-10-02","Tyler County, WV","caserate7day",0,1
"2020-10-01","Tyler County, WV","caserate7day",1.6333997583,1
"2020-09-30","Tyler County, WV","caserate7day",1.6333997583,1
"2020-09-29","Tyler County, WV","caserate7day",1.6333997583,1
"2020-09-28","Tyler County, WV","caserate7day",1.6333997583,1
"2020-09-27","Tyler County, WV","caserate7day",1.6333997583,1
"2020-09-26","Tyler County, WV","caserate7day",1.6333997583,1
"2020-09-25","Tyler County, WV","caserate7day",1.6333997583,1
"2020-09-24","Tyler County, WV","caserate7day",0,1
"2020-09-23","Tyler County, WV","caserate7day",0,1
"2020-09-22","Tyler County, WV","caserate7day",0,1
"2020-09-21","Tyler County, WV","caserate7day",0,1
"2020-09-20","Tyler County, WV","caserate7day",0,1
"2020-09-19","Tyler County, WV","caserate7day",0,1
"2020-09-18","Tyler County, WV","caserate7day",0,1
"2020-09-17","Tyler County, WV","caserate7day",0,1
"2020-09-16","Tyler County, WV","caserate7day",0,1
"2020-09-15","Tyler County, WV","caserate7day",0,1
"2020-09-14","Tyler County, WV","caserate7day",0,1
"2020-09-13","Tyler County, WV","caserate7day",0,1
"2020-09-12","Tyler County, WV","caserate7day",0,1
"2020-09-11","Tyler County, WV","caserate7day",0,1
"2020-09-10","Tyler County, WV","caserate7day",0,1
"2020-09-09","Tyler County, WV","caserate7day",0,1
"2020-09-08","Tyler County, WV","caserate7day",0,1
"2020-09-07","Tyler County, WV","caserate7day",0,1
"2020-09-06","Tyler County, WV","caserate7day",0,1
"2020-09-05","Tyler County, WV","caserate7day",0,1
"2020-09-04","Tyler County, WV","caserate7day",0,1
"2020-09-03","Tyler County, WV","caserate7day",0,1
"2020-09-02","Tyler County, WV","caserate7day",0,1
"2020-09-01","Tyler County, WV","caserate7day",0,1
"2020-08-31","Tyler County, WV","caserate7day",0,1
"2020-08-30","Tyler County, WV","caserate7day",0,1
"2020-08-29","Tyler County, WV","caserate7day",0,1
