"date","countyname","variable","measure","rank"
"2021-01-26","Milam County, TX","caserate7day",200.66281258,1
"2021-01-25","Milam County, TX","caserate7day",183.60931576,1
"2021-01-24","Milam County, TX","caserate7day",176.21946714,1
"2021-01-23","Milam County, TX","caserate7day",176.21946714,1
"2021-01-22","Milam County, TX","caserate7day",168.26116862,1
"2021-01-21","Milam County, TX","caserate7day",168.26116862,1
"2021-01-20","Milam County, TX","caserate7day",164.85046926,1
"2021-01-19","Milam County, TX","caserate7day",0,1
"2021-01-18","Milam County, TX","caserate7day",0,1
"2021-01-17","Milam County, TX","caserate7day",0,1
"2021-01-16","Milam County, TX","caserate7day",0,1
"2021-01-15","Milam County, TX","caserate7day",0,1
"2021-01-14","Milam County, TX","caserate7day",0.568449894,1
"2021-01-13","Milam County, TX","caserate7day",16.485046926,1
"2021-01-12","Milam County, TX","caserate7day",16.485046926,1
"2021-01-11","Milam County, TX","caserate7day",61.39258855,1
"2021-01-10","Milam County, TX","caserate7day",61.39258855,1
"2021-01-09","Milam County, TX","caserate7day",61.39258855,1
"2021-01-08","Milam County, TX","caserate7day",61.39258855,1
"2021-01-07","Milam County, TX","caserate7day",81.856784734,1
"2021-01-06","Milam County, TX","caserate7day",94.362682401,1
"2021-01-05","Milam County, TX","caserate7day",115.39532848,1
"2021-01-04","Milam County, TX","caserate7day",90.951983037,1
"2021-01-03","Milam County, TX","caserate7day",90.951983037,1
"2021-01-02","Milam County, TX","caserate7day",90.951983037,1
"2021-01-01","Milam County, TX","caserate7day",90.951983037,1
"2020-12-31","Milam County, TX","caserate7day",69.91933696,1
"2020-12-30","Milam County, TX","caserate7day",61.39258855,1
"2020-12-29","Milam County, TX","caserate7day",55.70808961,1
"2020-12-28","Milam County, TX","caserate7day",50.023590671,1
"2020-12-27","Milam County, TX","caserate7day",50.023590671,1
"2020-12-26","Milam County, TX","caserate7day",50.023590671,1
"2020-12-25","Milam County, TX","caserate7day",65.940187702,1
"2020-12-24","Milam County, TX","caserate7day",72.76158643,1
"2020-12-23","Milam County, TX","caserate7day",62.529488338,1
"2020-12-22","Milam County, TX","caserate7day",62.529488338,1
"2020-12-21","Milam County, TX","caserate7day",47.749791095,1
"2020-12-20","Milam County, TX","caserate7day",64.803287914,1
"2020-12-19","Milam County, TX","caserate7day",64.803287914,1
"2020-12-18","Milam County, TX","caserate7day",68.213987278,1
"2020-12-17","Milam County, TX","caserate7day",264.3292007,1
"2020-12-16","Milam County, TX","caserate7day",255.2340024,1
"2020-12-15","Milam County, TX","caserate7day",248.98105357,1
"2020-12-14","Milam County, TX","caserate7day",254.09710261,1
"2020-12-13","Milam County, TX","caserate7day",237.04360579,1
"2020-12-12","Milam County, TX","caserate7day",237.04360579,1
"2020-12-11","Milam County, TX","caserate7day",221.12700876,1
"2020-12-10","Milam County, TX","caserate7day",24.443345441,1
"2020-12-09","Milam County, TX","caserate7day",26.717145017,1
"2020-12-08","Milam County, TX","caserate7day",31.833194063,1
"2020-12-07","Milam County, TX","caserate7day",28.422494699,1
"2020-12-06","Milam County, TX","caserate7day",28.422494699,1
"2020-12-05","Milam County, TX","caserate7day",28.422494699,1
"2020-12-04","Milam County, TX","caserate7day",25.011795335,1
"2020-12-03","Milam County, TX","caserate7day",18.758846501,1
"2020-12-02","Milam County, TX","caserate7day",19.895746289,1
"2020-12-01","Milam County, TX","caserate7day",12.505897668,1
"2020-11-30","Milam County, TX","caserate7day",14.21124735,1
"2020-11-29","Milam County, TX","caserate7day",14.21124735,1
"2020-11-28","Milam County, TX","caserate7day",14.21124735,1
"2020-11-27","Milam County, TX","caserate7day",17.621946714,1
"2020-11-26","Milam County, TX","caserate7day",19.895746289,1
"2020-11-25","Milam County, TX","caserate7day",17.621946714,1
"2020-11-24","Milam County, TX","caserate7day",15.348147138,1
"2020-11-23","Milam County, TX","caserate7day",11.937447774,1
"2020-11-22","Milam County, TX","caserate7day",14.21124735,1
"2020-11-21","Milam County, TX","caserate7day",14.21124735,1
"2020-11-20","Milam County, TX","caserate7day",11.937447774,1
"2020-11-19","Milam County, TX","caserate7day",9.6636481977,1
"2020-11-18","Milam County, TX","caserate7day",11.937447774,1
"2020-11-17","Milam County, TX","caserate7day",12.505897668,1
"2020-11-16","Milam County, TX","caserate7day",14.21124735,1
"2020-11-15","Milam County, TX","caserate7day",11.937447774,1
"2020-11-14","Milam County, TX","caserate7day",11.937447774,1
"2020-11-13","Milam County, TX","caserate7day",10.800547986,1
"2020-11-12","Milam County, TX","caserate7day",18.190396607,1
"2020-11-11","Milam County, TX","caserate7day",16.485046926,1
"2020-11-10","Milam County, TX","caserate7day",11.36899788,1
"2020-11-09","Milam County, TX","caserate7day",10.800547986,1
"2020-11-08","Milam County, TX","caserate7day",10.800547986,1
"2020-11-07","Milam County, TX","caserate7day",10.800547986,1
"2020-11-06","Milam County, TX","caserate7day",11.36899788,1
"2020-11-05","Milam County, TX","caserate7day",3.9791492579,1
"2020-11-04","Milam County, TX","caserate7day",2.2737995759,1
"2020-11-03","Milam County, TX","caserate7day",2.8422494699,1
"2020-11-02","Milam County, TX","caserate7day",2.8422494699,1
"2020-11-01","Milam County, TX","caserate7day",2.8422494699,1
"2020-10-31","Milam County, TX","caserate7day",2.8422494699,1
