"date","countyname","variable","measure","rank"
"2020-12-09","Aleutians West Census Area, AK","caserate7day",92.359152293,1
"2020-12-08","Aleutians West Census Area, AK","caserate7day",94.855345598,1
"2020-12-07","Aleutians West Census Area, AK","caserate7day",69.893412546,1
"2020-12-06","Aleutians West Census Area, AK","caserate7day",17.473353136,1
"2020-12-05","Aleutians West Census Area, AK","caserate7day",9.9847732208,1
"2020-12-04","Aleutians West Census Area, AK","caserate7day",9.9847732208,1
"2020-12-03","Aleutians West Census Area, AK","caserate7day",9.9847732208,1
"2020-12-02","Aleutians West Census Area, AK","caserate7day",9.9847732208,1
"2020-12-01","Aleutians West Census Area, AK","caserate7day",2.4961933052,1
"2020-11-30","Aleutians West Census Area, AK","caserate7day",4.9923866104,1
"2020-11-29","Aleutians West Census Area, AK","caserate7day",4.9923866104,1
"2020-11-28","Aleutians West Census Area, AK","caserate7day",4.9923866104,1
"2020-11-27","Aleutians West Census Area, AK","caserate7day",2.4961933052,1
"2020-11-26","Aleutians West Census Area, AK","caserate7day",2.4961933052,1
"2020-11-25","Aleutians West Census Area, AK","caserate7day",2.4961933052,1
"2020-11-24","Aleutians West Census Area, AK","caserate7day",2.4961933052,1
"2020-11-23","Aleutians West Census Area, AK","caserate7day",2.4961933052,1
"2020-11-22","Aleutians West Census Area, AK","caserate7day",2.4961933052,1
"2020-11-21","Aleutians West Census Area, AK","caserate7day",2.4961933052,1
"2020-11-20","Aleutians West Census Area, AK","caserate7day",2.4961933052,1
"2020-11-19","Aleutians West Census Area, AK","caserate7day",2.4961933052,1
"2020-11-18","Aleutians West Census Area, AK","caserate7day",4.9923866104,1
"2020-11-17","Aleutians West Census Area, AK","caserate7day",7.4885799156,1
"2020-11-16","Aleutians West Census Area, AK","caserate7day",4.9923866104,1
"2020-11-15","Aleutians West Census Area, AK","caserate7day",4.9923866104,1
"2020-11-14","Aleutians West Census Area, AK","caserate7day",4.9923866104,1
"2020-11-13","Aleutians West Census Area, AK","caserate7day",7.4885799156,1
"2020-11-12","Aleutians West Census Area, AK","caserate7day",7.4885799156,1
"2020-11-11","Aleutians West Census Area, AK","caserate7day",7.4885799156,1
"2020-11-10","Aleutians West Census Area, AK","caserate7day",4.9923866104,1
"2020-11-09","Aleutians West Census Area, AK","caserate7day",7.4885799156,1
"2020-11-08","Aleutians West Census Area, AK","caserate7day",7.4885799156,1
"2020-11-07","Aleutians West Census Area, AK","caserate7day",9.9847732208,1
"2020-11-06","Aleutians West Census Area, AK","caserate7day",7.4885799156,1
"2020-11-05","Aleutians West Census Area, AK","caserate7day",7.4885799156,1
"2020-11-04","Aleutians West Census Area, AK","caserate7day",7.4885799156,1
"2020-11-03","Aleutians West Census Area, AK","caserate7day",9.9847732208,1
"2020-11-02","Aleutians West Census Area, AK","caserate7day",7.4885799156,1
"2020-11-01","Aleutians West Census Area, AK","caserate7day",7.4885799156,1
"2020-10-31","Aleutians West Census Area, AK","caserate7day",4.9923866104,1
"2020-10-30","Aleutians West Census Area, AK","caserate7day",4.9923866104,1
"2020-10-29","Aleutians West Census Area, AK","caserate7day",4.9923866104,1
"2020-10-28","Aleutians West Census Area, AK","caserate7day",2.4961933052,1
"2020-10-27","Aleutians West Census Area, AK","caserate7day",0,1
"2020-10-26","Aleutians West Census Area, AK","caserate7day",0,1
"2020-10-25","Aleutians West Census Area, AK","caserate7day",0,1
"2020-10-24","Aleutians West Census Area, AK","caserate7day",0,1
"2020-10-23","Aleutians West Census Area, AK","caserate7day",2.4961933052,1
"2020-10-22","Aleutians West Census Area, AK","caserate7day",2.4961933052,1
"2020-10-21","Aleutians West Census Area, AK","caserate7day",2.4961933052,1
"2020-10-20","Aleutians West Census Area, AK","caserate7day",2.4961933052,1
"2020-10-19","Aleutians West Census Area, AK","caserate7day",7.4885799156,1
"2020-10-18","Aleutians West Census Area, AK","caserate7day",7.4885799156,1
"2020-10-17","Aleutians West Census Area, AK","caserate7day",7.4885799156,1
"2020-10-16","Aleutians West Census Area, AK","caserate7day",4.9923866104,1
"2020-10-15","Aleutians West Census Area, AK","caserate7day",4.9923866104,1
"2020-10-14","Aleutians West Census Area, AK","caserate7day",4.9923866104,1
"2020-10-13","Aleutians West Census Area, AK","caserate7day",4.9923866104,1
"2020-10-12","Aleutians West Census Area, AK","caserate7day",0,1
"2020-10-11","Aleutians West Census Area, AK","caserate7day",0,1
"2020-10-10","Aleutians West Census Area, AK","caserate7day",0,1
"2020-10-09","Aleutians West Census Area, AK","caserate7day",0,1
"2020-10-08","Aleutians West Census Area, AK","caserate7day",0,1
"2020-10-07","Aleutians West Census Area, AK","caserate7day",0,1
"2020-10-06","Aleutians West Census Area, AK","caserate7day",0,1
"2020-10-05","Aleutians West Census Area, AK","caserate7day",2.4961933052,1
"2020-10-04","Aleutians West Census Area, AK","caserate7day",2.4961933052,1
"2020-10-03","Aleutians West Census Area, AK","caserate7day",2.4961933052,1
"2020-10-02","Aleutians West Census Area, AK","caserate7day",2.4961933052,1
"2020-10-01","Aleutians West Census Area, AK","caserate7day",2.4961933052,1
"2020-09-30","Aleutians West Census Area, AK","caserate7day",2.4961933052,1
"2020-09-29","Aleutians West Census Area, AK","caserate7day",2.4961933052,1
"2020-09-28","Aleutians West Census Area, AK","caserate7day",2.4961933052,1
"2020-09-27","Aleutians West Census Area, AK","caserate7day",4.9923866104,1
"2020-09-26","Aleutians West Census Area, AK","caserate7day",4.9923866104,1
"2020-09-25","Aleutians West Census Area, AK","caserate7day",4.9923866104,1
"2020-09-24","Aleutians West Census Area, AK","caserate7day",4.9923866104,1
"2020-09-23","Aleutians West Census Area, AK","caserate7day",4.9923866104,1
"2020-09-22","Aleutians West Census Area, AK","caserate7day",4.9923866104,1
"2020-09-21","Aleutians West Census Area, AK","caserate7day",2.4961933052,1
"2020-09-20","Aleutians West Census Area, AK","caserate7day",0,1
"2020-09-19","Aleutians West Census Area, AK","caserate7day",0,1
"2020-09-18","Aleutians West Census Area, AK","caserate7day",0,1
"2020-09-17","Aleutians West Census Area, AK","caserate7day",0,1
