"date","countyname","variable","measure","rank"
"2021-01-19","Luce County, MI","caserate7day",175.07560083,1
"2021-01-18","Luce County, MI","caserate7day",172.80189173,1
"2021-01-17","Luce County, MI","caserate7day",170.52818262,1
"2021-01-16","Luce County, MI","caserate7day",170.52818262,1
"2021-01-15","Luce County, MI","caserate7day",168.25447352,1
"2021-01-14","Luce County, MI","caserate7day",170.52818262,1
"2021-01-13","Luce County, MI","caserate7day",4.5474182033,1
"2021-01-12","Luce County, MI","caserate7day",2.2737091017,1
"2021-01-11","Luce County, MI","caserate7day",2.2737091017,1
"2021-01-10","Luce County, MI","caserate7day",2.2737091017,1
"2021-01-09","Luce County, MI","caserate7day",2.2737091017,1
"2021-01-08","Luce County, MI","caserate7day",9.0948364066,1
"2021-01-07","Luce County, MI","caserate7day",6.821127305,1
"2021-01-06","Luce County, MI","caserate7day",6.821127305,1
"2021-01-05","Luce County, MI","caserate7day",6.821127305,1
"2021-01-04","Luce County, MI","caserate7day",6.821127305,1
"2021-01-03","Luce County, MI","caserate7day",15.915963712,1
"2021-01-02","Luce County, MI","caserate7day",15.915963712,1
"2021-01-01","Luce County, MI","caserate7day",18.189672813,1
"2020-12-31","Luce County, MI","caserate7day",18.189672813,1
"2020-12-30","Luce County, MI","caserate7day",18.189672813,1
"2020-12-29","Luce County, MI","caserate7day",18.189672813,1
"2020-12-28","Luce County, MI","caserate7day",20.463381915,1
"2020-12-27","Luce County, MI","caserate7day",11.368545508,1
"2020-12-26","Luce County, MI","caserate7day",11.368545508,1
"2020-12-25","Luce County, MI","caserate7day",2.2737091017,1
"2020-12-24","Luce County, MI","caserate7day",2.2737091017,1
"2020-12-23","Luce County, MI","caserate7day",4.5474182033,1
"2020-12-22","Luce County, MI","caserate7day",11.368545508,1
"2020-12-21","Luce County, MI","caserate7day",9.0948364066,1
"2020-12-20","Luce County, MI","caserate7day",9.0948364066,1
"2020-12-19","Luce County, MI","caserate7day",9.0948364066,1
"2020-12-18","Luce County, MI","caserate7day",13.64225461,1
"2020-12-17","Luce County, MI","caserate7day",20.463381915,1
"2020-12-16","Luce County, MI","caserate7day",18.189672813,1
"2020-12-15","Luce County, MI","caserate7day",13.64225461,1
"2020-12-14","Luce County, MI","caserate7day",13.64225461,1
"2020-12-13","Luce County, MI","caserate7day",13.64225461,1
"2020-12-12","Luce County, MI","caserate7day",13.64225461,1
"2020-12-11","Luce County, MI","caserate7day",11.368545508,1
"2020-12-10","Luce County, MI","caserate7day",850.36720402,1
"2020-12-09","Luce County, MI","caserate7day",850.36720402,1
"2020-12-08","Luce County, MI","caserate7day",854.91462222,1
"2020-12-07","Luce County, MI","caserate7day",854.91462222,1
"2020-12-06","Luce County, MI","caserate7day",857.18833132,1
"2020-12-05","Luce County, MI","caserate7day",857.18833132,1
"2020-12-04","Luce County, MI","caserate7day",857.18833132,1
"2020-12-03","Luce County, MI","caserate7day",22.737091017,1
"2020-12-02","Luce County, MI","caserate7day",22.737091017,1
"2020-12-01","Luce County, MI","caserate7day",20.463381915,1
"2020-11-30","Luce County, MI","caserate7day",29.558218322,1
"2020-11-29","Luce County, MI","caserate7day",31.831927423,1
"2020-11-28","Luce County, MI","caserate7day",31.831927423,1
"2020-11-27","Luce County, MI","caserate7day",29.558218322,1
"2020-11-26","Luce County, MI","caserate7day",20.463381915,1
"2020-11-25","Luce County, MI","caserate7day",34.105636525,1
"2020-11-24","Luce County, MI","caserate7day",34.105636525,1
"2020-11-23","Luce County, MI","caserate7day",29.558218322,1
"2020-11-22","Luce County, MI","caserate7day",29.558218322,1
"2020-11-21","Luce County, MI","caserate7day",29.558218322,1
"2020-11-20","Luce County, MI","caserate7day",29.558218322,1
"2020-11-19","Luce County, MI","caserate7day",65.937563948,1
"2020-11-18","Luce County, MI","caserate7day",59.116436643,1
"2020-11-17","Luce County, MI","caserate7day",61.390145745,1
"2020-11-16","Luce County, MI","caserate7day",72.758691253,1
"2020-11-15","Luce County, MI","caserate7day",75.032400355,1
"2020-11-14","Luce County, MI","caserate7day",75.032400355,1
"2020-11-13","Luce County, MI","caserate7day",88.674654965,1
"2020-11-12","Luce County, MI","caserate7day",50.021600236,1
"2020-11-11","Luce County, MI","caserate7day",43.200472931,1
"2020-11-10","Luce County, MI","caserate7day",154.61221891,1
"2020-11-09","Luce County, MI","caserate7day",532.04792979,1
"2020-11-08","Luce County, MI","caserate7day",538.86905709,1
"2020-11-07","Luce County, MI","caserate7day",538.86905709,1
"2020-11-06","Luce County, MI","caserate7day",532.04792979,1
