"date","countyname","variable","measure","rank"
"2020-11-15","Crowley County, CO","caserate7day",1136.4190606,1
"2020-11-14","Crowley County, CO","caserate7day",1004.731015,1
"2020-11-13","Crowley County, CO","caserate7day",795.00560894,1
"2020-11-12","Crowley County, CO","caserate7day",370.67746183,1
"2020-11-11","Crowley County, CO","caserate7day",119.49470809,1
"2020-11-10","Crowley County, CO","caserate7day",134.12671316,1
"2020-11-09","Crowley County, CO","caserate7day",234.11208116,1
"2020-11-08","Crowley County, CO","caserate7day",253.62142126,1
"2020-11-07","Crowley County, CO","caserate7day",258.49875628,1
"2020-11-06","Crowley County, CO","caserate7day",256.06008877,1
"2020-11-05","Crowley County, CO","caserate7day",253.62142126,1
"2020-11-04","Crowley County, CO","caserate7day",253.62142126,1
"2020-11-03","Crowley County, CO","caserate7day",180.46139589,1
"2020-11-02","Crowley County, CO","caserate7day",51.212017753,1
"2020-11-01","Crowley County, CO","caserate7day",19.509340097,1
"2020-10-31","Crowley County, CO","caserate7day",17.070672584,1
"2020-10-30","Crowley County, CO","caserate7day",26.825342633,1
"2020-10-29","Crowley County, CO","caserate7day",29.264010145,1
"2020-10-28","Crowley County, CO","caserate7day",21.948007609,1
"2020-10-27","Crowley County, CO","caserate7day",24.386675121,1
"2020-10-26","Crowley County, CO","caserate7day",24.386675121,1
"2020-10-25","Crowley County, CO","caserate7day",26.825342633,1
"2020-10-24","Crowley County, CO","caserate7day",21.948007609,1
"2020-10-23","Crowley County, CO","caserate7day",12.19333756,1
"2020-10-22","Crowley County, CO","caserate7day",12.19333756,1
"2020-10-21","Crowley County, CO","caserate7day",14.632005072,1
"2020-10-20","Crowley County, CO","caserate7day",9.7546700483,1
"2020-10-19","Crowley County, CO","caserate7day",9.7546700483,1
"2020-10-18","Crowley County, CO","caserate7day",9.7546700483,1
"2020-10-17","Crowley County, CO","caserate7day",14.632005072,1
"2020-10-16","Crowley County, CO","caserate7day",14.632005072,1
"2020-10-15","Crowley County, CO","caserate7day",9.7546700483,1
"2020-10-14","Crowley County, CO","caserate7day",7.3160025362,1
"2020-10-13","Crowley County, CO","caserate7day",7.3160025362,1
"2020-10-12","Crowley County, CO","caserate7day",7.3160025362,1
"2020-10-11","Crowley County, CO","caserate7day",4.8773350241,1
"2020-10-10","Crowley County, CO","caserate7day",0,1
"2020-10-09","Crowley County, CO","caserate7day",0,1
"2020-10-08","Crowley County, CO","caserate7day",0,1
"2020-10-07","Crowley County, CO","caserate7day",0,1
"2020-10-06","Crowley County, CO","caserate7day",0,1
"2020-10-05","Crowley County, CO","caserate7day",2.4386675121,1
"2020-10-04","Crowley County, CO","caserate7day",2.4386675121,1
"2020-10-03","Crowley County, CO","caserate7day",2.4386675121,1
"2020-10-02","Crowley County, CO","caserate7day",2.4386675121,1
"2020-10-01","Crowley County, CO","caserate7day",2.4386675121,1
"2020-09-30","Crowley County, CO","caserate7day",2.4386675121,1
"2020-09-29","Crowley County, CO","caserate7day",2.4386675121,1
