"date","countyname","variable","measure","rank"
"2020-12-27","White Pine County, NV","caserate7day",34.677723332,1
"2020-12-26","White Pine County, NV","caserate7day",40.708631738,1
"2020-12-25","White Pine County, NV","caserate7day",42.216358839,1
"2020-12-24","White Pine County, NV","caserate7day",55.785902752,1
"2020-12-23","White Pine County, NV","caserate7day",33.169996231,1
"2020-12-22","White Pine County, NV","caserate7day",33.169996231,1
"2020-12-21","White Pine County, NV","caserate7day",25.631360724,1
"2020-12-20","White Pine County, NV","caserate7day",25.631360724,1
"2020-12-19","White Pine County, NV","caserate7day",19.600452318,1
"2020-12-18","White Pine County, NV","caserate7day",21.10817942,1
"2020-12-17","White Pine County, NV","caserate7day",7.538635507,1
"2020-12-16","White Pine County, NV","caserate7day",7.538635507,1
"2020-12-15","White Pine County, NV","caserate7day",7.538635507,1
"2020-12-14","White Pine County, NV","caserate7day",3.0154542028,1
"2020-12-13","White Pine County, NV","caserate7day",3.0154542028,1
"2020-12-12","White Pine County, NV","caserate7day",34.677723332,1
"2020-12-11","White Pine County, NV","caserate7day",46.739540143,1
"2020-12-10","White Pine County, NV","caserate7day",46.739540143,1
"2020-12-09","White Pine County, NV","caserate7day",46.739540143,1
"2020-12-08","White Pine County, NV","caserate7day",46.739540143,1
"2020-12-07","White Pine County, NV","caserate7day",46.739540143,1
"2020-12-06","White Pine County, NV","caserate7day",46.739540143,1
"2020-12-05","White Pine County, NV","caserate7day",15.077271014,1
"2020-12-04","White Pine County, NV","caserate7day",147.75725594,1
"2020-12-03","White Pine County, NV","caserate7day",147.75725594,1
"2020-12-02","White Pine County, NV","caserate7day",152.28043724,1
"2020-12-01","White Pine County, NV","caserate7day",161.32679985,1
"2020-11-30","White Pine County, NV","caserate7day",174.89634376,1
"2020-11-29","White Pine County, NV","caserate7day",174.89634376,1
"2020-11-28","White Pine County, NV","caserate7day",177.91179796,1
"2020-11-27","White Pine County, NV","caserate7day",57.293629853,1
"2020-11-26","White Pine County, NV","caserate7day",57.293629853,1
"2020-11-25","White Pine County, NV","caserate7day",61.816811157,1
