"Date","statename","FIPS","Census2019","Doses_Distributed","Doses_Administered","Dist_Per_100K","Admin_Per_100K","Administered_Dose1","Administered_Dose1_Per_100K","Administered_Dose2","Administered_Dose2_Per_100K","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Population","percentVaccinated"
"2021-01-23","Alaska","2",731545,155700,88344,21284,12076,73014,9981,15206,2079,-1,-1,-1,737438,9.9
"2021-01-23","Alabama","1",4903185,521225,221540,10630,4518,193955,3956,27422,559,-1,-1,-1,4887871,3.97
"2021-01-23","Arkansas","5",3017804,368650,201676,12216,6683,167788,5560,31600,1047,-1,-1,-1,3013825,5.57
"2021-01-23","Arizona","4",7278717,829500,360958,11396,4959,305744,4201,55014,756,-1,-1,-1,7171646,4.26
"2021-01-23","California","6",39512223,4906525,2008220,12418,5083,1661683,4205,341731,865,-1,-1,-1,39557045,4.2
"2021-01-23","Colorado","8",5758736,692700,377283,12029,6551,313211,5439,62086,1078,-1,-1,-1,5695564,5.5
"2021-01-23","Connecticut","9",3565287,492850,306796,13824,8605,264042,7406,37098,1041,-1,-1,-1,3572665,7.39
"2021-01-23","District of Columbia","11",705749,91025,59793,12898,8472,47088,6672,12649,1792,-1,-1,-1,702455,6.7
"2021-01-23","Delaware","10",973764,116325,60023,11946,6164,49442,5077,10448,1073,-1,-1,-1,967171,5.11
"2021-01-23","Florida","12",21477737,2908275,1489003,13541,6933,1333116,6207,152209,709,-1,-1,-1,21299325,6.26
"2021-01-23","Georgia","13",10617423,1235775,604067,11639,5689,534161,5031,59965,565,-1,-1,-1,10519475,5.08
"2021-01-23","Hawaii","15",1415872,191575,84792,13531,5989,67990,4802,16802,1187,-1,-1,-1,1420491,4.79
"2021-01-23","Iowa","19",3155070,361475,180110,11457,5709,151145,4791,26426,838,-1,-1,-1,3156145,4.79
"2021-01-23","Idaho","16",1787065,181100,82640,10134,4624,68292,3821,13711,767,-1,-1,-1,1754208,3.89
"2021-01-23","Illinois","17",12671821,1417250,654752,11184,5167,518779,4094,128907,1017,-1,-1,-1,12741080,4.07
"2021-01-23","Indiana","18",6732219,841725,446029,12503,6625,367944,5465,77985,1158,-1,-1,-1,6691878,5.5
