"date","demographicVar","demographic","demogLabel","popUS","demogPop","percentPop","cases","totalcases","percentCases","availableCases","missingCases","caserate","deaths","totaldeaths","percentDeaths","availableDeaths","missingDeaths","deathrate"
2021-01-05,"Race","Hispanic","Hispanic",327167434,60572237,18.45,1690195,15294370,21.5,-9999,-9999,2790.38,26368,250603,13.5,-9999,-9999,43.53
2021-01-05,"Race","Non-Hispanic American Natives","American Natives",327167434,2434908,0.74,98965,15294370,1.3,-9999,-9999,4064.42,1877,250603,1,-9999,-9999,77.09
2021-01-05,"Race","Non-Hispanic Asian","Asian",327167434,18905879,5.76,265100,15294370,3.4,-9999,-9999,1402.21,8173,250603,4.2,-9999,-9999,43.23
2021-01-05,"Race","Non-Hispanic African American","African American",327167434,41147488,12.54,991989,15294370,12.6,-9999,-9999,2410.81,32356,250603,16.6,-9999,-9999,78.63
2021-01-05,"Race","Non-Hispanic NHPI","NHPI",327167434,595908,0.18,28884,15294370,0.4,-9999,-9999,4847.06,424,250603,0.2,-9999,-9999,71.15
2021-01-05,"Race","Non-Hispanic White","White",327167434,197309822,60.11,4330999,15294370,55.2,-9999,-9999,2195.02,118452,250603,60.6,-9999,-9999,60.03
2021-01-05,"Race","Unknown Race","Unknown Race",-9999,-9999,-9999,7447737,15294370,-9999,51,49,-9999,55138,250603,-9999,77,23,-9999
2021-01-05,"Age","0 - 4 Years","0 - 4 Years",327167434,19767670,6.04,280360,15294370,1.8,-9999,-9999,1418.28,66,250603,0,-9999,-9999,0.33
2021-01-05,"Age","5 - 17 Years","5 - 17 Years",327167434,53661722,16.4,1334182,15294370,8.8,-9999,-9999,2486.28,153,250603,0.1,-9999,-9999,0.29
2021-01-05,"Age","18 - 29 Years","18 - 29 Years",327167434,53715647,16.42,3463514,15294370,22.8,-9999,-9999,6447.87,1296,250603,0.5,-9999,-9999,2.41
2021-01-05,"Age","30 - 39 Years","30 - 39 Years",327167434,43032400,13.15,2509663,15294370,16.5,-9999,-9999,5832.03,2993,250603,1.2,-9999,-9999,6.96
2021-01-05,"Age","40 - 49 Years","40 - 49 Years",327167434,40635296,12.42,2294567,15294370,15.1,-9999,-9999,5646.73,7159,250603,2.9,-9999,-9999,17.62
2021-01-05,"Age","50 - 64 Years","50 - 64 Years",327167434,63101264,19.29,3128616,15294370,20.6,-9999,-9999,4958.09,36059,250603,14.4,-9999,-9999,57.14
2021-01-05,"Age","65 - 74 Years","65 - 74 Years",327167434,29542266,9.03,1174358,15294370,7.7,-9999,-9999,3975.18,52023,250603,20.8,-9999,-9999,176.1
2021-01-05,"Age","75 - 84 Years","75 - 84 Years",327167434,14972513,4.58,628347,15294370,4.1,-9999,-9999,4196.67,68491,250603,27.3,-9999,-9999,457.44
2021-01-05,"Age","85+ Years","85+ Years",327167434,6269017,1.92,390761,15294370,2.6,-9999,-9999,6233.21,82341,250603,32.9,-9999,-9999,1313.46
2021-01-05,"Age","Unknown Age","Unknown",327167434,-9999,-9999,90002,15294370,-9999,99,1,-9999,22,250603,-9999,99,1,-9999
